timepos_xpos_y
1.17558e-12,2.48436e-09,-2.81362e-09
1.17734e-12,2.11494e-09,-3.15814e-09
1.20173e-12,1.78386e-09,-2.64675e-09
1.20229e-12,2.96922e-09,-3.58051e-09
1.21434e-12,2.62252e-09,-3.24797e-09
1.22119e-12,2.96821e-09,-4.54073e-09
1.23425e-12,3.17897e-09,-4.79513e-09
1.23965e-12,3.15053e-09,-5.90085e-09
1.26295e-12,3.57094e-09,-6.53077e-09
1.26956e-12,4.66237e-09,-6.7009e-09
1.2861e-12,4.01517e-09,-5.96335e-09
1.31311e-12,4.9305e-09,-6.82784e-09
1.32052e-12,5.47589e-09,-8.0537e-09
1.33574e-12,4.2081e-09,-8.79044e-09
1.35863e-12,4.42844e-09,-9.08662e-09
1.36099e-12,4.17408e-09,-8.44736e-09
1.36361e-12,3.95774e-09,-8.63919e-09
1.37445e-12,3.40019e-09,-8.19902e-09
1.37923e-12,2.63692e-09,-8.84289e-09
1.40381e-12,2.87435e-09,-8.10955e-09
1.42948e-12,3.33394e-09,-7.97668e-09
1.43077e-12,3.03625e-09,-7.90182e-09
1.44906e-12,3.87279e-09,-7.89649e-09
1.45301e-12,3.16773e-09,-7.84092e-09
1.45453e-12,1.54781e-09,-7.74453e-09
1.48464e-12,9.05939e-10,-7.68372e-09
1.48778e-12,1.17531e-09,-9.04649e-09
1.54652e-12,1.72113e-09,-8.62557e-09
1.55193e-12,1.59767e-09,-1.05358e-08
1.55481e-12,2.51399e-09,-1.0701e-08
1.5593e-12,3.09429e-09,-1.20458e-08
1.56279e-12,3.94836e-09,-1.15103e-08
1.57358e-12,3.1437e-09,-1.00567e-08
1.57508e-12,4.61681e-09,-1.04454e-08
1.58839e-12,4.35091e-09,-9.38507e-09
1.58846e-12,5.11394e-09,-9.0207e-09
1.60952e-12,4.3315e-09,-9.17742e-09
1.64755e-12,4.24846e-09,-8.2195e-09
1.65228e-12,3.29022e-09,-6.80854e-09
1.65363e-12,2.74772e-09,-5.08989e-09
1.66038e-12,2.86949e-09,-5.98745e-09
1.675e-12,3.85726e-09,-5.86371e-09
1.69104e-12,4.33527e-09,-6.0876e-09
1.73923e-12,4.16481e-09,-6.75044e-09
1.75018e-12,4.13829e-09,-5.32442e-09
1.77234e-12,2.66586e-09,-5.36894e-09
1.77534e-12,2.55255e-09,-6.63545e-09
1.77729e-12,1.9999e-09,-7.08199e-09
1.78689e-12,2.37082e-09,-7.94289e-09
1.79998e-12,3.08915e-09,-9.48867e-09
1.80557e-12,2.18653e-09,-8.72047e-09
1.82036e-12,2.70929e-09,-8.53404e-09
1.83091e-12,4.24398e-09,-8.40555e-09
1.84282e-12,6.46698e-09,-9.24013e-09
1.8506e-12,7.00682e-09,-9.94647e-09
1.86441e-12,6.98542e-09,-9.44631e-09
1.8648e-12,7.92896e-09,-9.06054e-09
1.86733e-12,6.87819e-09,-9.26257e-09
1.88165e-12,6.09957e-09,-1.02437e-08
1.90466e-12,5.67086e-09,-1.07119e-08
1.91537e-12,7.18153e-09,-1.28256e-08
1.92129e-12,6.81973e-09,-1.22572e-08
1.93358e-12,6.41479e-09,-1.3221e-08
1.94094e-12,6.40522e-09,-1.21696e-08
1.94314e-12,6.16895e-09,-1.15919e-08
1.95075e-12,5.72912e-09,-1.11181e-08
1.95889e-12,6.13187e-09,-1.052e-08
1.96238e-12,7.25425e-09,-1.03685e-08
1.98712e-12,8.26967e-09,-1.0101e-08
1.99019e-12,6.69945e-09,-9.09205e-09
2.00997e-12,5.0283e-09,-8.90774e-09
2.04091e-12,5.95003e-09,-8.39605e-09
2.05263e-12,5.52236e-09,-8.81109e-09
2.05541e-12,4.3401e-09,-7.64628e-09
2.06596e-12,6.59364e-09,-6.30722e-09
2.06634e-12,7.18309e-09,-5.01442e-09
2.16838e-12,7.16982e-09,-7.37466e-09
2.1688e-12,9.18355e-09,-7.48128e-09
2.17142e-12,8.39242e-09,-7.17623e-09
2.17196e-12,8.04303e-09,-5.60267e-09
2.20648e-12,8.64057e-09,-6.9543e-09
2.21907e-12,9.35141e-09,-5.08382e-09
2.22418e-12,9.35087e-09,-5.32933e-09
2.22622e-12,9.64978e-09,-5.62471e-09
2.24284e-12,8.46527e-09,-8.0215e-09
2.24842e-12,5.18155e-09,-6.32093e-09
2.26052e-12,2.02698e-09,-8.63518e-09
2.26268e-12,5.393e-10,-1.01417e-08
2.28288e-12,9.00946e-10,-9.18082e-09
2.29391e-12,9.24093e-10,-9.92506e-09
2.31559e-12,7.45286e-10,-9.43369e-09
2.31797e-12,1.0822e-09,-1.08046e-08
2.32114e-12,6.62721e-10,-9.90801e-09
2.32216e-12,1.21749e-09,-9.23384e-09
2.32274e-12,3.19315e-09,-1.07247e-08
2.32909e-12,1.13949e-09,-1.04621e-08
2.33028e-12,1.42575e-09,-8.47048e-09
2.33108e-12,9.98099e-10,-1.00381e-08
2.33651e-12,-9.5625e-10,-1.09373e-08
2.34445e-12,-4.35453e-10,-1.10343e-08
2.35849e-12,1.73146e-09,-1.0886e-08
2.37163e-12,2.42612e-09,-1.07632e-08
2.37678e-12,2.96144e-09,-1.14935e-08
2.37933e-12,4.00758e-09,-1.07173e-08
2.38251e-12,5.19213e-09,-1.07053e-08
2.38425e-12,6.18839e-09,-1.03895e-08
2.38781e-12,7.03574e-09,-1.02176e-08
2.38914e-12,5.86813e-09,-1.09844e-08
2.40988e-12,6.25981e-09,-1.14794e-08
2.42299e-12,5.50884e-09,-1.08652e-08
2.42691e-12,6.04772e-09,-1.17949e-08
2.42798e-12,6.77714e-09,-1.30229e-08
2.47992e-12,8.05467e-09,-1.16428e-08
2.48585e-12,7.17014e-09,-1.27904e-08
2.48668e-12,7.28421e-09,-1.28884e-08
2.4882e-12,7.27658e-09,-1.20384e-08
2.49903e-12,5.56233e-09,-1.24785e-08
2.50435e-12,4.70649e-09,-1.23027e-08
2.53521e-12,5.62576e-09,-1.23612e-08
2.54348e-12,6.79368e-09,-1.27392e-08
2.54471e-12,6.68576e-09,-1.40955e-08
2.59641e-12,6.81495e-09,-1.52082e-08
2.60642e-12,7.43933e-09,-1.57489e-08
2.65169e-12,9.41135e-09,-1.76503e-08
2.67154e-12,9.20041e-09,-1.76748e-08
2.67642e-12,9.86749e-09,-1.90409e-08
2.67656e-12,1.03744e-08,-1.97787e-08
2.69237e-12,8.71455e-09,-1.8127e-08
2.69681e-12,9.58545e-09,-1.87156e-08
2.70622e-12,8.68138e-09,-1.92229e-08
2.7421e-12,1.00552e-08,-1.88519e-08
2.74899e-12,9.41002e-09,-1.66688e-08
2.76772e-12,8.05078e-09,-1.48746e-08
2.77568e-12,6.31509e-09,-1.39579e-08
2.78137e-12,5.24688e-09,-1.25604e-08
2.79983e-12,5.06912e-09,-1.34006e-08
2.8053e-12,5.27408e-09,-1.4055e-08
2.8082e-12,4.15833e-09,-1.39209e-08
2.80985e-12,3.89528e-09,-1.4689e-08
2.81112e-12,6.12928e-09,-1.32377e-08
2.8148e-12,7.59995e-09,-1.19962e-08
2.82665e-12,8.32656e-09,-1.2173e-08
2.82972e-12,6.98459e-09,-1.27566e-08
2.85141e-12,7.45865e-09,-1.39865e-08
2.85185e-12,5.22258e-09,-1.26835e-08
2.85441e-12,2.37338e-09,-1.39203e-08
2.85737e-12,2.17737e-09,-1.38229e-08
2.88685e-12,2.75646e-09,-1.32062e-08
2.9152e-12,6.98361e-10,-1.40461e-08
2.92502e-12,-4.27188e-10,-1.26922e-08
2.93949e-12,-1.27167e-09,-1.443e-08
2.93953e-12,-9.83715e-10,-1.40338e-08
2.98391e-12,-3.22312e-10,-1.21794e-08
2.98832e-12,-2.31896e-09,-1.26932e-08
2.99257e-12,-3.00155e-09,-1.26087e-08
2.99354e-12,-2.81674e-09,-1.45296e-08
3.01132e-12,-3.11153e-09,-1.51383e-08
3.01914e-12,-3.67266e-09,-1.47742e-08
3.02346e-12,-5.30023e-09,-1.55068e-08
3.04691e-12,-6.72196e-10,-1.61358e-08
3.05158e-12,-9.52087e-10,-1.42718e-08
3.05223e-12,-8.47317e-10,-1.43734e-08
3.05869e-12,2.2304e-09,-1.66202e-08
3.05946e-12,-1.97189e-09,-1.76541e-08
3.08838e-12,-1.83834e-09,-1.74958e-08
3.09167e-12,-1.76681e-09,-1.60831e-08
3.09407e-12,-4.7295e-10,-1.52826e-08
3.21865e-12,1.97832e-09,-1.42118e-08
3.22906e-12,3.77644e-09,-1.48803e-08
3.23796e-12,2.00203e-09,-1.40361e-08
3.24643e-12,1.28837e-09,-1.37584e-08
3.24949e-12,3.03434e-09,-1.51933e-08
3.24991e-12,2.1509e-09,-1.52342e-08
3.25865e-12,-4.40989e-10,-1.116e-08
3.26056e-12,1.9495e-09,-1.14161e-08
3.27182e-12,1.51915e-09,-9.70936e-09
3.27889e-12,1.4755e-09,-9.92283e-09
3.28102e-12,2.13938e-09,-1.12267e-08
3.28264e-12,3.47234e-09,-1.13436e-08
3.28387e-12,2.31082e-09,-1.05998e-08
3.2853e-12,4.94717e-09,-7.68785e-09
3.28908e-12,5.12878e-09,-7.61064e-09
3.29275e-12,3.58627e-09,-6.3925e-09
3.29808e-12,4.6158e-09,-7.42124e-09
3.31369e-12,2.25117e-09,-7.20136e-09
3.32201e-12,3.1609e-09,-6.36319e-09
3.32907e-12,1.7361e-09,-5.30172e-09
3.33202e-12,3.62509e-09,-3.4422e-09
3.34107e-12,2.4001e-09,-3.42952e-09
3.3448e-12,2.61811e-09,-2.05672e-09
3.34855e-12,2.12548e-09,-3.73905e-10
3.35543e-12,3.24655e-09,-1.58779e-09
3.36743e-12,3.07225e-09,-3.40639e-09
3.38045e-12,4.95199e-09,-3.00568e-09
3.40892e-12,4.95107e-09,-4.04342e-09
3.41975e-12,6.71383e-09,-2.09673e-09
3.43381e-12,7.56309e-09,-1.90668e-09
3.43844e-12,9.13171e-09,-2.20516e-09
3.44313e-12,1.07929e-08,-9.69416e-10
3.4457e-12,9.68485e-09,-7.55421e-10
3.45024e-12,1.19643e-08,-6.84025e-10
3.45293e-12,1.14352e-08,-2.12858e-10
3.45865e-12,9.48742e-09,1.50265e-09
3.47307e-12,8.6531e-09,1.84012e-09
3.48752e-12,8.57577e-09,1.8453e-09
3.50722e-12,7.64345e-09,6.93496e-10
3.52158e-12,7.28101e-09,-4.62176e-10
3.56336e-12,7.12374e-09,8.57577e-10
3.56932e-12,7.16183e-09,1.78339e-09
3.57338e-12,7.77643e-09,2.26156e-09
3.58642e-12,8.01618e-09,2.55777e-09
3.5925e-12,9.08141e-09,1.94494e-09
3.59437e-12,5.85332e-09,4.58445e-09
3.59636e-12,5.98291e-09,4.51719e-09
3.60016e-12,6.49658e-09,5.38677e-09
3.60779e-12,7.47301e-09,7.71435e-09
3.6267e-12,5.30811e-09,8.67089e-09
3.64184e-12,5.21314e-09,8.41975e-09
3.64933e-12,4.66395e-09,9.17869e-09
3.65452e-12,5.57919e-09,9.48237e-09
3.65509e-12,3.74749e-09,7.06309e-09
3.66801e-12,4.61812e-09,6.82152e-09
3.68047e-12,3.66839e-09,7.16315e-09
3.68436e-12,4.23072e-09,6.59933e-09
3.70878e-12,5.20189e-09,6.73702e-09
3.74167e-12,3.97965e-09,5.26951e-09
3.74225e-12,2.75148e-09,6.13494e-09
3.75299e-12,2.84506e-09,8.28672e-09
3.75849e-12,4.42742e-09,8.98199e-09
3.76458e-12,5.82581e-09,8.86762e-09
3.76642e-12,7.2133e-09,1.01284e-08
3.81028e-12,7.2046e-09,9.55402e-09
3.82411e-12,9.14124e-09,9.80885e-09
3.87314e-12,8.57515e-09,7.86945e-09
3.87447e-12,8.5297e-09,6.308e-09
3.8754e-12,9.39933e-09,7.7503e-09
3.88151e-12,9.09931e-09,9.25332e-09
3.88659e-12,7.62441e-09,9.68856e-09
3.89543e-12,9.91253e-09,1.12499e-08
3.93418e-12,1.0606e-08,1.22523e-08
3.93449e-12,8.97388e-09,1.39798e-08
3.95656e-12,8.42885e-09,1.63143e-08
3.96621e-12,5.21563e-09,1.45529e-08
3.98909e-12,5.2187e-09,1.52455e-08
3.9995e-12,4.08356e-09,1.91818e-08
4.00379e-12,3.24846e-09,1.90393e-08
4.03253e-12,5.78084e-09,1.93438e-08
4.04206e-12,5.0148e-09,1.98687e-08
4.06717e-12,6.25056e-09,2.03397e-08
4.0684e-12,9.13067e-09,1.82026e-08
4.08489e-12,8.9792e-09,1.81502e-08
4.0941e-12,1.1084e-08,1.80156e-08
4.11313e-12,1.02641e-08,2.03151e-08
4.12943e-12,1.24746e-08,2.04203e-08
4.13457e-12,9.48203e-09,2.04509e-08
4.1493e-12,6.19375e-09,2.17864e-08
4.15988e-12,6.77335e-09,2.25623e-08
4.16324e-12,6.57763e-09,2.2572e-08
4.16369e-12,3.98043e-09,2.10802e-08
4.16458e-12,3.68785e-09,1.93267e-08
4.17526e-12,2.77391e-09,1.92254e-08
4.17794e-12,2.72933e-09,2.075e-08
4.18558e-12,-2.56839e-11,2.29876e-08
4.19003e-12,-3.73217e-12,2.20321e-08
4.19676e-12,2.405e-09,2.30104e-08
4.20151e-12,1.66975e-09,2.14633e-08
4.20436e-12,2.65713e-09,2.1179e-08
4.20876e-12,2.56259e-09,2.19535e-08
4.20889e-12,3.44468e-09,2.27664e-08
4.21028e-12,3.89371e-09,2.43991e-08
4.21923e-12,3.26734e-09,2.40879e-08
4.22587e-12,4.34891e-09,2.42468e-08
4.26697e-12,5.58355e-09,2.36944e-08
4.272e-12,5.32105e-09,2.36494e-08
4.27941e-12,6.61328e-09,2.33169e-08
4.2836e-12,6.08111e-09,2.09337e-08
4.29598e-12,6.42543e-09,2.19603e-08
4.30279e-12,5.4327e-09,2.07381e-08
4.31959e-12,7.0607e-09,1.89212e-08
4.32178e-12,7.39276e-09,2.1692e-08
4.3323e-12,7.91365e-09,1.86923e-08
4.34372e-12,6.05858e-09,1.9421e-08
4.34974e-12,5.08345e-09,2.05147e-08
4.35188e-12,2.5495e-09,1.94311e-08
4.36381e-12,4.16528e-09,1.88875e-08
4.37726e-12,4.87239e-09,1.82436e-08
4.38614e-12,6.45981e-09,1.80969e-08
4.39282e-12,8.51236e-09,1.87862e-08
4.3958e-12,9.00097e-09,1.87568e-08
4.40248e-12,8.09148e-09,1.80407e-08
4.40911e-12,6.26081e-09,1.856e-08
4.4142e-12,7.23531e-09,1.72571e-08
4.42528e-12,6.84568e-09,1.81814e-08
4.4273e-12,7.45982e-09,1.91235e-08
4.48498e-12,8.28049e-09,1.72176e-08
4.48847e-12,9.52259e-09,1.62896e-08
4.49888e-12,1.02517e-08,1.66063e-08
4.49965e-12,8.93167e-09,1.50835e-08
4.51138e-12,8.75047e-09,1.30211e-08
4.51653e-12,9.04372e-09,1.32862e-08
4.52751e-12,7.60181e-09,1.4531e-08
4.52988e-12,6.79294e-09,1.07681e-08
4.53336e-12,8.81008e-09,1.14977e-08
4.54053e-12,8.74772e-09,1.35012e-08
4.54887e-12,8.64404e-09,1.39766e-08
4.57651e-12,8.30558e-09,1.28856e-08
4.60062e-12,6.50409e-09,1.38336e-08
4.61491e-12,5.57894e-09,1.30333e-08
4.65692e-12,6.38005e-09,1.30839e-08
4.67368e-12,4.14457e-09,1.27832e-08
4.68103e-12,4.83628e-09,1.24436e-08
4.68549e-12,5.06666e-09,1.24715e-08
4.69288e-12,3.57575e-09,1.15246e-08
4.69505e-12,-1.74408e-10,1.02462e-08
4.69874e-12,-9.37894e-11,1.12083e-08
4.70103e-12,1.07816e-09,1.29089e-08
4.70383e-12,-9.9032e-10,1.40448e-08
4.70849e-12,1.67065e-09,1.33278e-08
4.70891e-12,3.3765e-09,1.59263e-08
4.71557e-12,1.88302e-09,1.41202e-08
4.72567e-12,1.98327e-09,1.41245e-08
4.72632e-12,3.05775e-09,1.59621e-08
4.72832e-12,2.13468e-09,1.82009e-08
4.75052e-12,5.79741e-10,2.11422e-08
4.7706e-12,-1.67121e-10,1.9821e-08
4.77767e-12,-2.14336e-09,1.93145e-08
4.78253e-12,-2.84006e-09,1.88026e-08
4.80046e-12,-3.55981e-09,1.89732e-08
4.8034e-12,-4.21502e-09,1.85159e-08
4.81001e-12,-3.72257e-09,1.93977e-08
4.82171e-12,-3.56086e-09,1.83715e-08
4.82434e-12,-6.03107e-09,1.67776e-08
4.8305e-12,-9.93078e-09,1.7356e-08
4.84006e-12,-1.27616e-08,1.63047e-08
4.84193e-12,-1.36255e-08,1.62935e-08
4.8793e-12,-1.31132e-08,1.70433e-08
4.8851e-12,-1.51783e-08,1.77109e-08
4.88722e-12,-1.74648e-08,1.99105e-08
4.9021e-12,-1.60535e-08,1.95939e-08
4.90532e-12,-1.73325e-08,1.79863e-08
4.90592e-12,-1.68477e-08,1.758e-08
4.91526e-12,-1.58721e-08,1.71024e-08
4.91748e-12,-1.60113e-08,1.69595e-08
4.9444e-12,-1.77887e-08,1.72703e-08
4.97131e-12,-1.63826e-08,1.67481e-08
4.9726e-12,-1.4531e-08,1.64001e-08
4.98062e-12,-1.30859e-08,1.79602e-08
4.98969e-12,-1.1566e-08,1.67012e-08
4.99313e-12,-1.04637e-08,1.83687e-08
5.03381e-12,-1.2806e-08,1.94112e-08
5.04458e-12,-1.10768e-08,2.0278e-08
5.11052e-12,-1.35627e-08,2.12706e-08
5.11477e-12,-1.27059e-08,2.11013e-08
5.11967e-12,-1.51181e-08,1.82434e-08
5.13318e-12,-1.61458e-08,1.91852e-08
5.1657e-12,-1.53048e-08,2.0903e-08
5.19563e-12,-1.66359e-08,2.08582e-08
5.19831e-12,-1.12889e-08,2.24606e-08
5.21647e-12,-7.64702e-09,1.94308e-08
5.24373e-12,-9.9517e-09,2.25044e-08
5.24924e-12,-1.03097e-08,2.18939e-08
5.27775e-12,-1.13494e-08,2.18763e-08
5.28055e-12,-8.94496e-09,2.15314e-08
5.28806e-12,-7.43461e-09,2.30935e-08
5.28918e-12,-8.62894e-09,2.57361e-08
5.29376e-12,-9.94942e-09,2.64317e-08
5.32438e-12,-9.11076e-09,2.74733e-08
5.32742e-12,-8.35307e-09,2.89158e-08
5.33717e-12,-5.45721e-09,2.79116e-08
5.34716e-12,-5.46362e-09,2.85773e-08
5.34869e-12,-8.89153e-09,2.61476e-08
5.35043e-12,-7.00353e-09,2.81339e-08
5.36725e-12,-5.33972e-09,2.68452e-08
5.36852e-12,-3.64009e-09,2.42859e-08
5.37617e-12,-4.37386e-09,2.29144e-08
5.38878e-12,-5.49617e-09,2.06691e-08
5.39437e-12,-3.2903e-09,2.28804e-08
5.41166e-12,-1.77303e-09,2.38999e-08
5.4142e-12,-2.76775e-10,2.30189e-08
5.41842e-12,2.55445e-09,2.40454e-08
5.44545e-12,2.91043e-09,2.31195e-08
5.452e-12,2.65338e-09,2.21936e-08
5.45208e-12,1.89627e-09,2.45603e-08
5.45908e-12,4.87939e-09,2.41392e-08
5.45958e-12,5.93628e-09,2.20204e-08
5.51695e-12,7.44225e-09,2.39978e-08
5.52011e-12,8.12359e-09,2.20542e-08
5.54464e-12,7.86987e-09,2.42012e-08
5.5695e-12,6.1906e-09,2.44874e-08
5.57858e-12,8.55793e-09,2.3754e-08
5.58891e-12,1.04933e-08,2.3722e-08
5.59415e-12,1.05822e-08,2.21815e-08
5.60981e-12,1.32634e-08,2.23136e-08
5.61006e-12,1.34349e-08,2.46874e-08
5.67629e-12,1.24632e-08,2.65235e-08
5.68223e-12,1.26363e-08,2.68521e-08
5.69346e-12,8.97179e-09,2.76166e-08
5.70806e-12,9.77374e-09,2.718e-08
5.71825e-12,8.72436e-09,2.333e-08
5.74761e-12,9.77334e-09,2.16218e-08
5.75616e-12,8.97884e-09,2.09732e-08
5.78364e-12,8.76152e-09,2.38251e-08
5.80244e-12,9.68119e-09,1.95319e-08
5.80645e-12,1.09369e-08,1.73218e-08
5.81156e-12,1.53253e-08,1.59349e-08
5.82495e-12,1.87699e-08,1.64415e-08
5.83422e-12,1.73074e-08,1.53217e-08
5.84715e-12,1.81777e-08,1.39366e-08
5.85072e-12,1.63993e-08,1.13058e-08
5.86074e-12,1.42667e-08,1.15872e-08
5.86245e-12,1.56601e-08,1.23548e-08
5.87064e-12,1.28719e-08,1.07429e-08
5.87115e-12,1.51714e-08,1.13877e-08
5.88032e-12,1.25007e-08,1.29137e-08
5.97794e-12,1.13816e-08,1.10878e-08
5.98935e-12,1.12519e-08,1.15396e-08
5.99562e-12,1.32878e-08,1.20269e-08
6.00481e-12,1.30127e-08,1.10816e-08
6.00843e-12,1.65601e-08,1.00531e-08
6.02514e-12,1.66797e-08,7.62784e-09
6.05672e-12,1.74025e-08,6.67064e-09
6.06186e-12,2.0077e-08,4.28835e-09
6.06688e-12,2.07888e-08,4.81368e-09
6.06817e-12,2.09186e-08,4.04082e-09
6.08714e-12,1.90343e-08,7.48106e-09
6.09487e-12,1.7158e-08,7.09656e-09
6.1155e-12,1.46096e-08,5.39213e-09
6.1226e-12,1.52512e-08,7.28123e-09
6.12498e-12,1.49456e-08,6.81912e-09
6.12735e-12,1.40325e-08,6.10741e-09
6.1434e-12,1.22567e-08,2.13384e-09
6.16968e-12,1.2397e-08,-1.05285e-09
6.19143e-12,7.3179e-09,-3.50922e-09
6.19596e-12,7.62429e-09,-4.49715e-09
6.198e-12,6.0999e-09,-4.46494e-09
6.2164e-12,6.72925e-09,-4.74036e-09
6.22928e-12,7.60676e-09,-5.55467e-09
6.23238e-12,1.00502e-08,-5.74266e-09
6.23554e-12,1.27255e-08,-8.57987e-09
6.27699e-12,1.68564e-08,-8.25638e-09
6.29033e-12,2.0928e-08,-1.27089e-08
6.29899e-12,2.00134e-08,-1.04477e-08
6.31692e-12,1.95635e-08,-1.02886e-08
6.33543e-12,1.81573e-08,-1.09206e-08
6.33615e-12,1.61454e-08,-1.06151e-08
6.3514e-12,1.79125e-08,-9.26935e-09
6.35339e-12,1.6184e-08,-1.10742e-08
6.36479e-12,1.59241e-08,-1.1443e-08
6.36585e-12,1.48489e-08,-1.17227e-08
6.37604e-12,1.5e-08,-1.12305e-08
6.3845e-12,1.55578e-08,-1.20675e-08
6.39001e-12,2.0428e-08,-1.32262e-08
6.39134e-12,2.24838e-08,-1.2354e-08
6.39453e-12,2.30511e-08,-1.40079e-08
6.43456e-12,2.23793e-08,-1.63978e-08
6.43931e-12,2.09783e-08,-1.82194e-08
6.43949e-12,1.9653e-08,-1.71163e-08
6.45037e-12,2.25344e-08,-1.38231e-08
6.47887e-12,2.09447e-08,-1.41691e-08
6.48201e-12,1.81643e-08,-1.61557e-08
6.48888e-12,1.74879e-08,-1.76307e-08
6.51631e-12,1.89694e-08,-1.73811e-08
6.51675e-12,2.17132e-08,-1.47697e-08
6.5555e-12,2.22766e-08,-1.48755e-08
6.56163e-12,2.2824e-08,-1.32668e-08
6.57111e-12,2.31782e-08,-1.417e-08
6.57325e-12,2.43285e-08,-1.37913e-08
6.57737e-12,2.35578e-08,-1.51748e-08
6.5837e-12,2.3164e-08,-1.29646e-08
6.61223e-12,2.24035e-08,-1.11846e-08
6.61767e-12,2.37826e-08,-9.85648e-09
6.62335e-12,2.51169e-08,-9.89839e-09
6.65018e-12,2.45805e-08,-8.97063e-09
