timer_zvar_z
5.08702e-12,1.36432e-05,8.04865e-12
5.19198e-12,1.38582e-05,8.07232e-12
5.34386e-12,1.42353e-05,8.1486e-12
5.34388e-12,1.42665e-05,8.15231e-12
5.34779e-12,1.42956e-05,8.15339e-12
5.38362e-12,1.43311e-05,8.14488e-12
5.5358e-12,1.46496e-05,8.18875e-12
5.87686e-12,1.61499e-05,8.72045e-12
5.95259e-12,1.62687e-05,8.86132e-12
6.05068e-12,1.64271e-05,8.96503e-12
6.15347e-12,1.66246e-05,9.1057e-12
6.47373e-12,1.79136e-05,9.95356e-12
6.50282e-12,1.79509e-05,9.88191e-12
6.51478e-12,1.80033e-05,9.8707e-12
6.60284e-12,1.81557e-05,9.9181e-12
6.66682e-12,1.82868e-05,9.96507e-12
6.86778e-12,1.88754e-05,1.02273e-11
6.99412e-12,1.91507e-05,1.04173e-11
7.1922e-12,1.97105e-05,1.07842e-11
7.26789e-12,1.98601e-05,1.09203e-11
7.26972e-12,1.99298e-05,1.10083e-11
7.28061e-12,2.00001e-05,1.11134e-11
7.32214e-12,2.00903e-05,1.12166e-11
7.45305e-12,2.03717e-05,1.13346e-11
7.52098e-12,2.05056e-05,1.14083e-11
7.56983e-12,2.06013e-05,1.14975e-11
7.97507e-12,2.25887e-05,1.20191e-11
8.04413e-12,2.26882e-05,1.2124e-11
8.0763e-12,2.27187e-05,1.21899e-11
8.30414e-12,2.33506e-05,1.27188e-11
8.31279e-12,2.33987e-05,1.26274e-11
8.34705e-12,2.34801e-05,1.26813e-11
8.37642e-12,2.35544e-05,1.2694e-11
8.58128e-12,2.41209e-05,1.28861e-11
8.65756e-12,2.42604e-05,1.29279e-11
8.74965e-12,2.44359e-05,1.30556e-11
9.18744e-12,2.67395e-05,1.42072e-11
9.29437e-12,2.69254e-05,1.45128e-11
9.33059e-12,2.69637e-05,1.46025e-11
9.53183e-12,2.74855e-05,1.51768e-11
9.53816e-12,2.75441e-05,1.51478e-11
9.55915e-12,2.76174e-05,1.51994e-11
9.61298e-12,2.77406e-05,1.52973e-11
9.84446e-12,2.84982e-05,1.55875e-11
9.95843e-12,2.87411e-05,1.58411e-11
9.96521e-12,2.87989e-05,1.58691e-11
9.99612e-12,2.88689e-05,1.59654e-11
1.00142e-11,2.89508e-05,1.60276e-11
1.01084e-11,2.91291e-05,1.62195e-11
1.0343e-11,2.99199e-05,1.65076e-11
1.04884e-11,3.0259e-05,1.67975e-11
1.07327e-11,3.1038e-05,1.74267e-11
1.09481e-11,3.1698e-05,1.81048e-11
1.10114e-11,3.18367e-05,1.8126e-11
1.10622e-11,3.19471e-05,1.81802e-11
1.10699e-11,3.20337e-05,1.8213e-11
1.11265e-11,3.21731e-05,1.84463e-11
1.13878e-11,3.31197e-05,1.88674e-11
1.15615e-11,3.35574e-05,1.92708e-11
1.16243e-11,3.36809e-05,1.93144e-11
1.18085e-11,3.41624e-05,1.96359e-11
1.18637e-11,3.42888e-05,1.96453e-11
1.18676e-11,3.43459e-05,1.97305e-11
1.18704e-11,3.44203e-05,1.98458e-11
1.22156e-11,3.57958e-05,2.02638e-11
1.23e-11,3.59167e-05,2.04148e-11
1.24157e-11,3.61272e-05,2.06562e-11
1.25504e-11,3.6424e-05,2.08637e-11
1.26041e-11,3.65335e-05,2.08952e-11
1.26419e-11,3.66228e-05,2.10031e-11
1.26926e-11,3.67292e-05,2.11499e-11
1.26947e-11,3.67857e-05,2.1263e-11
1.2798e-11,3.69747e-05,2.14023e-11
1.2878e-11,3.7141e-05,2.14667e-11
1.30697e-11,3.7708e-05,2.16007e-11
1.33138e-11,3.85328e-05,2.21961e-11
1.34749e-11,3.89424e-05,2.25425e-11
1.34766e-11,3.90109e-05,2.25445e-11
1.35232e-11,3.91137e-05,2.26626e-11
1.35909e-11,3.92556e-05,2.28059e-11
1.37897e-11,3.98375e-05,2.29728e-11
1.38751e-11,4.00029e-05,2.31367e-11
1.38774e-11,4.00593e-05,2.3116e-11
1.38858e-11,4.01135e-05,2.32345e-11
1.39766e-11,4.0253e-05,2.33525e-11
1.40047e-11,4.03259e-05,2.33895e-11
1.40628e-11,4.04216e-05,2.34446e-11
1.41705e-11,4.0652e-05,2.34562e-11
1.41882e-11,4.06863e-05,2.34697e-11
1.41962e-11,4.07129e-05,2.34815e-11
1.44447e-11,4.1461e-05,2.36176e-11
1.46095e-11,4.18741e-05,2.37854e-11
1.4613e-11,4.19328e-05,2.37562e-11
1.4633e-11,4.19732e-05,2.36132e-11
1.464e-11,4.20219e-05,2.35403e-11
1.47513e-11,4.22e-05,2.35743e-11
1.47567e-11,4.22321e-05,2.3504e-11
1.47609e-11,4.22585e-05,2.35282e-11
1.48961e-11,4.24996e-05,2.36005e-11
1.49547e-11,4.2601e-05,2.35187e-11
1.50773e-11,4.28389e-05,2.35786e-11
1.52349e-11,4.32438e-05,2.37272e-11
1.536e-11,4.35204e-05,2.38392e-11
1.54109e-11,4.3621e-05,2.38752e-11
1.54129e-11,4.36603e-05,2.39317e-11
1.54701e-11,4.3748e-05,2.40536e-11
1.54863e-11,4.37911e-05,2.41499e-11
1.55376e-11,4.38612e-05,2.41409e-11
1.56468e-11,4.40818e-05,2.41921e-11
1.57022e-11,4.41688e-05,2.42066e-11
1.58566e-11,4.45272e-05,2.43063e-11
1.60022e-11,4.48642e-05,2.43383e-11
1.6171e-11,4.53075e-05,2.45485e-11
1.62562e-11,4.54683e-05,2.46473e-11
1.62763e-11,4.55342e-05,2.46884e-11
1.63177e-11,4.56101e-05,2.47929e-11
1.66219e-11,4.675e-05,2.50464e-11
1.66233e-11,4.67702e-05,2.50501e-11
1.67639e-11,4.70186e-05,2.5185e-11
1.67977e-11,4.70886e-05,2.52548e-11
1.68031e-11,4.7131e-05,2.52724e-11
1.68199e-11,4.71685e-05,2.52211e-11
1.72361e-11,4.916e-05,2.57027e-11
1.73191e-11,4.92752e-05,2.58812e-11
1.74558e-11,4.95285e-05,2.62972e-11
1.74725e-11,4.96e-05,2.63623e-11
1.77488e-11,5.05152e-05,2.70945e-11
1.77773e-11,5.058e-05,2.71428e-11
1.77862e-11,5.06188e-05,2.70945e-11
1.79656e-11,5.10483e-05,2.73059e-11
1.79973e-11,5.11206e-05,2.74013e-11
1.80936e-11,5.12957e-05,2.75109e-11
1.81343e-11,5.14021e-05,2.75298e-11
1.81552e-11,5.147e-05,2.76225e-11
1.81915e-11,5.15457e-05,2.77312e-11
1.83096e-11,5.17941e-05,2.78138e-11
1.84053e-11,5.20026e-05,2.7815e-11
1.84247e-11,5.20541e-05,2.78823e-11
1.84689e-11,5.2122e-05,2.78809e-11
1.84989e-11,5.2166e-05,2.78459e-11
1.85357e-11,5.22242e-05,2.78026e-11
1.86009e-11,5.2331e-05,2.78207e-11
1.86567e-11,5.24162e-05,2.78708e-11
1.87055e-11,5.24836e-05,2.78868e-11
1.87236e-11,5.25125e-05,2.79126e-11
1.88271e-11,5.26909e-05,2.79762e-11
1.88349e-11,5.27019e-05,2.80371e-11
1.89248e-11,5.28322e-05,2.8007e-11
1.90086e-11,5.29932e-05,2.80219e-11
1.90229e-11,5.30199e-05,2.80438e-11
1.90693e-11,5.30711e-05,2.80683e-11
1.90758e-11,5.30885e-05,2.80955e-11
1.91749e-11,5.32334e-05,2.81016e-11
1.92496e-11,5.33652e-05,2.80495e-11
1.93176e-11,5.34869e-05,2.81113e-11
1.9327e-11,5.3508e-05,2.81795e-11
1.93444e-11,5.35209e-05,2.81481e-11
1.93773e-11,5.3559e-05,2.81756e-11
1.94382e-11,5.36394e-05,2.81835e-11
1.94469e-11,5.36545e-05,2.81878e-11
1.96123e-11,5.4036e-05,2.81777e-11
1.98589e-11,5.48805e-05,2.86008e-11
1.99288e-11,5.50018e-05,2.86138e-11
1.99898e-11,5.51082e-05,2.86092e-11
1.99983e-11,5.51622e-05,2.86585e-11
2.00961e-11,5.5311e-05,2.87354e-11
2.02463e-11,5.56789e-05,2.87443e-11
2.04057e-11,5.60811e-05,2.88157e-11
2.04976e-11,5.62565e-05,2.89819e-11
2.05693e-11,5.63868e-05,2.91138e-11
2.09849e-11,5.84751e-05,3.0005e-11
2.10394e-11,5.85428e-05,3.00127e-11
2.10415e-11,5.85575e-05,3.00657e-11
2.10874e-11,5.86261e-05,3.01095e-11
2.11033e-11,5.86839e-05,3.02119e-11
2.12524e-11,5.90039e-05,3.05058e-11
2.12572e-11,5.90521e-05,3.0527e-11
2.12788e-11,5.91084e-05,3.05256e-11
2.15334e-11,5.99069e-05,3.07752e-11
2.19732e-11,6.22881e-05,3.29811e-11
2.21598e-11,6.28216e-05,3.42901e-11
2.2316e-11,6.32007e-05,3.52019e-11
2.24118e-11,6.34008e-05,3.54089e-11
2.24342e-11,6.35201e-05,3.55665e-11
2.25774e-11,6.38897e-05,3.60353e-11
2.2631e-11,6.40574e-05,3.60875e-11
2.2701e-11,6.42452e-05,3.63305e-11
2.28541e-11,6.46809e-05,3.66003e-11
2.29501e-11,6.48992e-05,3.67201e-11
2.29829e-11,6.50127e-05,3.69957e-11
2.30284e-11,6.5126e-05,3.70276e-11
2.30436e-11,6.52097e-05,3.71848e-11
2.35613e-11,6.83148e-05,3.79716e-11
2.36621e-11,6.85171e-05,3.84287e-11
2.39834e-11,6.97186e-05,4.11662e-11
2.40629e-11,6.98497e-05,4.15079e-11
2.43441e-11,7.08343e-05,4.32658e-11
2.43598e-11,7.08799e-05,4.33353e-11
2.4463e-11,7.10822e-05,4.35486e-11
2.44993e-11,7.11997e-05,4.3631e-11
2.45926e-11,7.1444e-05,4.37502e-11
2.46083e-11,7.16094e-05,4.42116e-11
2.46873e-11,7.18417e-05,4.4659e-11
2.46944e-11,7.19796e-05,4.48657e-11
2.47607e-11,7.21755e-05,4.52844e-11
2.47699e-11,7.22996e-05,4.55909e-11
2.47749e-11,7.24044e-05,4.57213e-11
2.49473e-11,7.28693e-05,4.59871e-11
2.49613e-11,7.2919e-05,4.60751e-11
2.50837e-11,7.31551e-05,4.61627e-11
2.51604e-11,7.33282e-05,4.62914e-11
2.51639e-11,7.33865e-05,4.64485e-11
2.53682e-11,7.39314e-05,4.6627e-11
2.54903e-11,7.41733e-05,4.67352e-11
2.56347e-11,7.45319e-05,4.68354e-11
2.56692e-11,7.46288e-05,4.7036e-11
2.57224e-11,7.47224e-05,4.71036e-11
2.58442e-11,7.49789e-05,4.71321e-11
2.58566e-11,7.50195e-05,4.72035e-11
2.58836e-11,7.50741e-05,4.72406e-11
2.59159e-11,7.51192e-05,4.72885e-11
2.59448e-11,7.51619e-05,4.73503e-11
2.60439e-11,7.53505e-05,4.74939e-11
2.6106e-11,7.54468e-05,4.7459e-11
2.61438e-11,7.55218e-05,4.75291e-11
2.62766e-11,7.57961e-05,4.75935e-11
2.6292e-11,7.58376e-05,4.76486e-11
2.63779e-11,7.59769e-05,4.77659e-11
2.6494e-11,7.6205e-05,4.77578e-11
2.65539e-11,7.63305e-05,4.80104e-11
2.6559e-11,7.63513e-05,4.79929e-11
2.66537e-11,7.6484e-05,4.80129e-11
2.67042e-11,7.65591e-05,4.79603e-11
2.67292e-11,7.66059e-05,4.78871e-11
2.67332e-11,7.6627e-05,4.79133e-11
2.68008e-11,7.67143e-05,4.79092e-11
2.69437e-11,7.70523e-05,4.80103e-11
2.70058e-11,7.71532e-05,4.81517e-11
2.70145e-11,7.71932e-05,4.83661e-11
2.71795e-11,7.75511e-05,4.85551e-11
2.71973e-11,7.75904e-05,4.86791e-11
2.74172e-11,7.8188e-05,4.88032e-11
2.77396e-11,7.94903e-05,4.98816e-11
2.78008e-11,7.95729e-05,5.0053e-11
2.78329e-11,7.96638e-05,5.0128e-11
2.79049e-11,7.98197e-05,5.0046e-11
2.79144e-11,7.9872e-05,4.99592e-11
2.79655e-11,7.99666e-05,4.9884e-11
2.80097e-11,8.00605e-05,4.99751e-11
2.80109e-11,8.00952e-05,4.99673e-11
2.80504e-11,8.01583e-05,4.99971e-11
2.81166e-11,8.02693e-05,4.99068e-11
2.81267e-11,8.03134e-05,4.99509e-11
2.81978e-11,8.04171e-05,4.9997e-11
2.82198e-11,8.04734e-05,4.99919e-11
2.82673e-11,8.05503e-05,5.01268e-11
2.84694e-11,8.11346e-05,5.02681e-11
2.84932e-11,8.11814e-05,5.03958e-11
2.85675e-11,8.12721e-05,5.0312e-11
2.85737e-11,8.12891e-05,5.04694e-11
2.88068e-11,8.19484e-05,5.05787e-11
2.89584e-11,8.23077e-05,5.06069e-11
2.89629e-11,8.23456e-05,5.06793e-11
2.89949e-11,8.24036e-05,5.0737e-11
2.91684e-11,8.28183e-05,5.09085e-11
2.92204e-11,8.29115e-05,5.11608e-11
2.92682e-11,8.29893e-05,5.13262e-11
2.94822e-11,8.36019e-05,5.15879e-11
2.95396e-11,8.36857e-05,5.14598e-11
2.97957e-11,8.45097e-05,5.22626e-11
2.98305e-11,8.46037e-05,5.22072e-11
2.99172e-11,8.47203e-05,5.20537e-11
3.00158e-11,8.48935e-05,5.21802e-11
3.0065e-11,8.49958e-05,5.2342e-11
3.0158e-11,8.51555e-05,5.25042e-11
3.03343e-11,8.56343e-05,5.26766e-11
3.06994e-11,8.73412e-05,5.3863e-11
3.07282e-11,8.73708e-05,5.37116e-11
3.07426e-11,8.74204e-05,5.36025e-11
3.08919e-11,8.77236e-05,5.35151e-11
3.09741e-11,8.78811e-05,5.33219e-11
3.11959e-11,8.85772e-05,5.36692e-11
3.1367e-11,8.90326e-05,5.4071e-11
3.14062e-11,8.91292e-05,5.4043e-11
3.14419e-11,8.92069e-05,5.40138e-11
3.16422e-11,8.97375e-05,5.43056e-11
3.17842e-11,9.00635e-05,5.465e-11
3.19958e-11,9.06932e-05,5.50589e-11
3.21583e-11,9.11031e-05,5.54331e-11
3.21963e-11,9.12137e-05,5.55023e-11
3.21992e-11,9.13016e-05,5.5499e-11
3.22236e-11,9.13925e-05,5.56573e-11
3.25023e-11,9.23742e-05,5.60877e-11
3.2504e-11,9.23865e-05,5.60459e-11
3.25489e-11,9.24328e-05,5.59846e-11
3.25835e-11,9.24885e-05,5.61238e-11
3.28754e-11,9.35212e-05,5.62147e-11
3.29556e-11,9.36661e-05,5.62666e-11
3.29829e-11,9.37213e-05,5.62695e-11
3.30338e-11,9.37894e-05,5.63843e-11
3.30575e-11,9.38735e-05,5.65071e-11
3.32112e-11,9.42068e-05,5.65065e-11
3.32239e-11,9.425e-05,5.6711e-11
3.33478e-11,9.44615e-05,5.67489e-11
3.35709e-11,9.51744e-05,5.69606e-11
3.36342e-11,9.52692e-05,5.71071e-11
3.37883e-11,9.56139e-05,5.73253e-11
3.38076e-11,9.56669e-05,5.73418e-11
3.43095e-11,9.85125e-05,5.86918e-11
3.45329e-11,9.92357e-05,6.08207e-11
3.48723e-11,0.000100692,6.52058e-11
3.49136e-11,0.000100708,6.51299e-11
3.49524e-11,0.00010079,6.5162e-11
3.499e-11,0.000100927,6.51498e-11
3.50791e-11,0.0001012,6.51918e-11
3.5227e-11,0.000101649,6.54559e-11
