timer_zvar_z
1.24361e-11,3.39507e-05,1.63573e-11
1.25312e-11,3.40913e-05,1.64092e-11
1.25401e-11,3.41391e-05,1.64509e-11
1.26573e-11,3.43548e-05,1.65009e-11
1.27945e-11,3.4689e-05,1.65554e-11
1.27999e-11,3.47226e-05,1.65619e-11
1.28125e-11,3.47588e-05,1.6534e-11
1.28603e-11,3.48095e-05,1.65171e-11
1.29071e-11,3.48721e-05,1.65486e-11
1.29966e-11,3.50239e-05,1.65901e-11
1.30349e-11,3.50938e-05,1.66208e-11
1.31454e-11,3.53039e-05,1.668e-11
1.31746e-11,3.53646e-05,1.66868e-11
1.31817e-11,3.53902e-05,1.67249e-11
1.32999e-11,3.55903e-05,1.67272e-11
1.34134e-11,3.58316e-05,1.67708e-11
1.34184e-11,3.58697e-05,1.67231e-11
1.3552e-11,3.61105e-05,1.67808e-11
1.35523e-11,3.61441e-05,1.67655e-11
1.36811e-11,3.63687e-05,1.67904e-11
1.39248e-11,3.72139e-05,1.69842e-11
1.39505e-11,3.72545e-05,1.69587e-11
1.39578e-11,3.72843e-05,1.69505e-11
1.41366e-11,3.76742e-05,1.71736e-11
1.43536e-11,3.83347e-05,1.75859e-11
1.47966e-11,4.07309e-05,1.98913e-11
1.48017e-11,4.07271e-05,1.98939e-11
1.48067e-11,4.07499e-05,1.97755e-11
1.48207e-11,4.08096e-05,1.97366e-11
1.48886e-11,4.09451e-05,1.97828e-11
1.48887e-11,4.10409e-05,1.97701e-11
1.5133e-11,4.18067e-05,2.01691e-11
1.51907e-11,4.19012e-05,2.02403e-11
1.52402e-11,4.20078e-05,2.03175e-11
1.52701e-11,4.20838e-05,2.04488e-11
1.53304e-11,4.21968e-05,2.05772e-11
1.53935e-11,4.23242e-05,2.06218e-11
1.57654e-11,4.40877e-05,2.11055e-11
1.58249e-11,4.41572e-05,2.1191e-11
1.58717e-11,4.42225e-05,2.13269e-11
1.59336e-11,4.43006e-05,2.14178e-11
1.59829e-11,4.43868e-05,2.15222e-11
1.60046e-11,4.4443e-05,2.15422e-11
1.60654e-11,4.45381e-05,2.16113e-11
1.61039e-11,4.46139e-05,2.17159e-11
1.61989e-11,4.47825e-05,2.17025e-11
1.62618e-11,4.4897e-05,2.17669e-11
1.64331e-11,4.53434e-05,2.1909e-11
1.64565e-11,4.54087e-05,2.19487e-11
1.65342e-11,4.55272e-05,2.19495e-11
1.65881e-11,4.56129e-05,2.19838e-11
1.66835e-11,4.57821e-05,2.19813e-11
1.67093e-11,4.58359e-05,2.19845e-11
1.67162e-11,4.58582e-05,2.20268e-11
1.67404e-11,4.58857e-05,2.20488e-11
1.67892e-11,4.59445e-05,2.20707e-11
1.68406e-11,4.60192e-05,2.20499e-11
1.68823e-11,4.60773e-05,2.20691e-11
1.68932e-11,4.60869e-05,2.20584e-11
1.69115e-11,4.6101e-05,2.20517e-11
1.69794e-11,4.61877e-05,2.20427e-11
1.70339e-11,4.62732e-05,2.2054e-11
1.70773e-11,4.63325e-05,2.20877e-11
1.72057e-11,4.65908e-05,2.21161e-11
1.7398e-11,4.7149e-05,2.23293e-11
1.74842e-11,4.72916e-05,2.24023e-11
1.77187e-11,4.80219e-05,2.26957e-11
1.77584e-11,4.80822e-05,2.26346e-11
1.78532e-11,4.82418e-05,2.26809e-11
1.78921e-11,4.83249e-05,2.26813e-11
1.82597e-11,4.99244e-05,2.32602e-11
1.83646e-11,5.00821e-05,2.34124e-11
1.84086e-11,5.01427e-05,2.34526e-11
1.84308e-11,5.02001e-05,2.34382e-11
1.85016e-11,5.0325e-05,2.35859e-11
1.85527e-11,5.04348e-05,2.36615e-11
1.85744e-11,5.04951e-05,2.36811e-11
1.86365e-11,5.06084e-05,2.37441e-11
1.86441e-11,5.06568e-05,2.37808e-11
1.87645e-11,5.08892e-05,2.37728e-11
1.87783e-11,5.0935e-05,2.37758e-11
1.90257e-11,5.17024e-05,2.39661e-11
1.91159e-11,5.18595e-05,2.40695e-11
1.92858e-11,5.22677e-05,2.42836e-11
1.93359e-11,5.23748e-05,2.43592e-11
1.93673e-11,5.24407e-05,2.43787e-11
1.96152e-11,5.32172e-05,2.4628e-11
1.96347e-11,5.32405e-05,2.45418e-11
1.96459e-11,5.32845e-05,2.45584e-11
1.97964e-11,5.35867e-05,2.46873e-11
1.98162e-11,5.36385e-05,2.46911e-11
1.99044e-11,5.37776e-05,2.47467e-11
1.99875e-11,5.39392e-05,2.47386e-11
1.99882e-11,5.39865e-05,2.48208e-11
2.02397e-11,5.47522e-05,2.49489e-11
2.05158e-11,5.57798e-05,2.56622e-11
2.05358e-11,5.5829e-05,2.55957e-11
2.05885e-11,5.59042e-05,2.55378e-11
2.06413e-11,5.60071e-05,2.55537e-11
2.08474e-11,5.6598e-05,2.56462e-11
2.08986e-11,5.66894e-05,2.56481e-11
2.09387e-11,5.67787e-05,2.58033e-11
2.09886e-11,5.6863e-05,2.58275e-11
2.10463e-11,5.69651e-05,2.57973e-11
2.10956e-11,5.70637e-05,2.57413e-11
2.11219e-11,5.71226e-05,2.57881e-11
2.11535e-11,5.71763e-05,2.58415e-11
2.13181e-11,5.75777e-05,2.59055e-11
2.14917e-11,5.80428e-05,2.60147e-11
2.15208e-11,5.81051e-05,2.61585e-11
2.15651e-11,5.81891e-05,2.61999e-11
2.15844e-11,5.82385e-05,2.61622e-11
2.16318e-11,5.83152e-05,2.62142e-11
2.16626e-11,5.83626e-05,2.62977e-11
2.17013e-11,5.84154e-05,2.63852e-11
2.21191e-11,6.05658e-05,2.66575e-11
2.22061e-11,6.0687e-05,2.68029e-11
2.22538e-11,6.07382e-05,2.68626e-11
2.23052e-11,6.07982e-05,2.69227e-11
2.23816e-11,6.09037e-05,2.7014e-11
2.24237e-11,6.09837e-05,2.70835e-11
2.24602e-11,6.10637e-05,2.70669e-11
2.25798e-11,6.12842e-05,2.70639e-11
2.25843e-11,6.1341e-05,2.70715e-11
2.26407e-11,6.14146e-05,2.70726e-11
2.27939e-11,6.1785e-05,2.72192e-11
2.27972e-11,6.18251e-05,2.73518e-11
2.28671e-11,6.19153e-05,2.7385e-11
2.29988e-11,6.22019e-05,2.74953e-11
2.30472e-11,6.22963e-05,2.75889e-11
2.30769e-11,6.23393e-05,2.75567e-11
2.31668e-11,6.24757e-05,2.75654e-11
2.32382e-11,6.26051e-05,2.75616e-11
2.32506e-11,6.26401e-05,2.76215e-11
2.3263e-11,6.26702e-05,2.76371e-11
2.34021e-11,6.2931e-05,2.7616e-11
2.34301e-11,6.29738e-05,2.76906e-11
2.35172e-11,6.31099e-05,2.7733e-11
2.39573e-11,6.55169e-05,2.83683e-11
2.41403e-11,6.60052e-05,2.93115e-11
2.41782e-11,6.60656e-05,2.93172e-11
2.41886e-11,6.61008e-05,2.91843e-11
2.43484e-11,6.64519e-05,2.9532e-11
2.45267e-11,6.6922e-05,2.99026e-11
2.45297e-11,6.69718e-05,2.99628e-11
2.46127e-11,6.71103e-05,3.00808e-11
2.47667e-11,6.75044e-05,3.02543e-11
2.49639e-11,6.80919e-05,3.05583e-11
2.50339e-11,6.82276e-05,3.06395e-11
2.50406e-11,6.82973e-05,3.06918e-11
2.50763e-11,6.83831e-05,3.07401e-11
2.51116e-11,6.84824e-05,3.10386e-11
2.51182e-11,6.85435e-05,3.12373e-11
2.53186e-11,6.90837e-05,3.14231e-11
2.5479e-11,6.94618e-05,3.15933e-11
2.54835e-11,6.95222e-05,3.15728e-11
2.54934e-11,6.95836e-05,3.18066e-11
2.55585e-11,6.96886e-05,3.18398e-11
2.55613e-11,6.97452e-05,3.1954e-11
2.56477e-11,6.98965e-05,3.20382e-11
2.56738e-11,6.9953e-05,3.20483e-11
2.57864e-11,7.01702e-05,3.20842e-11
2.57963e-11,7.02053e-05,3.21334e-11
2.6048e-11,7.09828e-05,3.23212e-11
2.60513e-11,7.09957e-05,3.2365e-11
2.6234e-11,7.14067e-05,3.25149e-11
2.63379e-11,7.16065e-05,3.26268e-11
2.63695e-11,7.16743e-05,3.2659e-11
2.64342e-11,7.17936e-05,3.27854e-11
2.68323e-11,7.37226e-05,3.32055e-11
2.69354e-11,7.39049e-05,3.34085e-11
2.71732e-11,7.45996e-05,3.43657e-11
2.72006e-11,7.46736e-05,3.43776e-11
2.72811e-11,7.48256e-05,3.44731e-11
2.72895e-11,7.49036e-05,3.45413e-11
2.73907e-11,7.51026e-05,3.46568e-11
2.74262e-11,7.52253e-05,3.47811e-11
2.74381e-11,7.53026e-05,3.48382e-11
2.75224e-11,7.54741e-05,3.49674e-11
2.76119e-11,7.56757e-05,3.50169e-11
2.76379e-11,7.575e-05,3.50606e-11
2.76632e-11,7.58136e-05,3.51594e-11
2.77183e-11,7.58923e-05,3.51642e-11
