timepos_xpos_y
5.14722e-13,-2.08394e-09,-7.75633e-10
5.19983e-13,-2.06513e-09,-9.71541e-10
5.24724e-13,-1.58916e-09,-1.26697e-09
5.33333e-13,-1.61085e-09,-1.38077e-09
5.60007e-13,-1.29028e-09,-1.44331e-09
5.73899e-13,-1.46997e-09,-1.36308e-09
6.10044e-13,-1.71008e-09,-1.31087e-09
6.72718e-13,-1.35663e-09,-1.44724e-09
7.28418e-13,-1.07416e-09,-1.13434e-09
7.36662e-13,-2.38144e-10,-1.87385e-09
7.41246e-13,-5.36802e-10,-1.96423e-09
7.46214e-13,-3.28194e-10,-2.01955e-09
7.62759e-13,-6.37608e-10,-2.72464e-09
7.69427e-13,-5.52625e-10,-2.0337e-09
7.80803e-13,-2.79712e-10,-2.12602e-09
7.91683e-13,-9.0526e-11,-1.90268e-09
7.98842e-13,5.40235e-12,-1.56265e-09
8.21676e-13,2.24074e-10,-2.22595e-09
8.25568e-13,-3.46649e-10,-1.87903e-09
8.3269e-13,3.01967e-10,-2.27109e-09
8.36911e-13,7.5599e-10,-1.82663e-09
8.37926e-13,5.33177e-10,-2.79178e-09
8.55467e-13,9.49394e-10,-1.27151e-09
8.75308e-13,-3.59452e-10,-1.10153e-09
8.94595e-13,3.73847e-10,-7.06012e-10
8.99387e-13,8.13269e-10,-6.30007e-10
9.00708e-13,-1.25664e-10,2.83228e-10
9.22066e-13,-5.8793e-10,6.36554e-10
9.40644e-13,-6.55185e-10,1.13014e-10
9.52176e-13,-9.45473e-10,-4.74602e-10
9.76148e-13,-1.1069e-09,-5.43094e-10
9.96146e-13,-1.6756e-09,-8.54692e-10
1.02169e-12,-1.79171e-09,-7.3168e-11
1.02218e-12,-1.26845e-09,-4.53871e-10
1.05323e-12,-1.68717e-09,-5.85788e-10
1.05383e-12,-1.50162e-09,-7.64781e-10
1.06735e-12,-1.49083e-09,-5.25736e-10
1.07709e-12,-2.06345e-09,-4.67129e-10
1.08577e-12,-2.79635e-09,-6.02637e-12
1.08669e-12,-2.17518e-09,-8.39337e-10
1.09303e-12,-2.37615e-09,-4.93209e-11
1.09542e-12,-2.42777e-09,3.63405e-10
1.09805e-12,-2.37766e-09,4.7945e-11
1.09981e-12,-1.25111e-09,5.44538e-11
1.1005e-12,-2.00791e-09,-3.00577e-10
1.12855e-12,-2.62133e-09,-1.02918e-09
1.13717e-12,-1.13914e-09,-1.50911e-10
1.14184e-12,-1.30929e-09,-5.34116e-10
1.15201e-12,-1.53503e-09,-4.40237e-10
1.15913e-12,-2.27816e-09,-1.02378e-09
1.16445e-12,-1.67225e-09,-1.58217e-09
1.16931e-12,-1.60836e-09,-1.34853e-09
1.17223e-12,-1.02527e-09,-9.95262e-10
1.17913e-12,-1.50771e-09,-1.86832e-09
1.21027e-12,-1.21111e-09,-1.75605e-09
1.22109e-12,-8.10755e-10,-2.19092e-09
1.23599e-12,-3.99023e-10,-2.59972e-09
1.25073e-12,-4.93674e-10,-3.11739e-09
1.25606e-12,2.06178e-10,-3.61932e-09
1.25693e-12,8.31372e-10,-3.69408e-09
1.25888e-12,1.34676e-10,-4.56738e-09
1.27582e-12,5.40606e-10,-5.66216e-09
1.28176e-12,5.88667e-12,-6.69552e-09
1.2989e-12,-7.50702e-10,-5.63572e-09
1.30087e-12,-8.93565e-10,-4.50555e-09
1.30967e-12,-4.01e-10,-4.17353e-09
1.30989e-12,-6.87981e-10,-5.2343e-09
1.38476e-12,-8.35357e-10,-5.07868e-09
1.41155e-12,-6.54479e-10,-3.53772e-09
1.42588e-12,-2.14846e-09,-3.13113e-09
1.42645e-12,-8.68347e-10,-3.30761e-09
1.46669e-12,-1.89673e-10,-3.07448e-09
1.47002e-12,9.82691e-10,-2.97493e-09
1.47673e-12,7.44397e-10,-2.22824e-09
1.499e-12,9.95337e-10,-2.32401e-09
1.52888e-12,2.47402e-09,-2.67353e-09
1.53148e-12,1.59655e-10,-3.41785e-09
1.53797e-12,4.27877e-10,-3.09304e-09
1.55021e-12,2.8435e-10,-4.14988e-09
1.55064e-12,-6.31328e-11,-5.75037e-09
1.56192e-12,-4.63552e-10,-4.8747e-09
1.58386e-12,-2.1153e-09,-5.72256e-09
1.58507e-12,-1.78615e-09,-6.0358e-09
1.60415e-12,-9.69693e-10,-6.73218e-09
1.60996e-12,-6.2371e-10,-5.69293e-09
1.6122e-12,-5.54195e-10,-6.48815e-09
1.61236e-12,-1.41778e-09,-5.8258e-09
1.62769e-12,-2.39573e-09,-5.60239e-09
1.63176e-12,-1.2785e-10,-4.44079e-09
1.6463e-12,-3.30996e-10,-4.34619e-09
1.64998e-12,-2.36511e-10,-4.64942e-09
1.66222e-12,-4.30245e-11,-4.06857e-09
1.68675e-12,-4.24236e-10,-5.22923e-09
1.68881e-12,-5.15592e-10,-6.54205e-09
1.69551e-12,-2.28399e-10,-6.92252e-09
1.70844e-12,-7.86441e-11,-8.42265e-09
1.7137e-12,1.74979e-09,-8.37315e-09
1.71445e-12,2.25389e-09,-8.83827e-09
1.72362e-12,1.91064e-09,-9.90646e-09
1.76397e-12,9.00628e-10,-9.21823e-09
1.76453e-12,2.07783e-09,-9.03734e-09
1.76736e-12,2.3791e-09,-8.90511e-09
1.79119e-12,2.54564e-09,-8.56044e-09
1.80855e-12,2.79781e-09,-8.94338e-09
1.82701e-12,2.80843e-09,-9.5929e-09
1.87531e-12,4.35449e-09,-9.20068e-09
1.8933e-12,4.96635e-09,-8.50249e-09
1.89385e-12,4.41157e-09,-8.12072e-09
1.89425e-12,3.40741e-09,-8.74452e-09
1.8952e-12,5.54977e-09,-1.0753e-08
1.91492e-12,6.45195e-09,-1.17774e-08
1.93249e-12,8.30042e-09,-1.42875e-08
1.9355e-12,9.69323e-09,-1.39509e-08
1.93975e-12,1.06723e-08,-1.35603e-08
1.94315e-12,9.38249e-09,-1.38274e-08
1.95072e-12,8.02132e-09,-1.27243e-08
1.96274e-12,7.5228e-09,-1.31233e-08
2.00148e-12,7.50567e-09,-1.30167e-08
2.02585e-12,7.41865e-09,-1.15625e-08
2.02616e-12,7.71508e-09,-1.1108e-08
2.0431e-12,7.41801e-09,-1.0284e-08
2.04554e-12,6.57959e-09,-1.01709e-08
2.05724e-12,6.28484e-09,-1.09726e-08
2.05994e-12,7.09384e-09,-1.03778e-08
2.07145e-12,7.63205e-09,-1.05636e-08
2.0852e-12,9.2759e-09,-1.06529e-08
2.08999e-12,9.38625e-09,-9.81794e-09
2.09732e-12,8.90747e-09,-1.13526e-08
2.10336e-12,1.08949e-08,-1.19409e-08
2.11473e-12,1.17661e-08,-1.13989e-08
2.12032e-12,1.09309e-08,-1.21253e-08
2.12371e-12,1.1463e-08,-1.12382e-08
2.14672e-12,1.08493e-08,-1.16488e-08
2.14784e-12,1.1558e-08,-1.11202e-08
2.1666e-12,1.28332e-08,-1.13394e-08
2.17323e-12,1.18298e-08,-1.18767e-08
2.17407e-12,1.14688e-08,-1.23258e-08
2.18776e-12,1.15927e-08,-1.21037e-08
2.21397e-12,1.22451e-08,-1.19962e-08
2.22883e-12,1.23239e-08,-1.10729e-08
2.23993e-12,1.19945e-08,-1.06799e-08
2.24796e-12,1.1733e-08,-1.01207e-08
2.27477e-12,1.27994e-08,-1.03635e-08
2.27575e-12,1.20033e-08,-1.02461e-08
2.28743e-12,1.33339e-08,-9.56756e-09
2.29292e-12,1.30516e-08,-9.61753e-09
2.31393e-12,1.25722e-08,-9.77246e-09
2.31621e-12,1.16348e-08,-1.08166e-08
2.31991e-12,1.20874e-08,-1.03777e-08
2.36667e-12,1.22199e-08,-1.10042e-08
2.37274e-12,1.39068e-08,-1.03011e-08
2.37309e-12,1.28314e-08,-9.64988e-09
2.38399e-12,1.06078e-08,-9.40639e-09
2.40126e-12,1.07232e-08,-1.149e-08
2.4185e-12,1.19262e-08,-1.22792e-08
2.42335e-12,1.10822e-08,-1.19235e-08
2.42923e-12,1.20638e-08,-1.23966e-08
2.44675e-12,1.00973e-08,-1.22693e-08
2.45146e-12,1.02634e-08,-1.19229e-08
2.46432e-12,1.23605e-08,-1.07415e-08
2.49042e-12,1.29975e-08,-1.23684e-08
2.49585e-12,1.19744e-08,-1.31361e-08
2.51105e-12,1.24319e-08,-1.41901e-08
2.52244e-12,1.41068e-08,-1.26398e-08
2.54184e-12,1.32001e-08,-1.2577e-08
2.55386e-12,1.35532e-08,-1.36614e-08
2.56513e-12,1.34272e-08,-1.4341e-08
2.57181e-12,1.47451e-08,-1.56327e-08
2.58192e-12,1.36677e-08,-1.51636e-08
2.60132e-12,1.45766e-08,-1.45855e-08
2.61253e-12,1.60339e-08,-1.58546e-08
2.64205e-12,1.53981e-08,-1.77176e-08
2.64635e-12,1.28946e-08,-1.71159e-08
2.65021e-12,1.24457e-08,-1.95061e-08
2.66608e-12,1.26458e-08,-2.03927e-08
2.67111e-12,1.20862e-08,-2.02077e-08
2.67407e-12,1.21876e-08,-1.89488e-08
2.68963e-12,1.25696e-08,-1.85642e-08
2.69459e-12,1.30773e-08,-1.55161e-08
2.70061e-12,1.42055e-08,-1.62387e-08
2.71338e-12,1.40947e-08,-1.58477e-08
2.72189e-12,1.35192e-08,-1.63284e-08
2.72632e-12,1.38851e-08,-1.7093e-08
2.72632e-12,1.22184e-08,-1.61595e-08
2.72651e-12,1.1113e-08,-1.57649e-08
2.76413e-12,1.29303e-08,-1.39973e-08
2.77782e-12,1.17444e-08,-1.40968e-08
2.81089e-12,1.06328e-08,-1.5993e-08
2.81099e-12,1.01089e-08,-1.54474e-08
2.81514e-12,1.21517e-08,-1.42422e-08
2.82228e-12,1.45709e-08,-1.37156e-08
2.82877e-12,1.48367e-08,-1.2181e-08
2.83472e-12,1.48395e-08,-1.29746e-08
2.83494e-12,1.47707e-08,-1.47376e-08
2.8384e-12,1.52748e-08,-1.48216e-08
2.84506e-12,1.69623e-08,-1.43189e-08
2.85082e-12,1.84859e-08,-1.50858e-08
2.86206e-12,1.85181e-08,-1.43864e-08
2.87626e-12,1.91465e-08,-1.45888e-08
2.88702e-12,1.79815e-08,-1.43444e-08
2.90139e-12,1.7833e-08,-1.48347e-08
2.91818e-12,1.87089e-08,-1.38112e-08
2.96135e-12,1.86522e-08,-1.31204e-08
2.97295e-12,1.89651e-08,-1.40977e-08
2.99521e-12,2.17544e-08,-1.32406e-08
2.99874e-12,2.12632e-08,-1.30711e-08
3.01494e-12,2.26733e-08,-1.17011e-08
3.04042e-12,2.36947e-08,-1.18957e-08
3.04821e-12,2.31953e-08,-1.37884e-08
3.06795e-12,2.28554e-08,-1.34786e-08
3.07317e-12,2.16051e-08,-1.22438e-08
3.07824e-12,2.13931e-08,-1.25641e-08
3.081e-12,2.14672e-08,-1.53483e-08
3.09684e-12,2.17451e-08,-1.32067e-08
3.10028e-12,2.32676e-08,-1.39353e-08
3.112e-12,2.24746e-08,-1.19563e-08
3.1195e-12,2.39022e-08,-1.19888e-08
3.14111e-12,2.411e-08,-1.11667e-08
3.14848e-12,2.14603e-08,-1.12782e-08
3.16088e-12,2.04794e-08,-1.38451e-08
3.17556e-12,1.95743e-08,-1.24979e-08
3.17576e-12,1.91638e-08,-1.11193e-08
3.22687e-12,1.85282e-08,-1.06612e-08
3.2528e-12,1.8153e-08,-1.17224e-08
3.25589e-12,1.62635e-08,-1.19026e-08
3.31148e-12,1.6686e-08,-1.00564e-08
3.31405e-12,1.5033e-08,-8.14207e-09
3.36064e-12,1.55381e-08,-9.92621e-09
3.36109e-12,1.40764e-08,-9.80026e-09
3.36136e-12,1.38594e-08,-7.78327e-09
3.36464e-12,1.33079e-08,-4.80241e-09
3.39192e-12,1.17309e-08,-3.90558e-09
3.39279e-12,1.06287e-08,-2.29287e-09
3.39637e-12,1.11861e-08,-2.98648e-09
3.39972e-12,1.24692e-08,-3.2551e-09
3.41546e-12,1.28539e-08,-2.11384e-09
3.45205e-12,1.20678e-08,-2.97037e-09
3.47511e-12,1.09137e-08,-3.12314e-09
3.48054e-12,1.10383e-08,-4.68072e-09
3.48932e-12,1.0758e-08,-2.93382e-09
3.49805e-12,1.14104e-08,-3.2093e-09
3.5096e-12,1.33537e-08,-3.09192e-09
3.51299e-12,1.2784e-08,-8.2994e-10
3.52213e-12,1.41759e-08,5.73565e-11
3.53425e-12,1.47885e-08,-2.32446e-09
3.55383e-12,1.36718e-08,-1.35541e-09
3.56795e-12,1.15559e-08,-1.65174e-09
3.58891e-12,1.01282e-08,-2.61771e-09
3.59643e-12,7.95313e-09,-1.59943e-09
3.59912e-12,7.98873e-09,-1.19119e-09
3.60219e-12,6.69474e-09,-1.63095e-09
3.62286e-12,5.32742e-09,-1.30725e-09
3.64221e-12,3.17768e-09,-3.91524e-09
3.64446e-12,4.14817e-09,-3.17412e-09
3.64599e-12,1.83918e-09,-4.02069e-09
3.64728e-12,1.96928e-09,-4.52405e-09
3.65963e-12,-1.45555e-09,-4.40406e-09
3.68965e-12,-2.23787e-09,-3.98815e-09
3.70376e-12,-2.74864e-09,-4.94276e-09
3.70759e-12,-3.92923e-09,-3.31799e-09
3.71863e-12,-5.97623e-09,-3.12224e-09
3.7227e-12,-6.21477e-09,-2.49887e-09
3.74933e-12,-3.27885e-09,-4.29832e-09
3.75646e-12,-4.6602e-09,-4.48166e-09
3.75793e-12,-3.87596e-09,-5.7725e-09
3.75865e-12,-1.63278e-09,-5.61341e-09
3.77538e-12,-3.70373e-09,-6.33891e-09
3.79446e-12,-9.60674e-10,-5.1881e-09
3.79767e-12,-5.75109e-10,-6.20812e-09
3.80215e-12,-1.36505e-09,-7.38193e-09
3.80678e-12,-1.06827e-09,-6.98454e-09
3.80952e-12,-3.84331e-09,-6.9428e-09
3.81771e-12,-4.9886e-09,-6.02892e-09
3.82254e-12,-5.97844e-09,-6.65524e-09
3.82448e-12,-6.86478e-09,-6.19273e-09
3.82806e-12,-8.55147e-09,-7.62407e-09
3.83194e-12,-8.7856e-09,-6.10229e-09
3.83373e-12,-7.86455e-09,-7.65763e-09
3.84028e-12,-9.15866e-09,-6.84939e-09
3.87336e-12,-9.89483e-09,-5.60889e-09
3.87406e-12,-1.02116e-08,-6.41214e-09
3.88627e-12,-8.78772e-09,-7.79482e-09
3.8888e-12,-9.63614e-09,-9.11387e-09
3.92684e-12,-1.05958e-08,-8.01064e-09
3.93059e-12,-9.35237e-09,-7.7123e-09
3.9452e-12,-1.23651e-08,-4.86472e-09
3.94625e-12,-8.98216e-09,-2.8336e-09
3.96408e-12,-9.59673e-09,-4.0969e-09
3.96926e-12,-9.49675e-09,-4.38943e-09
3.98788e-12,-7.4653e-09,-4.76512e-09
4.00302e-12,-6.48065e-09,-5.72788e-09
4.00421e-12,-6.5445e-09,-5.91092e-09
4.00491e-12,-6.94992e-09,-6.09617e-09
4.00898e-12,-5.07576e-09,-4.1302e-09
4.02593e-12,-4.22093e-09,-3.15593e-09
4.03411e-12,-3.70215e-09,-3.73851e-09
4.06589e-12,-4.65502e-09,-4.61385e-09
4.06654e-12,-2.95605e-09,-3.81985e-09
4.06954e-12,-1.90138e-09,-2.37286e-09
4.07338e-12,-4.16125e-09,-2.20795e-09
4.09492e-12,-3.87076e-09,-2.80485e-09
4.10405e-12,-3.42657e-09,-2.00438e-09
4.12237e-12,-4.23636e-09,-3.36387e-09
4.13366e-12,-5.20281e-09,-1.42364e-09
4.13946e-12,-5.51249e-09,-6.588e-11
4.14115e-12,-3.15613e-09,1.33953e-09
4.19117e-12,-1.8767e-09,8.57391e-10
4.19453e-12,-1.49543e-09,1.95573e-09
4.19851e-12,-2.60338e-09,6.35565e-10
4.19861e-12,-4.19217e-09,4.42161e-10
4.20358e-12,-2.78908e-09,-2.72714e-10
4.21486e-12,-2.08496e-09,1.33545e-09
4.24001e-12,4.46801e-10,1.99657e-09
4.24185e-12,3.32427e-09,2.19203e-09
4.24282e-12,2.32445e-09,3.1836e-09
4.26221e-12,3.83679e-10,3.56613e-09
4.30294e-12,-1.28198e-09,4.71007e-09
4.31095e-12,-2.65597e-10,3.69356e-09
4.32382e-12,-2.76707e-09,3.12424e-09
4.32766e-12,-5.08412e-09,1.57111e-09
4.33017e-12,-3.68995e-09,-7.88546e-10
4.37338e-12,-3.66495e-09,-5.02756e-10
4.39131e-12,-3.4851e-09,-1.89769e-09
4.40164e-12,-3.91247e-09,-2.59052e-09
4.42095e-12,-4.28892e-09,-2.34039e-09
4.43044e-12,-4.31034e-09,-2.56204e-09
4.4439e-12,-9.71986e-10,-1.02302e-09
4.44692e-12,8.22449e-10,-8.62372e-10
4.48151e-12,2.11779e-09,1.59456e-10
4.4875e-12,2.11435e-09,-1.07341e-09
4.49267e-12,1.43068e-10,-6.82127e-11
4.49595e-12,1.93026e-09,5.85112e-10
4.51395e-12,1.87542e-09,1.06056e-09
4.54025e-12,2.97417e-09,-3.1088e-09
4.54978e-12,1.40603e-09,-3.6679e-09
4.56572e-12,-1.07318e-09,-1.72237e-09
4.56639e-12,6.5719e-10,1.61119e-09
4.57612e-12,3.18063e-09,3.39338e-09
4.57904e-12,3.19824e-09,1.08152e-09
4.58547e-12,6.42503e-09,3.70115e-10
4.598e-12,4.38113e-09,-1.50548e-09
4.60802e-12,3.79945e-09,-2.4185e-10
4.62075e-12,1.68401e-09,-2.32795e-09
4.62393e-12,9.42219e-10,-3.75513e-09
4.64613e-12,3.17178e-10,-2.38512e-09
4.65705e-12,-9.43468e-10,-1.3046e-09
4.67603e-12,-1.27537e-09,-8.62624e-11
4.68515e-12,-2.73675e-09,-6.15575e-10
4.69766e-12,-3.71061e-09,-1.36886e-09
4.70555e-12,-1.60894e-09,1.78653e-09
4.73583e-12,-3.11049e-09,3.31948e-09
4.74645e-12,-3.92715e-09,4.71936e-09
4.79072e-12,-3.84613e-09,7.98957e-09
4.79957e-12,-4.93752e-09,6.26565e-09
4.80055e-12,-5.89273e-09,9.6682e-09
4.81439e-12,-4.63612e-09,9.09622e-09
4.81814e-12,-3.4661e-09,9.04476e-09
4.82404e-12,-3.63349e-09,8.09529e-09
4.82437e-12,-3.34263e-09,1.09818e-08
4.84654e-12,-3.47371e-09,1.15491e-08
4.84957e-12,-2.33689e-09,1.05623e-08
4.8503e-12,-6.09379e-09,8.5221e-09
4.85649e-12,-6.5085e-09,9.39592e-09
4.8758e-12,-6.60162e-09,1.00206e-08
4.877e-12,-6.31012e-09,1.09253e-08
4.88631e-12,-6.3035e-09,1.17736e-08
4.93048e-12,-4.79967e-09,1.268e-08
4.9317e-12,-2.51043e-09,1.51135e-08
4.93885e-12,-5.1315e-09,1.52152e-08
4.95246e-12,-6.44638e-09,1.49433e-08
4.96994e-12,-6.92773e-09,1.50332e-08
4.97363e-12,-1.11579e-08,1.36293e-08
4.97515e-12,-1.07278e-08,1.47872e-08
4.98897e-12,-1.04747e-08,1.62447e-08
5.02627e-12,-1.06755e-08,1.67406e-08
5.02643e-12,-1.20406e-08,1.59595e-08
5.04669e-12,-1.10663e-08,2.01656e-08
5.06745e-12,-1.33175e-08,1.89908e-08
5.08161e-12,-1.37044e-08,1.88715e-08
5.09043e-12,-1.45459e-08,1.8204e-08
5.09724e-12,-1.32421e-08,1.74413e-08
5.10206e-12,-1.62872e-08,1.33069e-08
5.1168e-12,-1.48283e-08,1.29813e-08
5.13924e-12,-1.41166e-08,1.05856e-08
5.14625e-12,-1.46901e-08,1.08403e-08
5.14983e-12,-1.59552e-08,1.37594e-08
5.16169e-12,-1.49081e-08,1.59266e-08
5.17375e-12,-1.54969e-08,1.68009e-08
5.17749e-12,-1.3917e-08,1.68289e-08
5.23152e-12,-1.33746e-08,1.75409e-08
5.23166e-12,-1.54086e-08,1.55819e-08
5.23919e-12,-1.72231e-08,1.18668e-08
5.24528e-12,-1.55099e-08,1.21062e-08
5.24951e-12,-1.68422e-08,1.41062e-08
5.25613e-12,-1.64442e-08,1.67765e-08
5.26701e-12,-1.6965e-08,1.51372e-08
5.27971e-12,-1.87022e-08,1.16319e-08
5.29845e-12,-1.66369e-08,1.12411e-08
5.29876e-12,-1.81236e-08,1.01367e-08
5.30319e-12,-1.90682e-08,9.93162e-09
5.30389e-12,-2.44101e-08,8.38271e-09
5.30827e-12,-2.63174e-08,8.67069e-09
5.32805e-12,-2.57368e-08,9.18538e-09
5.35511e-12,-2.62527e-08,1.17232e-08
5.36149e-12,-2.56668e-08,1.40031e-08
5.37209e-12,-2.67296e-08,1.4301e-08
5.42218e-12,-2.9241e-08,1.48464e-08
5.47175e-12,-2.61453e-08,1.41634e-08
5.47743e-12,-2.65025e-08,1.57148e-08
5.51486e-12,-2.81657e-08,1.57152e-08
5.51502e-12,-2.78275e-08,1.58661e-08
5.52605e-12,-2.68041e-08,1.62211e-08
5.53719e-12,-2.76804e-08,1.56733e-08
5.54289e-12,-2.84636e-08,1.72968e-08
5.54513e-12,-2.41844e-08,1.71059e-08
5.54765e-12,-2.51537e-08,1.66094e-08
5.55229e-12,-2.84812e-08,1.62728e-08
5.55507e-12,-2.50543e-08,1.68083e-08
5.57718e-12,-2.47519e-08,1.87069e-08
5.5897e-12,-2.05038e-08,1.8027e-08
5.60006e-12,-1.7005e-08,1.77514e-08
5.61575e-12,-1.5686e-08,1.77603e-08
5.62734e-12,-2.0886e-08,1.9227e-08
5.63621e-12,-2.26154e-08,2.04518e-08
5.64209e-12,-2.43071e-08,2.00926e-08
5.64752e-12,-2.48867e-08,2.26028e-08
5.65022e-12,-2.27247e-08,2.38434e-08
5.66464e-12,-2.45308e-08,2.55294e-08
5.66559e-12,-2.55103e-08,2.57091e-08
5.67302e-12,-2.9338e-08,2.45735e-08
5.68775e-12,-3.22664e-08,2.24352e-08
5.69488e-12,-3.28466e-08,2.52941e-08
5.69934e-12,-3.30133e-08,2.48414e-08
5.71511e-12,-3.15525e-08,2.22154e-08
5.72571e-12,-3.12783e-08,2.16883e-08
5.73429e-12,-3.03905e-08,2.15292e-08
5.74776e-12,-2.95573e-08,2.28528e-08
5.78146e-12,-2.7249e-08,2.20899e-08
5.78236e-12,-2.93465e-08,2.34358e-08
5.80812e-12,-3.18476e-08,2.4744e-08
5.81221e-12,-3.49952e-08,2.42131e-08
5.82008e-12,-3.68423e-08,2.52837e-08
5.82537e-12,-3.82971e-08,2.69034e-08
5.8275e-12,-4.08733e-08,2.54467e-08
5.83372e-12,-3.83522e-08,2.62842e-08
5.86215e-12,-3.57229e-08,2.56088e-08
5.86874e-12,-3.69838e-08,2.51049e-08
5.89925e-12,-3.36372e-08,2.35479e-08
5.90567e-12,-3.18645e-08,2.58183e-08
5.9098e-12,-3.26337e-08,2.38044e-08
5.91014e-12,-3.10038e-08,2.42585e-08
5.92476e-12,-3.28936e-08,2.22671e-08
5.92963e-12,-3.23072e-08,2.2527e-08
5.97921e-12,-3.28736e-08,2.49292e-08
5.98128e-12,-3.01234e-08,2.12875e-08
5.98997e-12,-2.96855e-08,2.18133e-08
6.02635e-12,-2.65262e-08,2.26462e-08
6.0267e-12,-2.53903e-08,1.96198e-08
6.04783e-12,-2.5772e-08,1.97239e-08
6.04851e-12,-2.58288e-08,2.24785e-08
6.08942e-12,-2.38088e-08,2.16114e-08
6.09268e-12,-2.19308e-08,2.34184e-08
6.10261e-12,-1.95487e-08,2.18716e-08
6.1051e-12,-1.74128e-08,2.36921e-08
6.11049e-12,-1.9022e-08,1.99358e-08
6.11954e-12,-2.18588e-08,2.02636e-08
6.13202e-12,-2.08329e-08,2.25197e-08
6.16312e-12,-2.12198e-08,1.98991e-08
6.17252e-12,-2.07194e-08,1.66284e-08
6.18665e-12,-2.17325e-08,1.58245e-08
6.18884e-12,-2.01346e-08,1.48366e-08
6.19015e-12,-2.05664e-08,1.47705e-08
6.19062e-12,-1.78506e-08,1.68501e-08
6.21922e-12,-1.62472e-08,1.594e-08
6.23907e-12,-1.55243e-08,1.46292e-08
6.24777e-12,-1.62986e-08,1.16914e-08
6.26457e-12,-1.67449e-08,1.21829e-08
6.26532e-12,-1.9694e-08,8.88204e-09
6.27719e-12,-1.79115e-08,7.13438e-09
6.28082e-12,-2.03408e-08,8.074e-09
6.28257e-12,-1.83559e-08,9.02273e-09
6.31368e-12,-1.81722e-08,8.61321e-09
6.31413e-12,-1.90674e-08,9.72944e-09
6.31849e-12,-1.9044e-08,1.45062e-08
6.32915e-12,-1.86007e-08,1.35081e-08
6.33866e-12,-1.90069e-08,1.3667e-08
6.33876e-12,-1.79754e-08,1.65363e-08
6.33948e-12,-2.17121e-08,1.44817e-08
6.34164e-12,-2.29379e-08,1.3783e-08
6.35906e-12,-2.4235e-08,1.71441e-08
6.38285e-12,-2.73035e-08,1.59744e-08
6.39991e-12,-3.00555e-08,1.67309e-08
6.40239e-12,-3.01728e-08,1.57753e-08
6.43607e-12,-3.26184e-08,1.57377e-08
6.44398e-12,-3.65705e-08,1.66629e-08
6.4493e-12,-3.56156e-08,1.53069e-08
6.4548e-12,-3.61534e-08,1.56672e-08
6.46016e-12,-3.30007e-08,1.50331e-08
6.46477e-12,-3.28715e-08,1.687e-08
6.47153e-12,-3.35281e-08,2.05139e-08
6.47222e-12,-3.50358e-08,2.066e-08
6.48843e-12,-3.52068e-08,2.12138e-08
6.55343e-12,-3.93569e-08,2.01909e-08
6.55501e-12,-4.10964e-08,1.49363e-08
6.5616e-12,-4.18255e-08,1.4184e-08
6.58365e-12,-4.19157e-08,1.46769e-08
6.59408e-12,-4.39006e-08,1.26124e-08
6.59892e-12,-4.27778e-08,1.14677e-08
6.60001e-12,-4.44355e-08,1.23734e-08
