timer_zvar_z
1.78564e-11,3.88234e-05,2.9056e-08
1.78914e-11,3.88725e-05,2.8859e-08
1.81608e-11,3.95099e-05,2.98468e-08
1.82317e-11,3.96649e-05,2.93044e-08
1.86472e-11,4.17965e-05,3.13463e-08
1.86956e-11,4.18922e-05,3.07271e-08
1.8722e-11,4.19853e-05,3.01029e-08
1.87733e-11,4.19998e-05,2.96836e-08
1.87818e-11,4.19926e-05,2.92333e-08
1.88597e-11,4.21515e-05,2.89311e-08
1.88797e-11,4.2196e-05,2.86919e-08
1.89308e-11,4.2174e-05,2.86133e-08
1.90262e-11,4.22499e-05,2.84939e-08
1.91242e-11,4.245e-05,2.84475e-08
1.91761e-11,4.24986e-05,2.82748e-08
