timer_zvar_z
5.73325e-12,1.65215e-05,3.77171e-09
5.8372e-12,1.676e-05,3.78125e-09
5.86551e-12,1.66727e-05,3.72434e-09
6.02505e-12,1.71141e-05,3.83673e-09
6.0844e-12,1.72297e-05,3.77682e-09
6.23824e-12,1.73275e-05,3.76041e-09
6.35935e-12,1.73933e-05,3.76292e-09
6.38072e-12,1.75481e-05,3.69806e-09
6.44553e-12,1.76724e-05,3.63971e-09
6.45462e-12,1.77547e-05,3.51398e-09
6.75609e-12,1.86838e-05,3.84362e-09
6.89802e-12,1.93202e-05,3.74016e-09
7.04111e-12,1.96321e-05,3.72344e-09
7.09457e-12,1.99306e-05,3.64471e-09
7.12131e-12,1.9905e-05,3.57536e-09
7.19275e-12,1.99666e-05,3.5276e-09
7.25084e-12,2.00607e-05,3.4713e-09
7.3181e-12,2.01588e-05,3.41115e-09
7.81162e-12,2.30764e-05,4.40827e-09
7.97851e-12,2.3443e-05,4.29775e-09
8.19427e-12,2.3915e-05,4.39769e-09
8.20448e-12,2.39434e-05,4.22149e-09
8.29967e-12,2.41102e-05,4.03512e-09
8.37249e-12,2.39464e-05,3.84837e-09
8.37576e-12,2.38106e-05,3.66332e-09
8.55662e-12,2.44201e-05,3.6957e-09
8.57042e-12,2.44217e-05,3.53456e-09
8.64786e-12,2.44677e-05,3.40788e-09
8.68994e-12,2.44064e-05,3.36557e-09
8.75583e-12,2.46398e-05,3.29465e-09
8.88946e-12,2.48363e-05,3.31155e-09
8.99402e-12,2.50777e-05,3.27817e-09
9.01697e-12,2.50892e-05,3.21204e-09
9.05169e-12,2.51659e-05,3.15904e-09
9.08212e-12,2.50881e-05,3.09854e-09
9.08469e-12,2.51757e-05,3.01413e-09
9.0902e-12,2.51355e-05,2.99393e-09
9.11635e-12,2.51799e-05,2.97438e-09
9.15912e-12,2.52154e-05,2.93684e-09
9.21729e-12,2.52083e-05,2.90808e-09
9.22424e-12,2.52753e-05,2.84623e-09
9.28853e-12,2.52317e-05,2.82172e-09
9.487e-12,2.57707e-05,2.92013e-09
9.49298e-12,2.56101e-05,2.82059e-09
9.51816e-12,2.53068e-05,2.72503e-09
9.54172e-12,2.52082e-05,2.67712e-09
9.55042e-12,2.5135e-05,2.65409e-09
9.71364e-12,2.54249e-05,2.67239e-09
9.725e-12,2.54918e-05,2.60529e-09
9.72623e-12,2.54148e-05,2.54667e-09
9.84287e-12,2.53915e-05,2.53314e-09
9.84788e-12,2.52488e-05,2.50435e-09
9.85749e-12,2.50934e-05,2.47464e-09
9.87665e-12,2.50232e-05,2.4479e-09
9.9207e-12,2.48959e-05,2.4157e-09
9.97387e-12,2.4843e-05,2.41116e-09
1.01647e-11,2.53002e-05,2.49449e-09
1.02073e-11,2.52915e-05,2.43143e-09
1.02537e-11,2.51459e-05,2.40142e-09
1.02628e-11,2.51322e-05,2.34386e-09
1.03166e-11,2.51649e-05,2.3301e-09
1.03251e-11,2.51329e-05,2.29101e-09
1.04222e-11,2.52249e-05,2.28119e-09
1.06062e-11,2.57725e-05,2.3783e-09
1.07223e-11,2.59039e-05,2.37278e-09
1.07881e-11,2.59215e-05,2.31341e-09
1.08712e-11,2.58492e-05,2.27358e-09
1.09124e-11,2.56904e-05,2.238e-09
1.09937e-11,2.58062e-05,2.21736e-09
1.10248e-11,2.57932e-05,2.18647e-09
1.10734e-11,2.5787e-05,2.16095e-09
1.12393e-11,2.5972e-05,2.2266e-09
1.12746e-11,2.59922e-05,2.19273e-09
1.15031e-11,2.65657e-05,2.31149e-09
1.17256e-11,2.70932e-05,2.38802e-09
1.17486e-11,2.70378e-05,2.26043e-09
1.17929e-11,2.67709e-05,2.20164e-09
1.21702e-11,2.82027e-05,2.53466e-09
1.22426e-11,2.8239e-05,2.42365e-09
1.2444e-11,2.85497e-05,2.46959e-09
1.26735e-11,2.87995e-05,2.58901e-09
1.26828e-11,2.85422e-05,2.48698e-09
1.29931e-11,2.91277e-05,2.67004e-09
1.30486e-11,2.92324e-05,2.50172e-09
1.30942e-11,2.92108e-05,2.4401e-09
1.31168e-11,2.92562e-05,2.37647e-09
1.33885e-11,3.00194e-05,2.56793e-09
1.34341e-11,2.99265e-05,2.47073e-09
1.36704e-11,3.03064e-05,2.61029e-09
1.37121e-11,3.04266e-05,2.53603e-09
1.37484e-11,3.04367e-05,2.4416e-09
1.38748e-11,3.05785e-05,2.43137e-09
1.39104e-11,3.04694e-05,2.38335e-09
1.40384e-11,3.07319e-05,2.4197e-09
1.40536e-11,3.06789e-05,2.37667e-09
1.45256e-11,3.31985e-05,3.06494e-09
1.45462e-11,3.30582e-05,2.9689e-09
1.45493e-11,3.28696e-05,2.84342e-09
1.4553e-11,3.28782e-05,2.74347e-09
1.4618e-11,3.30058e-05,2.68864e-09
1.47505e-11,3.31763e-05,2.69503e-09
1.47529e-11,3.31422e-05,2.64295e-09
1.48857e-11,3.32692e-05,2.63979e-09
1.49316e-11,3.3153e-05,2.59405e-09
1.50423e-11,3.32783e-05,2.59378e-09
1.50784e-11,3.34128e-05,2.55326e-09
1.5139e-11,3.3385e-05,2.52908e-09
1.51466e-11,3.32269e-05,2.49026e-09
1.53342e-11,3.35188e-05,2.57538e-09
1.53799e-11,3.336e-05,2.47394e-09
1.54393e-11,3.34478e-05,2.44789e-09
1.56019e-11,3.35998e-05,2.47657e-09
1.561e-11,3.35793e-05,2.41758e-09
1.56285e-11,3.36157e-05,2.3793e-09
1.56688e-11,3.35762e-05,2.34526e-09
1.58264e-11,3.38096e-05,2.3656e-09
1.60133e-11,3.4249e-05,2.43617e-09
1.61268e-11,3.43779e-05,2.39235e-09
1.61563e-11,3.4556e-05,2.33657e-09
1.62897e-11,3.47517e-05,2.31677e-09
1.63186e-11,3.45906e-05,2.26725e-09
1.64889e-11,3.48167e-05,2.3246e-09
1.65865e-11,3.49906e-05,2.28175e-09
1.68195e-11,3.54122e-05,2.39617e-09
1.68878e-11,3.55869e-05,2.32086e-09
1.69746e-11,3.58156e-05,2.25486e-09
1.70478e-11,3.56702e-05,2.22543e-09
1.71387e-11,3.58548e-05,2.204e-09
1.72737e-11,3.59238e-05,2.22337e-09
1.73051e-11,3.59581e-05,2.16843e-09
1.74036e-11,3.60785e-05,2.16067e-09
1.74458e-11,3.60433e-05,2.12971e-09
1.74519e-11,3.5784e-05,2.083e-09
1.75732e-11,3.57835e-05,2.1088e-09
1.76112e-11,3.56759e-05,2.07433e-09
1.77376e-11,3.57591e-05,2.09564e-09
1.79269e-11,3.61693e-05,2.18551e-09
1.82e-11,3.69523e-05,2.37259e-09
1.86026e-11,3.89537e-05,2.77174e-09
1.86668e-11,3.88995e-05,2.67825e-09
1.86964e-11,3.88526e-05,2.5942e-09
1.88626e-11,3.89502e-05,2.57636e-09
1.92239e-11,4.00053e-05,3.01307e-09
1.9303e-11,4.00213e-05,2.93037e-09
1.94449e-11,4.02138e-05,2.92062e-09
1.95333e-11,4.0291e-05,2.87009e-09
1.97355e-11,4.06293e-05,2.90177e-09
1.9822e-11,4.08934e-05,2.8386e-09
1.99966e-11,4.10665e-05,2.91438e-09
2.00909e-11,4.10845e-05,2.87434e-09
2.01481e-11,4.10916e-05,2.81069e-09
2.01655e-11,4.10036e-05,2.7374e-09
2.02762e-11,4.12053e-05,2.75789e-09
2.04257e-11,4.13712e-05,2.78735e-09
2.05648e-11,4.12926e-05,2.76726e-09
2.06432e-11,4.14143e-05,2.69808e-09
2.07001e-11,4.14176e-05,2.59986e-09
2.07359e-11,4.14429e-05,2.57635e-09
2.0775e-11,4.14669e-05,2.54697e-09
2.08624e-11,4.15354e-05,2.52572e-09
2.08771e-11,4.1447e-05,2.47331e-09
2.09368e-11,4.14667e-05,2.45404e-09
2.09419e-11,4.14605e-05,2.43319e-09
2.11439e-11,4.223e-05,2.55537e-09
2.11644e-11,4.20313e-05,2.45503e-09
2.12241e-11,4.20189e-05,2.4139e-09
2.12673e-11,4.18949e-05,2.37433e-09
2.12929e-11,4.17926e-05,2.34394e-09
2.13037e-11,4.17376e-05,2.29962e-09
2.13261e-11,4.16504e-05,2.2829e-09
2.15436e-11,4.2053e-05,2.42124e-09
2.16012e-11,4.2042e-05,2.35495e-09
2.17703e-11,4.23666e-05,2.39597e-09
2.1926e-11,4.26615e-05,2.41836e-09
2.1985e-11,4.26633e-05,2.35618e-09
2.25833e-11,4.66898e-05,3.363e-09
2.26076e-11,4.64885e-05,3.26264e-09
2.26231e-11,4.628e-05,3.13577e-09
2.28855e-11,4.67715e-05,3.29971e-09
2.30167e-11,4.65997e-05,3.2755e-09
2.30655e-11,4.66056e-05,3.19962e-09
2.34912e-11,4.82505e-05,3.7593e-09
2.38333e-11,4.88197e-05,4.0461e-09
2.39599e-11,4.8901e-05,3.96533e-09
2.40974e-11,4.90307e-05,3.93817e-09
2.42109e-11,4.90325e-05,3.896e-09
2.42214e-11,4.89298e-05,3.81406e-09
2.43699e-11,4.92023e-05,3.83485e-09
2.45204e-11,4.95542e-05,3.85746e-09
2.4697e-11,4.96831e-05,3.89727e-09
2.49515e-11,5.04363e-05,4.09859e-09
2.49717e-11,5.01342e-05,3.95947e-09
2.51681e-11,5.03683e-05,4.03733e-09
2.53749e-11,5.06723e-05,4.15786e-09
2.53755e-11,5.07286e-05,4.05297e-09
2.54129e-11,5.06141e-05,3.98843e-09
2.5662e-11,5.08451e-05,4.11891e-09
2.58593e-11,5.14583e-05,4.168e-09
2.59107e-11,5.14612e-05,4.08145e-09
2.60485e-11,5.15021e-05,4.0735e-09
2.61742e-11,5.17088e-05,4.04743e-09
2.61914e-11,5.17558e-05,3.97644e-09
2.62002e-11,5.17418e-05,3.90596e-09
2.65044e-11,5.26991e-05,4.19384e-09
2.65536e-11,5.26825e-05,4.10348e-09
2.66226e-11,5.26613e-05,4.02685e-09
2.67289e-11,5.27986e-05,3.985e-09
2.68658e-11,5.28822e-05,3.99158e-09
2.69351e-11,5.28028e-05,3.89304e-09
2.70463e-11,5.2945e-05,3.87377e-09
2.70679e-11,5.30089e-05,3.83027e-09
2.70744e-11,5.30762e-05,3.77055e-09
2.71235e-11,5.30634e-05,3.7345e-09
2.73115e-11,5.3169e-05,3.79061e-09
2.74455e-11,5.31213e-05,3.80383e-09
2.74921e-11,5.31827e-05,3.756e-09
2.76789e-11,5.34566e-05,3.83381e-09
2.77709e-11,5.34867e-05,3.80065e-09
2.78044e-11,5.3519e-05,3.73757e-09
2.78091e-11,5.36029e-05,3.68904e-09
2.78495e-11,5.37348e-05,3.65044e-09
2.78763e-11,5.3706e-05,3.63241e-09
2.79496e-11,5.37948e-05,3.62532e-09
2.80128e-11,5.37403e-05,3.60841e-09
2.81381e-11,5.39298e-05,3.61877e-09
2.82382e-11,5.38339e-05,3.61698e-09
2.83027e-11,5.39865e-05,3.57249e-09
2.83339e-11,5.39211e-05,3.52211e-09
2.84324e-11,5.38828e-05,3.4774e-09
2.84465e-11,5.37892e-05,3.43222e-09
2.85769e-11,5.38608e-05,3.46709e-09
2.86843e-11,5.41387e-05,3.47055e-09
2.87658e-11,5.39844e-05,3.43913e-09
2.88163e-11,5.37306e-05,3.40723e-09
2.89978e-11,5.39651e-05,3.42649e-09
2.96277e-11,5.8145e-05,4.40646e-09
2.96763e-11,5.84169e-05,4.28898e-09
2.99188e-11,5.94628e-05,4.32898e-09
2.9969e-11,5.94071e-05,4.2314e-09
3.00075e-11,5.91369e-05,4.10888e-09
3.00591e-11,5.90026e-05,4.00348e-09
3.01595e-11,5.87694e-05,3.96531e-09
3.02032e-11,5.86719e-05,3.89155e-09
3.03854e-11,5.90868e-05,4.00415e-09
3.04864e-11,5.89051e-05,3.97416e-09
3.05202e-11,5.89685e-05,3.89401e-09
3.06261e-11,5.89983e-05,3.86733e-09
3.11453e-11,6.14337e-05,4.8466e-09
3.12007e-11,6.13079e-05,4.67203e-09
3.12484e-11,6.1168e-05,4.56938e-09
3.12731e-11,6.11495e-05,4.46268e-09
3.13918e-11,6.12507e-05,4.3952e-09
3.1445e-11,6.12667e-05,4.32858e-09
3.16078e-11,6.14881e-05,4.32428e-09
3.2017e-11,6.36716e-05,4.96673e-09
3.21121e-11,6.35946e-05,4.84431e-09
3.21154e-11,6.34262e-05,4.68647e-09
3.21349e-11,6.31039e-05,4.59017e-09
3.2262e-11,6.31168e-05,4.58143e-09
3.22757e-11,6.30334e-05,4.5388e-09
3.2421e-11,6.32675e-05,4.52161e-09
3.24563e-11,6.31107e-05,4.45146e-09
3.25193e-11,6.29769e-05,4.40839e-09
3.25645e-11,6.30794e-05,4.37467e-09
3.26381e-11,6.30884e-05,4.34172e-09
3.2694e-11,6.30383e-05,4.31413e-09
3.28639e-11,6.35589e-05,4.36485e-09
3.30762e-11,6.39257e-05,4.40086e-09
3.30946e-11,6.38213e-05,4.28362e-09
3.3095e-11,6.38391e-05,4.20257e-09
3.31038e-11,6.37759e-05,4.13732e-09
3.32061e-11,6.39535e-05,4.12956e-09
3.32292e-11,6.38877e-05,4.09856e-09
3.32834e-11,6.38985e-05,4.07531e-09
3.33046e-11,6.40843e-05,4.02936e-09
3.34582e-11,6.43844e-05,4.07328e-09
3.3523e-11,6.44086e-05,4.00695e-09
3.36098e-11,6.44891e-05,3.98691e-09
3.36564e-11,6.43926e-05,3.93687e-09
3.36852e-11,6.44027e-05,3.86072e-09
3.37151e-11,6.43705e-05,3.82479e-09
3.38569e-11,6.44256e-05,3.85898e-09
3.3966e-11,6.44747e-05,3.84899e-09
3.40022e-11,6.43782e-05,3.79334e-09
3.43303e-11,6.50989e-05,4.04903e-09
3.43815e-11,6.47311e-05,3.94277e-09
3.43945e-11,6.47609e-05,3.85373e-09
3.44157e-11,6.46592e-05,3.78421e-09
3.47762e-11,6.63698e-05,4.19292e-09
3.49023e-11,6.64682e-05,4.08125e-09
3.51272e-11,6.70316e-05,4.11198e-09
3.51558e-11,6.67991e-05,4.02086e-09
3.54023e-11,6.72118e-05,4.17887e-09
3.55191e-11,6.74356e-05,4.10921e-09
3.5547e-11,6.74093e-05,4.03893e-09
3.56237e-11,6.72707e-05,3.98077e-09
3.58366e-11,6.75871e-05,4.08677e-09
3.60069e-11,6.81388e-05,4.10311e-09
3.6012e-11,6.81056e-05,4.01465e-09
3.60875e-11,6.81433e-05,3.96984e-09
3.62064e-11,6.81905e-05,3.96786e-09
3.6341e-11,6.81331e-05,3.93169e-09
3.64095e-11,6.80189e-05,3.82178e-09
3.64498e-11,6.83064e-05,3.76991e-09
3.65384e-11,6.83911e-05,3.76261e-09
3.66512e-11,6.8331e-05,3.78342e-09
3.66573e-11,6.8187e-05,3.73073e-09
3.67517e-11,6.81361e-05,3.72914e-09
3.68289e-11,6.82939e-05,3.72503e-09
3.68535e-11,6.83331e-05,3.70381e-09
3.68937e-11,6.83279e-05,3.69078e-09
3.72482e-11,6.97401e-05,4.04732e-09
3.72725e-11,6.96009e-05,3.92615e-09
3.73339e-11,6.96132e-05,3.85472e-09
3.73507e-11,6.95227e-05,3.8013e-09
3.75318e-11,6.98772e-05,3.86618e-09
3.75732e-11,6.98161e-05,3.82295e-09
3.75762e-11,6.96309e-05,3.74339e-09
3.76374e-11,6.94586e-05,3.72475e-09
3.78297e-11,6.96861e-05,3.77139e-09
3.78812e-11,6.95349e-05,3.74159e-09
3.80235e-11,6.96112e-05,3.73095e-09
3.8069e-11,6.96607e-05,3.66553e-09
3.81275e-11,6.94691e-05,3.6189e-09
3.81608e-11,6.92854e-05,3.59382e-09
3.82291e-11,6.92846e-05,3.56388e-09
3.82823e-11,6.92631e-05,3.50938e-09
3.83351e-11,6.91502e-05,3.5048e-09
3.83565e-11,6.90117e-05,3.48438e-09
3.85044e-11,6.91927e-05,3.50385e-09
3.85675e-11,6.90921e-05,3.45896e-09
3.85817e-11,6.87304e-05,3.43337e-09
3.86474e-11,6.85928e-05,3.39852e-09
3.86838e-11,6.84145e-05,3.37955e-09
3.86987e-11,6.82792e-05,3.35346e-09
3.87438e-11,6.82041e-05,3.34161e-09
3.88012e-11,6.82253e-05,3.30845e-09
3.88618e-11,6.81502e-05,3.29529e-09
3.89221e-11,6.82232e-05,3.29138e-09
3.89551e-11,6.8239e-05,3.26593e-09
3.93788e-11,7.00517e-05,3.7066e-09
3.94815e-11,6.98945e-05,3.6608e-09
3.95676e-11,7.00115e-05,3.60898e-09
3.96154e-11,6.99213e-05,3.57812e-09
3.96706e-11,6.99627e-05,3.53422e-09
3.96829e-11,6.98662e-05,3.49572e-09
3.98147e-11,7.01779e-05,3.48326e-09
3.98184e-11,7.00959e-05,3.44428e-09
3.98414e-11,7.01155e-05,3.42152e-09
4.00169e-11,7.06529e-05,3.45944e-09
4.01406e-11,7.06856e-05,3.43722e-09
4.01724e-11,7.05347e-05,3.40077e-09
4.01863e-11,7.04291e-05,3.36778e-09
4.03566e-11,7.07397e-05,3.41183e-09
4.03707e-11,7.06766e-05,3.38472e-09
4.04582e-11,7.07392e-05,3.35246e-09
4.05467e-11,7.07708e-05,3.35535e-09
4.05957e-11,7.04054e-05,3.33603e-09
4.06553e-11,7.03318e-05,3.3225e-09
4.0692e-11,7.02059e-05,3.31062e-09
4.07219e-11,7.0204e-05,3.2758e-09
4.08465e-11,7.0299e-05,3.30898e-09
4.08689e-11,7.02975e-05,3.25335e-09
4.08987e-11,7.03799e-05,3.22779e-09
4.11626e-11,7.14942e-05,3.39296e-09
4.1288e-11,7.16764e-05,3.35794e-09
4.13544e-11,7.15954e-05,3.32697e-09
4.13886e-11,7.15713e-05,3.26306e-09
4.15438e-11,7.18116e-05,3.30513e-09
4.1619e-11,7.16754e-05,3.29165e-09
4.16914e-11,7.15672e-05,3.26173e-09
4.17387e-11,7.14346e-05,3.22432e-09
4.1756e-11,7.12093e-05,3.19948e-09
4.18053e-11,7.13022e-05,3.19109e-09
4.185e-11,7.12728e-05,3.17378e-09
4.19457e-11,7.13033e-05,3.17607e-09
4.19895e-11,7.13334e-05,3.15516e-09
4.20107e-11,7.12757e-05,3.11915e-09
4.23791e-11,7.26926e-05,3.45542e-09
4.24116e-11,7.26475e-05,3.38129e-09
4.24797e-11,7.2572e-05,3.35191e-09
4.26067e-11,7.28205e-05,3.33987e-09
4.27017e-11,7.27312e-05,3.38141e-09
4.27749e-11,7.27126e-05,3.37762e-09
4.3027e-11,7.33129e-05,3.54698e-09
4.31065e-11,7.30724e-05,3.52855e-09
4.31962e-11,7.29106e-05,3.50331e-09
4.34866e-11,7.359e-05,3.70683e-09
4.34974e-11,7.36927e-05,3.65879e-09
4.359e-11,7.37489e-05,3.65357e-09
4.37748e-11,7.41134e-05,3.71334e-09
4.37833e-11,7.40955e-05,3.67611e-09
4.38663e-11,7.42512e-05,3.65311e-09
4.39713e-11,7.42612e-05,3.63848e-09
4.3978e-11,7.41658e-05,3.61804e-09
4.39924e-11,7.42546e-05,3.58758e-09
4.40532e-11,7.44433e-05,3.55719e-09
4.41144e-11,7.42679e-05,3.52314e-09
4.41147e-11,7.42341e-05,3.50093e-09
4.41937e-11,7.43138e-05,3.50104e-09
4.43048e-11,7.47437e-05,3.49932e-09
4.43422e-11,7.4871e-05,3.47383e-09
4.43625e-11,7.46399e-05,3.4645e-09
4.43782e-11,7.46167e-05,3.45777e-09
4.44626e-11,7.45445e-05,3.45242e-09
4.44814e-11,7.45023e-05,3.40299e-09
4.44916e-11,7.43566e-05,3.38418e-09
4.45672e-11,7.43906e-05,3.38387e-09
4.47322e-11,7.46154e-05,3.46904e-09
4.49349e-11,7.53027e-05,3.58431e-09
4.51119e-11,7.5508e-05,3.62543e-09
4.52206e-11,7.55318e-05,3.60197e-09
4.53079e-11,7.54046e-05,3.5956e-09
4.53307e-11,7.53988e-05,3.55426e-09
4.54573e-11,7.5755e-05,3.56957e-09
4.5563e-11,7.60327e-05,3.55251e-09
4.58143e-11,7.66779e-05,3.70505e-09
4.59441e-11,7.68624e-05,3.69776e-09
4.5953e-11,7.69319e-05,3.63838e-09
4.60354e-11,7.68806e-05,3.62493e-09
4.60679e-11,7.69884e-05,3.59951e-09
4.611e-11,7.68694e-05,3.58415e-09
4.61381e-11,7.67813e-05,3.56592e-09
4.62841e-11,7.68243e-05,3.63354e-09
4.63032e-11,7.70035e-05,3.58266e-09
4.6304e-11,7.69298e-05,3.57335e-09
4.63743e-11,7.70683e-05,3.55957e-09
4.63863e-11,7.70694e-05,3.52964e-09
4.63986e-11,7.70879e-05,3.51349e-09
4.65804e-11,7.74722e-05,3.59332e-09
4.66328e-11,7.71349e-05,3.57261e-09
4.67262e-11,7.70652e-05,3.55145e-09
4.68558e-11,7.72305e-05,3.58539e-09
4.71498e-11,7.78496e-05,3.76414e-09
4.71961e-11,7.78372e-05,3.65616e-09
4.72862e-11,7.79892e-05,3.59342e-09
4.72947e-11,7.79383e-05,3.55135e-09
4.7326e-11,7.79156e-05,3.53568e-09
4.73377e-11,7.76804e-05,3.51507e-09
4.75054e-11,7.79072e-05,3.58626e-09
4.75356e-11,7.75242e-05,3.55437e-09
4.76215e-11,7.74571e-05,3.53819e-09
4.77117e-11,7.73296e-05,3.56225e-09
4.79391e-11,7.77124e-05,3.67778e-09
4.80112e-11,7.74086e-05,3.63615e-09
4.80261e-11,7.70791e-05,3.60242e-09
4.80865e-11,7.70922e-05,3.60678e-09
4.81245e-11,7.68005e-05,3.59238e-09
4.815e-11,7.67712e-05,3.58477e-09
4.8221e-11,7.67876e-05,3.5468e-09
4.82706e-11,7.66882e-05,3.55276e-09
4.83436e-11,7.67841e-05,3.55151e-09
4.84843e-11,7.70427e-05,3.59797e-09
4.85368e-11,7.72861e-05,3.56048e-09
4.85577e-11,7.73118e-05,3.55343e-09
4.87109e-11,7.7773e-05,3.59341e-09
4.8809e-11,7.78683e-05,3.61727e-09
4.89073e-11,7.7852e-05,3.66093e-09
4.89932e-11,7.79093e-05,3.66637e-09
4.89937e-11,7.78968e-05,3.66455e-09
4.90468e-11,7.79434e-05,3.64408e-09
4.91034e-11,7.78656e-05,3.62107e-09
4.91491e-11,7.78266e-05,3.60524e-09
4.92186e-11,7.79684e-05,3.60679e-09
4.93019e-11,7.80499e-05,3.60654e-09
4.93792e-11,7.81611e-05,3.63343e-09
4.94135e-11,7.7937e-05,3.626e-09
4.94569e-11,7.79622e-05,3.61131e-09
4.96168e-11,7.81956e-05,3.64767e-09
4.9709e-11,7.83058e-05,3.6281e-09
4.98168e-11,7.83075e-05,3.61467e-09
5.00637e-11,7.90511e-05,3.73858e-09
5.00731e-11,7.91293e-05,3.71638e-09
5.0287e-11,7.95945e-05,3.74354e-09
5.06534e-11,8.14958e-05,4.06515e-09
5.11192e-11,8.39882e-05,4.59107e-09
5.11934e-11,8.44738e-05,4.48618e-09
5.12546e-11,8.44553e-05,4.42368e-09
5.1421e-11,8.47895e-05,4.48064e-09
5.14366e-11,8.46448e-05,4.44308e-09
5.17037e-11,8.54587e-05,4.6454e-09
5.17125e-11,8.53009e-05,4.5727e-09
5.20798e-11,8.68927e-05,4.97493e-09
5.21482e-11,8.67602e-05,4.92226e-09
5.21891e-11,8.66479e-05,4.85355e-09
5.22275e-11,8.63517e-05,4.82492e-09
5.22995e-11,8.64185e-05,4.80176e-09
5.25157e-11,8.66488e-05,4.96391e-09
5.26147e-11,8.66873e-05,4.92236e-09
5.27095e-11,8.67634e-05,4.88396e-09
5.27905e-11,8.68066e-05,4.84683e-09
5.30773e-11,8.77341e-05,5.06566e-09
5.3159e-11,8.78738e-05,4.9861e-09
5.32491e-11,8.80844e-05,4.87014e-09
5.34211e-11,8.80901e-05,4.90101e-09
5.3491e-11,8.81203e-05,4.78698e-09
5.35887e-11,8.79826e-05,4.75872e-09
5.36748e-11,8.79756e-05,4.72995e-09
5.36773e-11,8.77695e-05,4.65798e-09
5.36795e-11,8.7684e-05,4.62985e-09
5.37562e-11,8.7771e-05,4.61431e-09
5.37755e-11,8.76119e-05,4.59111e-09
5.37897e-11,8.75775e-05,4.55803e-09
5.38447e-11,8.7687e-05,4.53616e-09
5.38673e-11,8.75448e-05,4.5288e-09
5.39633e-11,8.73675e-05,4.54903e-09
5.40275e-11,8.71973e-05,4.565e-09
5.40632e-11,8.73768e-05,4.49847e-09
5.41425e-11,8.74052e-05,4.48562e-09
5.41848e-11,8.75206e-05,4.46625e-09
5.41992e-11,8.76078e-05,4.4245e-09
5.42413e-11,8.77024e-05,4.38735e-09
5.42732e-11,8.78027e-05,4.34928e-09
5.42744e-11,8.79724e-05,4.3078e-09
5.4451e-11,8.82548e-05,4.38327e-09
5.48398e-11,8.99397e-05,4.8505e-09
5.48985e-11,9.00235e-05,4.76053e-09
5.49611e-11,8.97167e-05,4.70105e-09
5.49645e-11,8.95329e-05,4.61565e-09
5.49794e-11,8.96497e-05,4.55984e-09
5.51265e-11,8.97379e-05,4.60437e-09
5.54874e-11,9.12681e-05,4.89175e-09
5.54901e-11,9.11728e-05,4.78468e-09
5.55286e-11,9.13558e-05,4.76528e-09
5.60421e-11,9.44472e-05,5.56738e-09
5.61777e-11,9.44818e-05,5.56604e-09
5.62194e-11,9.42969e-05,5.44461e-09
5.62947e-11,9.43058e-05,5.34265e-09
5.6304e-11,9.45037e-05,5.27369e-09
5.64131e-11,9.43488e-05,5.23561e-09
5.64211e-11,9.44274e-05,5.14511e-09
5.64491e-11,9.42422e-05,5.11158e-09
5.64776e-11,9.41721e-05,5.07262e-09
5.67582e-11,9.50628e-05,5.34459e-09
5.69276e-11,9.49883e-05,5.37523e-09
5.69998e-11,9.49783e-05,5.29756e-09
