timer_zvar_z
1.02844e-11,2.8033e-05,1.32915e-11
1.03475e-11,2.8156e-05,1.34191e-11
1.03686e-11,2.82348e-05,1.3484e-11
1.03749e-11,2.82951e-05,1.36399e-11
1.04239e-11,2.83926e-05,1.37536e-11
1.05095e-11,2.85668e-05,1.3769e-11
1.05527e-11,2.86546e-05,1.38031e-11
1.0555e-11,2.86836e-05,1.3845e-11
1.06585e-11,2.88459e-05,1.39238e-11
1.06994e-11,2.89253e-05,1.39805e-11
1.07602e-11,2.90146e-05,1.40312e-11
1.07802e-11,2.90505e-05,1.40642e-11
1.09092e-11,2.93114e-05,1.41034e-11
1.09571e-11,2.93945e-05,1.4177e-11
1.10588e-11,2.95644e-05,1.4241e-11
1.11087e-11,2.96548e-05,1.42782e-11
1.11253e-11,2.96858e-05,1.42808e-11
1.11899e-11,2.97677e-05,1.43137e-11
1.11961e-11,2.97905e-05,1.43301e-11
1.1383e-11,3.02576e-05,1.43929e-11
1.15157e-11,3.05417e-05,1.4481e-11
1.15172e-11,3.05858e-05,1.44615e-11
1.16385e-11,3.07922e-05,1.45437e-11
1.19081e-11,3.17743e-05,1.48518e-11
1.19572e-11,3.18511e-05,1.48117e-11
1.19741e-11,3.18966e-05,1.48317e-11
1.19895e-11,3.19456e-05,1.48372e-11
1.20746e-11,3.20823e-05,1.48647e-11
1.2139e-11,3.22077e-05,1.49012e-11
1.21603e-11,3.22666e-05,1.49446e-11
1.22091e-11,3.23402e-05,1.50041e-11
1.22221e-11,3.2371e-05,1.49807e-11
1.22345e-11,3.23985e-05,1.50024e-11
1.22642e-11,3.24365e-05,1.49957e-11
1.23257e-11,3.25261e-05,1.49969e-11
1.24122e-11,3.2689e-05,1.50104e-11
1.2429e-11,3.27147e-05,1.50649e-11
1.29551e-11,3.59338e-05,1.55617e-11
1.29705e-11,3.59441e-05,1.54927e-11
1.30399e-11,3.60024e-05,1.55831e-11
1.30878e-11,3.60457e-05,1.55825e-11
1.34505e-11,3.75659e-05,1.70067e-11
1.3541e-11,3.77118e-05,1.71424e-11
1.35875e-11,3.77878e-05,1.71952e-11
1.36704e-11,3.79405e-05,1.72586e-11
1.37011e-11,3.80485e-05,1.7369e-11
1.3945e-11,3.88361e-05,1.78911e-11
1.3989e-11,3.89138e-05,1.78035e-11
1.40896e-11,3.90926e-05,1.79191e-11
1.42135e-11,3.93785e-05,1.81402e-11
1.42858e-11,3.95446e-05,1.82367e-11
1.43372e-11,3.96637e-05,1.83685e-11
1.4356e-11,3.97422e-05,1.84216e-11
1.44361e-11,3.99059e-05,1.85492e-11
1.45748e-11,4.02534e-05,1.87242e-11
1.45906e-11,4.03122e-05,1.8808e-11
1.46999e-11,4.05176e-05,1.89787e-11
1.47767e-11,4.06735e-05,1.90746e-11
1.48183e-11,4.07608e-05,1.91302e-11
1.48817e-11,4.08697e-05,1.92456e-11
1.48939e-11,4.09028e-05,1.92893e-11
1.50035e-11,4.11029e-05,1.9344e-11
1.5069e-11,4.12252e-05,1.93612e-11
1.52001e-11,4.15079e-05,1.93885e-11
1.52375e-11,4.15786e-05,1.94314e-11
1.55693e-11,4.29142e-05,1.98476e-11
1.56413e-11,4.30261e-05,1.99099e-11
1.58388e-11,4.35177e-05,2.03758e-11
1.5926e-11,4.36938e-05,2.05623e-11
1.5979e-11,4.3814e-05,2.06654e-11
1.60327e-11,4.39279e-05,2.06601e-11
1.60535e-11,4.39986e-05,2.07501e-11
1.61457e-11,4.4182e-05,2.08792e-11
1.61832e-11,4.42586e-05,2.08013e-11
1.62254e-11,4.43332e-05,2.07506e-11
1.62799e-11,4.44267e-05,2.08224e-11
1.63347e-11,4.45223e-05,2.08509e-11
1.63994e-11,4.46339e-05,2.08519e-11
1.64591e-11,4.47364e-05,2.0892e-11
1.64676e-11,4.47733e-05,2.09319e-11
1.65469e-11,4.48887e-05,2.09265e-11
1.65794e-11,4.49348e-05,2.08926e-11
1.67666e-11,4.54322e-05,2.09419e-11
1.6789e-11,4.54672e-05,2.0981e-11
1.6853e-11,4.55385e-05,2.09579e-11
1.68612e-11,4.5575e-05,2.10299e-11
1.68861e-11,4.56077e-05,2.10363e-11
1.69208e-11,4.56493e-05,2.10168e-11
1.69931e-11,4.5768e-05,2.10319e-11
1.70931e-11,4.59719e-05,2.11002e-11
1.72641e-11,4.64304e-05,2.11712e-11
1.75178e-11,4.73037e-05,2.16991e-11
1.76663e-11,4.76615e-05,2.20624e-11
1.77333e-11,4.77875e-05,2.20552e-11
1.78501e-11,4.80339e-05,2.21157e-11
1.79759e-11,4.83227e-05,2.22736e-11
1.80092e-11,4.84173e-05,2.23003e-11
1.81821e-11,4.88564e-05,2.25226e-11
1.82111e-11,4.89284e-05,2.25871e-11
1.8214e-11,4.90009e-05,2.2684e-11
1.83042e-11,4.91498e-05,2.27896e-11
1.83899e-11,4.93317e-05,2.28581e-11
1.8422e-11,4.93988e-05,2.2852e-11
1.8475e-11,4.94792e-05,2.28664e-11
1.85378e-11,4.95941e-05,2.29206e-11
1.85506e-11,4.96377e-05,2.29538e-11
1.85618e-11,4.96707e-05,2.29967e-11
1.85667e-11,4.96944e-05,2.309e-11
1.86198e-11,4.97553e-05,2.30998e-11
1.8664e-11,4.98253e-05,2.31034e-11
1.87426e-11,4.99596e-05,2.31314e-11
1.89384e-11,5.05427e-05,2.32405e-11
1.91607e-11,5.125e-05,2.36581e-11
1.92573e-11,5.14434e-05,2.37658e-11
1.93108e-11,5.15631e-05,2.38756e-11
1.93242e-11,5.16273e-05,2.38802e-11
1.94715e-11,5.19394e-05,2.39424e-11
1.9728e-11,5.28304e-05,2.43777e-11
1.976e-11,5.29005e-05,2.44621e-11
1.97744e-11,5.29513e-05,2.45107e-11
1.98263e-11,5.3048e-05,2.45212e-11
1.98264e-11,5.3093e-05,2.45489e-11
1.98272e-11,5.3123e-05,2.45211e-11
2.00182e-11,5.35743e-05,2.45646e-11
2.01455e-11,5.38549e-05,2.46506e-11
2.01653e-11,5.39142e-05,2.4767e-11
2.05958e-11,5.60458e-05,2.54813e-11
2.06247e-11,5.60527e-05,2.53692e-11
2.06345e-11,5.6074e-05,2.53517e-11
2.09548e-11,5.72353e-05,2.62911e-11
2.09804e-11,5.72878e-05,2.63032e-11
2.10678e-11,5.74285e-05,2.63402e-11
2.11267e-11,5.75489e-05,2.64684e-11
2.11443e-11,5.76169e-05,2.66146e-11
2.14377e-11,5.86659e-05,2.7124e-11
2.16189e-11,5.914e-05,2.75905e-11
2.17302e-11,5.93948e-05,2.77804e-11
2.18733e-11,5.97482e-05,2.79348e-11
2.19144e-11,5.98592e-05,2.79259e-11
2.20788e-11,6.02508e-05,2.82316e-11
2.212e-11,6.03608e-05,2.8193e-11
2.23218e-11,6.09213e-05,2.85177e-11
2.23892e-11,6.10673e-05,2.86338e-11
2.24575e-11,6.11946e-05,2.86839e-11
2.26796e-11,6.18585e-05,2.9007e-11
2.2716e-11,6.1922e-05,2.91195e-11
2.2762e-11,6.20033e-05,2.92187e-11
2.27764e-11,6.20656e-05,2.91722e-11
2.28221e-11,6.21418e-05,2.92217e-11
2.28466e-11,6.22062e-05,2.92987e-11
2.28718e-11,6.2266e-05,2.9393e-11
2.30752e-11,6.28409e-05,2.95318e-11
2.31066e-11,6.28747e-05,2.96853e-11
2.33045e-11,6.33678e-05,2.99175e-11
2.33668e-11,6.3478e-05,2.99121e-11
2.3397e-11,6.3543e-05,2.99579e-11
2.34029e-11,6.35857e-05,3.00845e-11
2.35295e-11,6.38233e-05,3.01438e-11
2.36625e-11,6.41306e-05,3.02378e-11
2.3686e-11,6.41845e-05,3.02349e-11
2.36876e-11,6.42027e-05,3.02052e-11
2.37325e-11,6.4262e-05,3.03131e-11
