timer_zvar_z
1.53125e-11,5.67571e-05,5.94852e-11
1.54867e-11,5.72173e-05,6.02596e-11
1.54981e-11,5.72956e-05,6.01514e-11
1.55745e-11,5.74357e-05,6.03448e-11
1.57365e-11,5.78719e-05,6.05587e-11
1.60492e-11,5.91288e-05,6.14225e-11
1.60898e-11,5.91536e-05,6.14299e-11
1.61433e-11,5.92725e-05,6.14983e-11
1.62729e-11,5.95739e-05,6.19169e-11
1.63423e-11,5.97292e-05,6.22522e-11
1.63533e-11,5.9841e-05,6.24402e-11
1.65276e-11,6.02648e-05,6.27328e-11
1.66636e-11,6.06152e-05,6.29705e-11
1.66864e-11,6.06924e-05,6.28334e-11
1.67142e-11,6.07882e-05,6.2767e-11
1.68248e-11,6.10134e-05,6.29639e-11
1.68631e-11,6.10927e-05,6.31112e-11
1.69644e-11,6.12992e-05,6.32832e-11
1.71012e-11,6.16476e-05,6.32883e-11
1.72409e-11,6.19867e-05,6.38092e-11
1.73415e-11,6.22016e-05,6.4082e-11
1.73587e-11,6.22684e-05,6.41104e-11
1.74136e-11,6.23362e-05,6.40536e-11
1.75446e-11,6.2627e-05,6.40801e-11
1.77153e-11,6.3077e-05,6.43286e-11
1.7762e-11,6.31558e-05,6.43803e-11
1.77686e-11,6.32067e-05,6.45353e-11
