timer_zvar_z
1.33921e-11,4.01339e-05,3.16466e-11
1.34194e-11,4.01868e-05,3.17028e-11
1.34882e-11,4.02919e-05,3.1695e-11
1.35906e-11,4.05108e-05,3.17599e-11
1.35915e-11,4.05426e-05,3.17471e-11
1.38225e-11,4.11822e-05,3.18444e-11
1.38538e-11,4.124e-05,3.19123e-11
1.41763e-11,4.24717e-05,3.25555e-11
1.43044e-11,4.27322e-05,3.28467e-11
1.43334e-11,4.27976e-05,3.30018e-11
1.43951e-11,4.29149e-05,3.32412e-11
1.45969e-11,4.34852e-05,3.36055e-11
1.47799e-11,4.39844e-05,3.40114e-11
1.47808e-11,4.40247e-05,3.39298e-11
1.48053e-11,4.41119e-05,3.39951e-11
1.48074e-11,4.41815e-05,3.39544e-11
1.48658e-11,4.42966e-05,3.4214e-11
1.49279e-11,4.4418e-05,3.43928e-11
1.5202e-11,4.54528e-05,3.46486e-11
1.52096e-11,4.547e-05,3.45291e-11
1.53534e-11,4.5708e-05,3.46003e-11
1.54413e-11,4.58745e-05,3.46468e-11
1.57041e-11,4.67723e-05,3.52029e-11
1.58429e-11,4.70916e-05,3.54226e-11
1.59493e-11,4.73204e-05,3.57343e-11
1.61347e-11,4.78423e-05,3.59882e-11
1.6145e-11,4.78963e-05,3.60109e-11
1.61521e-11,4.796e-05,3.61895e-11
1.61621e-11,4.80384e-05,3.62536e-11
1.6245e-11,4.81877e-05,3.64597e-11
1.62517e-11,4.82485e-05,3.65121e-11
1.62879e-11,4.83288e-05,3.66449e-11
1.63307e-11,4.84146e-05,3.67828e-11
1.63487e-11,4.84656e-05,3.68323e-11
1.64944e-11,4.8799e-05,3.6953e-11
1.65321e-11,4.88643e-05,3.69873e-11
1.65574e-11,4.88936e-05,3.69317e-11
1.66674e-11,4.90944e-05,3.70465e-11
1.66846e-11,4.91379e-05,3.71414e-11
1.68864e-11,4.96723e-05,3.72682e-11
1.68925e-11,4.96966e-05,3.72953e-11
1.69127e-11,4.97228e-05,3.7157e-11
1.72015e-11,5.07053e-05,3.74183e-11
1.73328e-11,5.09506e-05,3.76277e-11
1.73913e-11,5.10571e-05,3.76615e-11
1.76895e-11,5.21392e-05,3.83885e-11
1.77735e-11,5.22814e-05,3.85225e-11
1.79396e-11,5.26702e-05,3.8872e-11
1.80761e-11,5.29866e-05,3.90169e-11
1.8192e-11,5.32435e-05,3.92687e-11
1.8302e-11,5.34898e-05,3.95736e-11
1.83203e-11,5.35911e-05,3.96744e-11
1.83867e-11,5.3735e-05,3.99159e-11
1.85037e-11,5.40291e-05,4.00515e-11
1.85243e-11,5.41084e-05,4.01571e-11
1.88165e-11,5.51622e-05,4.05041e-11
1.88734e-11,5.52604e-05,4.08746e-11
1.89767e-11,5.54444e-05,4.10014e-11
1.92741e-11,5.65468e-05,4.18658e-11
1.94798e-11,5.71461e-05,4.27605e-11
1.96311e-11,5.74965e-05,4.3096e-11
1.97329e-11,5.77132e-05,4.33815e-11
1.98383e-11,5.79337e-05,4.33939e-11
1.98584e-11,5.8031e-05,4.33132e-11
1.98915e-11,5.81368e-05,4.33281e-11
1.99318e-11,5.82492e-05,4.3371e-11
1.9975e-11,5.8367e-05,4.36244e-11
2.00033e-11,5.84632e-05,4.37559e-11
2.01189e-11,5.87324e-05,4.39123e-11
2.03963e-11,5.98081e-05,4.40443e-11
2.04033e-11,5.98364e-05,4.39684e-11
2.04293e-11,5.98964e-05,4.40309e-11
2.04585e-11,5.99318e-05,4.40699e-11
2.04799e-11,5.99765e-05,4.41723e-11
2.06591e-11,6.04203e-05,4.44073e-11
2.06873e-11,6.04588e-05,4.44253e-11
2.07322e-11,6.05244e-05,4.45157e-11
2.0746e-11,6.05788e-05,4.46772e-11
2.08704e-11,6.08106e-05,4.4798e-11
2.0897e-11,6.08624e-05,4.48572e-11
2.10737e-11,6.12857e-05,4.49399e-11
2.11138e-11,6.13437e-05,4.47889e-11
2.11657e-11,6.14379e-05,4.4835e-11
2.13492e-11,6.18997e-05,4.48906e-11
2.14058e-11,6.19896e-05,4.48164e-11
2.14295e-11,6.20348e-05,4.47404e-11
2.14904e-11,6.212e-05,4.46178e-11
2.15428e-11,6.22044e-05,4.45988e-11
2.16822e-11,6.25091e-05,4.45829e-11
2.1791e-11,6.27271e-05,4.46781e-11
2.2e-11,6.33509e-05,4.4968e-11
2.2204e-11,6.39501e-05,4.53011e-11
2.22305e-11,6.40131e-05,4.53518e-11
2.22514e-11,6.40808e-05,4.53235e-11
2.23787e-11,6.43335e-05,4.52401e-11
2.23882e-11,6.44166e-05,4.53316e-11
2.25328e-11,6.47279e-05,4.55402e-11
2.25943e-11,6.48654e-05,4.55153e-11
2.27012e-11,6.50897e-05,4.55782e-11
2.27895e-11,6.5268e-05,4.56687e-11
2.27975e-11,6.53032e-05,4.56081e-11
2.28289e-11,6.53857e-05,4.56595e-11
2.28332e-11,6.54187e-05,4.57893e-11
2.28751e-11,6.54727e-05,4.58025e-11
2.2958e-11,6.56117e-05,4.58181e-11
2.30508e-11,6.57939e-05,4.59045e-11
2.31572e-11,6.60092e-05,4.59307e-11
2.32042e-11,6.60804e-05,4.6102e-11
2.32898e-11,6.62118e-05,4.59837e-11
2.33231e-11,6.62759e-05,4.59899e-11
2.33244e-11,6.63044e-05,4.61557e-11
2.33375e-11,6.63183e-05,4.61975e-11
2.33442e-11,6.63294e-05,4.62059e-11
2.33772e-11,6.63607e-05,4.62137e-11
2.34064e-11,6.6395e-05,4.62067e-11
2.37099e-11,6.76116e-05,4.62736e-11
2.39418e-11,6.83344e-05,4.69591e-11
2.3972e-11,6.84212e-05,4.72554e-11
2.43731e-11,7.02678e-05,4.88938e-11
2.44504e-11,7.0372e-05,4.88526e-11
2.45233e-11,7.04829e-05,4.87029e-11
2.4525e-11,7.05415e-05,4.86084e-11
2.45397e-11,7.06357e-05,4.88096e-11
2.45544e-11,7.07408e-05,4.90636e-11
2.46546e-11,7.09513e-05,4.92026e-11
2.4891e-11,7.17855e-05,4.96066e-11
2.49188e-11,7.18537e-05,4.93694e-11
2.50379e-11,7.20761e-05,4.96589e-11
2.5261e-11,7.27506e-05,5.00679e-11
2.5348e-11,7.29211e-05,5.00715e-11
2.53619e-11,7.29755e-05,4.99576e-11
2.54868e-11,7.32341e-05,5.03113e-11
2.55202e-11,7.33231e-05,5.02656e-11
2.55342e-11,7.33948e-05,5.05126e-11
2.55776e-11,7.34701e-05,5.06592e-11
2.56839e-11,7.36902e-05,5.06973e-11
2.57195e-11,7.3765e-05,5.08343e-11
2.57313e-11,7.38018e-05,5.09423e-11
2.59138e-11,7.42249e-05,5.09862e-11
2.60405e-11,7.44814e-05,5.0844e-11
2.60541e-11,7.45344e-05,5.06496e-11
2.61682e-11,7.47264e-05,5.05369e-11
2.62214e-11,7.48198e-05,5.04675e-11
2.6285e-11,7.49242e-05,5.04989e-11
2.63212e-11,7.49787e-05,5.04128e-11
2.63622e-11,7.50444e-05,5.04121e-11
2.65065e-11,7.53542e-05,5.04532e-11
2.67023e-11,7.59127e-05,5.07656e-11
2.68009e-11,7.60928e-05,5.07146e-11
2.68842e-11,7.62588e-05,5.08145e-11
2.68932e-11,7.63256e-05,5.09007e-11
2.69451e-11,7.64029e-05,5.07532e-11
2.70433e-11,7.65982e-05,5.06812e-11
2.70685e-11,7.66594e-05,5.06243e-11
2.72035e-11,7.69374e-05,5.07345e-11
2.72437e-11,7.70192e-05,5.07368e-11
2.72645e-11,7.70488e-05,5.07258e-11
2.73063e-11,7.70852e-05,5.07836e-11
2.73945e-11,7.72296e-05,5.07895e-11
2.74635e-11,7.73442e-05,5.09026e-11
2.7465e-11,7.73633e-05,5.07982e-11
2.76512e-11,7.77927e-05,5.08752e-11
2.77744e-11,7.80572e-05,5.12683e-11
2.78016e-11,7.81065e-05,5.1285e-11
2.78361e-11,7.81542e-05,5.13488e-11
2.80908e-11,7.89744e-05,5.16961e-11
2.81303e-11,7.90516e-05,5.2011e-11
2.81833e-11,7.91248e-05,5.22905e-11
2.82056e-11,7.91779e-05,5.21996e-11
2.83428e-11,7.94447e-05,5.24042e-11
2.83888e-11,7.95373e-05,5.23778e-11
2.83926e-11,7.95777e-05,5.25687e-11
2.87788e-11,8.12654e-05,5.30667e-11
2.88585e-11,8.14216e-05,5.32104e-11
2.89791e-11,8.16223e-05,5.36107e-11
2.90651e-11,8.1787e-05,5.37985e-11
2.91552e-11,8.1964e-05,5.37377e-11
2.92609e-11,8.21776e-05,5.38439e-11
2.94923e-11,8.29263e-05,5.44803e-11
2.952e-11,8.29907e-05,5.41051e-11
2.95548e-11,8.30612e-05,5.42401e-11
2.96127e-11,8.31857e-05,5.45572e-11
2.97306e-11,8.34527e-05,5.47419e-11
2.98569e-11,8.37513e-05,5.47596e-11
2.99107e-11,8.38596e-05,5.46287e-11
3.00324e-11,8.41017e-05,5.4969e-11
3.00583e-11,8.41615e-05,5.51006e-11
3.05054e-11,8.64807e-05,5.58284e-11
3.06384e-11,8.67838e-05,5.6431e-11
3.07263e-11,8.68946e-05,5.65933e-11
3.07355e-11,8.69647e-05,5.65656e-11
3.08414e-11,8.71593e-05,5.69973e-11
3.09555e-11,8.74066e-05,5.74141e-11
3.10021e-11,8.75413e-05,5.77616e-11
3.12137e-11,8.81435e-05,5.81676e-11
3.1266e-11,8.82417e-05,5.84012e-11
3.12941e-11,8.82905e-05,5.86389e-11
3.13944e-11,8.84931e-05,5.89166e-11
3.13957e-11,8.85483e-05,5.88797e-11
3.16006e-11,8.91017e-05,5.91906e-11
3.17439e-11,8.94427e-05,5.95693e-11
3.18221e-11,8.95718e-05,5.9635e-11
3.19708e-11,8.9893e-05,5.96207e-11
3.20518e-11,9.00496e-05,5.9847e-11
3.23107e-11,9.09418e-05,6.00905e-11
3.27036e-11,9.28752e-05,6.24137e-11
3.27648e-11,9.29434e-05,6.2504e-11
3.27851e-11,9.30178e-05,6.26323e-11
3.2815e-11,9.31012e-05,6.2941e-11
3.29488e-11,9.3407e-05,6.31949e-11
3.29561e-11,9.34852e-05,6.31145e-11
3.30511e-11,9.36872e-05,6.32194e-11
3.36003e-11,9.72919e-05,6.48809e-11
3.36916e-11,9.74803e-05,6.54094e-11
3.38644e-11,9.78683e-05,6.67859e-11
3.40921e-11,9.85509e-05,6.83675e-11
3.41248e-11,9.85818e-05,6.78435e-11
3.41897e-11,9.8742e-05,6.77073e-11
3.42877e-11,9.89574e-05,6.81638e-11
3.4411e-11,9.92616e-05,6.82575e-11
3.44226e-11,9.93792e-05,6.83699e-11
3.50532e-11,0.000103844,7.14385e-11
3.5071e-11,0.00010385,7.13972e-11
3.527e-11,0.000104329,7.2428e-11
3.528e-11,0.000104337,7.22895e-11
3.55822e-11,0.000105403,7.4288e-11
3.56484e-11,0.000105514,7.43867e-11
3.56597e-11,0.000105564,7.42231e-11
3.56858e-11,0.000105682,7.43198e-11
3.56888e-11,0.000105813,7.42746e-11
3.58956e-11,0.000106415,7.519e-11
3.59628e-11,0.000106562,7.55623e-11
3.62175e-11,0.000107433,7.61397e-11
3.63018e-11,0.00010758,7.61905e-11
3.64479e-11,0.000107898,7.65268e-11
3.67848e-11,0.000109323,7.74029e-11
3.68494e-11,0.000109385,7.78587e-11
3.70406e-11,0.000109884,7.81726e-11
3.71086e-11,0.000109991,7.81956e-11
3.71226e-11,0.000110067,7.80656e-11
3.71254e-11,0.000110163,7.82863e-11
3.73076e-11,0.00011064,7.88172e-11
3.73454e-11,0.00011075,7.88758e-11
3.73524e-11,0.000110823,7.9059e-11
3.73605e-11,0.000110906,7.93516e-11
3.73725e-11,0.000111006,7.95436e-11
3.74773e-11,0.000111216,7.96132e-11
3.75676e-11,0.00011144,7.98649e-11
3.76619e-11,0.000111641,7.97961e-11
3.77503e-11,0.000111817,7.98295e-11
3.78445e-11,0.000111992,7.99869e-11
3.79185e-11,0.00011212,7.99089e-11
3.80535e-11,0.000112421,7.97681e-11
3.82676e-11,0.000113074,7.98346e-11
3.83326e-11,0.000113194,7.99973e-11
3.86736e-11,0.000114624,8.1087e-11
3.86926e-11,0.000114639,8.09742e-11
3.87453e-11,0.000114707,8.07644e-11
3.88472e-11,0.000114879,8.0622e-11
3.88507e-11,0.000114941,8.04603e-11
3.89465e-11,0.000115113,8.0302e-11
3.90845e-11,0.000115449,8.04475e-11
3.90937e-11,0.000115471,8.02801e-11
3.95394e-11,0.000117737,8.12988e-11
3.95708e-11,0.000117743,8.07826e-11
3.9756e-11,0.00011813,8.13339e-11
3.97923e-11,0.000118205,8.13886e-11
3.98076e-11,0.000118257,8.10595e-11
3.99575e-11,0.000118586,8.14744e-11
4.00427e-11,0.000118766,8.1551e-11
4.02485e-11,0.000119369,8.20587e-11
4.03755e-11,0.000119665,8.22358e-11
4.0478e-11,0.000119887,8.23088e-11
4.04811e-11,0.000119963,8.23794e-11
4.06859e-11,0.000120513,8.27369e-11
4.07182e-11,0.000120568,8.28828e-11
4.07784e-11,0.000120699,8.30984e-11
4.09224e-11,0.000121029,8.35742e-11
4.09912e-11,0.000121154,8.33408e-11
4.11103e-11,0.00012141,8.34565e-11
4.11533e-11,0.000121507,8.32532e-11
4.13297e-11,0.000121922,8.31547e-11
4.15222e-11,0.000122457,8.33412e-11
4.15717e-11,0.00012255,8.38419e-11
4.16699e-11,0.000122744,8.41865e-11
4.17073e-11,0.000122834,8.43776e-11
4.18292e-11,0.000123055,8.42816e-11
4.19153e-11,0.000123248,8.47217e-11
4.20926e-11,0.000123732,8.48871e-11
4.21913e-11,0.00012391,8.50961e-11
4.23853e-11,0.000124485,8.5718e-11
4.24749e-11,0.000124682,8.59461e-11
4.24757e-11,0.00012474,8.54346e-11
4.25034e-11,0.00012482,8.53502e-11
4.25943e-11,0.000124978,8.53016e-11
4.26135e-11,0.000125024,8.501e-11
4.26284e-11,0.000125061,8.51217e-11
4.27286e-11,0.000125243,8.51926e-11
4.27777e-11,0.000125329,8.53393e-11
4.28001e-11,0.000125363,8.54832e-11
4.30873e-11,0.000126406,8.55973e-11
4.31811e-11,0.000126567,8.5775e-11
4.33364e-11,0.000126898,8.61801e-11
