timer_zvar_z
6.12366e-12,1.34512e-05,1.78245e-08
6.20955e-12,1.35729e-05,1.77477e-08
6.31817e-12,1.36284e-05,1.78589e-08
6.329e-12,1.36147e-05,1.76649e-08
6.37457e-12,1.37024e-05,1.75884e-08
6.41484e-12,1.37119e-05,1.75455e-08
6.61094e-12,1.40271e-05,1.83717e-08
6.70862e-12,1.41567e-05,1.82188e-08
6.77374e-12,1.42015e-05,1.80231e-08
6.84365e-12,1.42216e-05,1.78721e-08
6.92836e-12,1.43206e-05,1.78221e-08
7.10262e-12,1.47818e-05,1.83952e-08
7.13465e-12,1.48566e-05,1.80256e-08
7.15621e-12,1.48382e-05,1.78119e-08
7.2929e-12,1.50022e-05,1.80568e-08
7.47944e-12,1.54646e-05,1.85604e-08
7.61969e-12,1.56824e-05,1.84917e-08
7.62886e-12,1.57204e-05,1.81306e-08
7.8058e-12,1.60999e-05,1.85559e-08
7.95922e-12,1.63468e-05,1.87872e-08
8.03824e-12,1.6493e-05,1.85134e-08
8.10717e-12,1.66363e-05,1.83853e-08
8.21721e-12,1.68519e-05,1.84075e-08
8.30303e-12,1.68991e-05,1.83309e-08
8.47136e-12,1.72632e-05,1.85208e-08
8.47213e-12,1.72305e-05,1.81225e-08
8.69471e-12,1.7798e-05,1.88709e-08
8.88458e-12,1.81886e-05,1.92261e-08
8.90381e-12,1.8263e-05,1.8887e-08
8.91914e-12,1.83026e-05,1.85195e-08
9.09125e-12,1.84902e-05,1.88713e-08
9.17748e-12,1.8613e-05,1.85765e-08
9.18939e-12,1.85575e-05,1.83376e-08
9.21744e-12,1.85941e-05,1.81554e-08
9.24654e-12,1.86363e-05,1.80363e-08
9.36421e-12,1.87336e-05,1.81504e-08
9.57531e-12,1.91967e-05,1.88674e-08
9.62139e-12,1.92773e-05,1.8496e-08
1.00543e-11,2.15523e-05,2.13183e-08
1.00942e-11,2.13879e-05,2.08167e-08
1.04009e-11,2.23479e-05,2.18704e-08
1.04037e-11,2.22553e-05,2.13848e-08
1.04864e-11,2.23089e-05,2.10395e-08
1.05075e-11,2.22305e-05,2.0757e-08
1.05193e-11,2.2283e-05,2.04456e-08
1.06443e-11,2.24675e-05,2.05664e-08
1.06635e-11,2.24988e-05,2.03023e-08
1.07428e-11,2.25567e-05,2.01768e-08
1.08553e-11,2.26826e-05,2.0389e-08
1.08967e-11,2.26173e-05,2.02232e-08
1.11062e-11,2.32987e-05,2.07287e-08
1.11311e-11,2.33354e-05,2.03785e-08
1.11471e-11,2.33085e-05,2.00765e-08
1.13657e-11,2.40822e-05,2.07698e-08
1.14957e-11,2.4157e-05,2.0619e-08
1.17921e-11,2.5194e-05,2.17497e-08
1.19165e-11,2.53945e-05,2.14404e-08
1.20944e-11,2.57753e-05,2.15712e-08
1.21566e-11,2.58906e-05,2.12094e-08
1.24349e-11,2.67676e-05,2.2054e-08
1.24604e-11,2.67801e-05,2.16708e-08
1.24933e-11,2.67701e-05,2.1374e-08
1.27974e-11,2.77378e-05,2.25475e-08
1.28118e-11,2.78527e-05,2.201e-08
1.28127e-11,2.7896e-05,2.17068e-08
1.29918e-11,2.82804e-05,2.19349e-08
1.34909e-11,3.11015e-05,2.55411e-08
1.37481e-11,3.19295e-05,2.60181e-08
1.37918e-11,3.18024e-05,2.55179e-08
1.39544e-11,3.21675e-05,2.53345e-08
1.44648e-11,3.48595e-05,2.93728e-08
1.44767e-11,3.48737e-05,2.87816e-08
1.44928e-11,3.4754e-05,2.83276e-08
1.46628e-11,3.50526e-05,2.83322e-08
1.47677e-11,3.51525e-05,2.81313e-08
1.47741e-11,3.51486e-05,2.77731e-08
1.50875e-11,3.6028e-05,2.92767e-08
1.51375e-11,3.60664e-05,2.87304e-08
1.53118e-11,3.62884e-05,2.87863e-08
1.53658e-11,3.62839e-05,2.83815e-08
1.54008e-11,3.63321e-05,2.80907e-08
1.55703e-11,3.669e-05,2.84325e-08
1.56658e-11,3.67097e-05,2.82331e-08
1.57942e-11,3.7048e-05,2.80778e-08
1.58371e-11,3.70981e-05,2.78228e-08
1.60233e-11,3.75581e-05,2.82167e-08
1.60369e-11,3.7598e-05,2.78611e-08
1.6179e-11,3.77663e-05,2.79441e-08
1.65487e-11,3.92579e-05,2.95797e-08
1.66754e-11,3.92972e-05,2.9233e-08
1.68423e-11,3.96978e-05,2.9285e-08
1.68788e-11,3.95816e-05,2.88746e-08
1.69686e-11,3.95128e-05,2.87235e-08
1.69731e-11,3.94746e-05,2.8452e-08
1.72372e-11,4.02192e-05,2.92224e-08
1.73616e-11,4.03136e-05,2.90317e-08
1.7404e-11,4.03481e-05,2.87183e-08
1.7406e-11,4.02608e-05,2.84525e-08
1.74647e-11,4.03026e-05,2.83411e-08
1.75005e-11,4.03844e-05,2.8097e-08
1.7588e-11,4.04029e-05,2.8085e-08
1.7752e-11,4.06059e-05,2.82176e-08
1.79162e-11,4.08346e-05,2.8288e-08
1.79549e-11,4.07433e-05,2.79559e-08
1.81231e-11,4.11432e-05,2.81024e-08
1.8266e-11,4.14291e-05,2.80499e-08
1.83212e-11,4.1482e-05,2.77546e-08
1.84727e-11,4.17078e-05,2.77844e-08
1.8541e-11,4.17483e-05,2.75707e-08
1.85901e-11,4.18242e-05,2.73856e-08
1.87395e-11,4.21144e-05,2.74692e-08
1.90495e-11,4.30911e-05,2.85789e-08
1.91053e-11,4.3171e-05,2.81706e-08
1.91298e-11,4.30994e-05,2.77079e-08
1.91987e-11,4.31456e-05,2.74406e-08
1.92677e-11,4.32056e-05,2.72867e-08
1.94361e-11,4.34199e-05,2.75091e-08
1.9483e-11,4.33932e-05,2.71709e-08
1.94943e-11,4.34655e-05,2.69411e-08
1.95051e-11,4.35056e-05,2.67484e-08
1.95417e-11,4.34608e-05,2.6616e-08
1.96829e-11,4.37684e-05,2.6841e-08
2.02355e-11,4.74345e-05,3.03346e-08
2.02504e-11,4.7373e-05,2.97633e-08
2.02872e-11,4.72617e-05,2.92952e-08
2.03819e-11,4.7265e-05,2.89886e-08
2.04116e-11,4.72864e-05,2.8685e-08
2.05887e-11,4.75217e-05,2.88735e-08
2.06228e-11,4.76332e-05,2.84982e-08
2.07098e-11,4.76654e-05,2.83802e-08
2.08565e-11,4.78509e-05,2.84322e-08
2.08659e-11,4.7951e-05,2.811e-08
2.08816e-11,4.79309e-05,2.78881e-08
2.09344e-11,4.79585e-05,2.77489e-08
2.09721e-11,4.79928e-05,2.76314e-08
2.10266e-11,4.79138e-05,2.75273e-08
2.12367e-11,4.84597e-05,2.80579e-08
2.14244e-11,4.87611e-05,2.81176e-08
2.14492e-11,4.8743e-05,2.77342e-08
2.15478e-11,4.8848e-05,2.76289e-08
2.17035e-11,4.89922e-05,2.76651e-08
2.17231e-11,4.91187e-05,2.73798e-08
2.17313e-11,4.91438e-05,2.71569e-08
2.19311e-11,4.94942e-05,2.75875e-08
2.20697e-11,4.96937e-05,2.75512e-08
2.21589e-11,4.98173e-05,2.73829e-08
2.22392e-11,4.98342e-05,2.72095e-08
2.23875e-11,5.02225e-05,2.70496e-08
2.2432e-11,5.02581e-05,2.66495e-08
2.29937e-11,5.35372e-05,3.04268e-08
2.30436e-11,5.35595e-05,3.00545e-08
