timer_zvar_z
1.72726e-11,4.75207e-05,2.04646e-11
1.73583e-11,4.76605e-05,2.05614e-11
1.75866e-11,4.84067e-05,2.08591e-11
1.7624e-11,4.84643e-05,2.08883e-11
1.76534e-11,4.85283e-05,2.09044e-11
1.77288e-11,4.86417e-05,2.09151e-11
1.81627e-11,5.09239e-05,2.17539e-11
1.82017e-11,5.09739e-05,2.17952e-11
1.83009e-11,5.11098e-05,2.19914e-11
1.8399e-11,5.12858e-05,2.21947e-11
1.84272e-11,5.13536e-05,2.21649e-11
1.85512e-11,5.16136e-05,2.23643e-11
1.85914e-11,5.17149e-05,2.2477e-11
1.8612e-11,5.17885e-05,2.25175e-11
1.86457e-11,5.18612e-05,2.25672e-11
1.86932e-11,5.19512e-05,2.25997e-11
1.88898e-11,5.25239e-05,2.27187e-11
1.9003e-11,5.27704e-05,2.28089e-11
1.90946e-11,5.29548e-05,2.29738e-11
1.92225e-11,5.32372e-05,2.31021e-11
1.93283e-11,5.34763e-05,2.32481e-11
1.94091e-11,5.36568e-05,2.33822e-11
1.97711e-11,5.52951e-05,2.39819e-11
1.97732e-11,5.5294e-05,2.39577e-11
1.97775e-11,5.53286e-05,2.38482e-11
1.97795e-11,5.53781e-05,2.39422e-11
2.00047e-11,5.59753e-05,2.43338e-11
