timer_zvar_z
1.1677e-12,1.91938e-06,1.37978e-13
1.17257e-12,1.92751e-06,1.38761e-13
1.18793e-12,1.95189e-06,1.40779e-13
1.19824e-12,1.96951e-06,1.42497e-13
1.20006e-12,1.97296e-06,1.42855e-13
1.20737e-12,1.98429e-06,1.4382e-13
1.22222e-12,2.00694e-06,1.45501e-13
1.23042e-12,2.02012e-06,1.46449e-13
1.23098e-12,2.02175e-06,1.46624e-13
1.24735e-12,2.04602e-06,1.4826e-13
1.25401e-12,2.05655e-06,1.49087e-13
1.25843e-12,2.06351e-06,1.49627e-13
1.26524e-12,2.07338e-06,1.50221e-13
1.26901e-12,2.07904e-06,1.50662e-13
1.27699e-12,2.09008e-06,1.51275e-13
1.331e-12,2.18972e-06,1.5899e-13
1.33741e-12,2.20453e-06,1.60186e-13
1.33821e-12,2.20686e-06,1.60528e-13
1.3396e-12,2.20993e-06,1.60849e-13
1.34942e-12,2.22615e-06,1.61858e-13
1.36694e-12,2.25609e-06,1.64201e-13
1.37012e-12,2.26184e-06,1.64685e-13
1.38593e-12,2.28814e-06,1.66867e-13
1.38872e-12,2.29306e-06,1.67331e-13
1.40179e-12,2.31382e-06,1.69257e-13
1.40587e-12,2.32083e-06,1.69893e-13
1.4072e-12,2.32335e-06,1.70341e-13
1.4093e-12,2.32635e-06,1.70584e-13
1.42721e-12,2.35096e-06,1.7224e-13
1.44629e-12,2.38136e-06,1.74663e-13
1.44658e-12,2.38228e-06,1.74778e-13
1.4602e-12,2.40351e-06,1.76244e-13
1.46574e-12,2.41265e-06,1.77053e-13
1.4688e-12,2.4176e-06,1.77435e-13
1.47503e-12,2.42683e-06,1.78107e-13
1.47845e-12,2.43203e-06,1.78576e-13
1.48056e-12,2.43498e-06,1.78789e-13
1.49072e-12,2.44803e-06,1.79333e-13
1.51199e-12,2.47899e-06,1.80908e-13
1.51269e-12,2.48037e-06,1.81003e-13
1.53436e-12,2.51472e-06,1.83152e-13
1.53607e-12,2.51815e-06,1.8336e-13
1.54298e-12,2.52928e-06,1.84058e-13
1.55165e-12,2.5428e-06,1.84795e-13
1.55265e-12,2.54445e-06,1.84857e-13
1.58077e-12,2.58962e-06,1.8759e-13
1.58213e-12,2.59232e-06,1.87649e-13
1.60273e-12,2.62815e-06,1.90029e-13
1.61475e-12,2.65053e-06,1.91808e-13
1.61799e-12,2.65704e-06,1.92543e-13
1.62815e-12,2.67449e-06,1.93827e-13
1.63084e-12,2.67942e-06,1.94432e-13
1.6438e-12,2.70006e-06,1.95852e-13
1.65637e-12,2.72114e-06,1.97473e-13
1.66627e-12,2.73836e-06,1.98879e-13
1.66793e-12,2.74148e-06,1.98993e-13
1.69847e-12,2.79373e-06,2.03288e-13
1.70051e-12,2.79825e-06,2.03987e-13
1.71113e-12,2.817e-06,2.05626e-13
1.71231e-12,2.81978e-06,2.06216e-13
1.71252e-12,2.82074e-06,2.06429e-13
1.72347e-12,2.83592e-06,2.07283e-13
1.72617e-12,2.84008e-06,2.07604e-13
1.74559e-12,2.86791e-06,2.09323e-13
1.74576e-12,2.86853e-06,2.09375e-13
1.75093e-12,2.87577e-06,2.09781e-13
1.77847e-12,2.91787e-06,2.12636e-13
1.78445e-12,2.92847e-06,2.13485e-13
1.78456e-12,2.92878e-06,2.13223e-13
1.78589e-12,2.9311e-06,2.13457e-13
1.78781e-12,2.93391e-06,2.13723e-13
1.78815e-12,2.93454e-06,2.13752e-13
1.79711e-12,2.94493e-06,2.14133e-13
1.8208e-12,2.97739e-06,2.15863e-13
1.83025e-12,2.99227e-06,2.16887e-13
1.83066e-12,2.99355e-06,2.17149e-13
1.83071e-12,2.99382e-06,2.17224e-13
1.83467e-12,2.99885e-06,2.17406e-13
1.8552e-12,3.02663e-06,2.19008e-13
1.8753e-12,3.05933e-06,2.21207e-13
1.89719e-12,3.10005e-06,2.24274e-13
1.91848e-12,3.14444e-06,2.27774e-13
1.92319e-12,3.15463e-06,2.28643e-13
1.92521e-12,3.15902e-06,2.29141e-13
1.93376e-12,3.1742e-06,2.30303e-13
1.94782e-12,3.19872e-06,2.31948e-13
1.95531e-12,3.21214e-06,2.33079e-13
1.97174e-12,3.24089e-06,2.35491e-13
1.9822e-12,3.26003e-06,2.37289e-13
1.98597e-12,3.26706e-06,2.38245e-13
1.99425e-12,3.28043e-06,2.39359e-13
2.00558e-12,3.29853e-06,2.40831e-13
2.00778e-12,3.30236e-06,2.4133e-13
2.00879e-12,3.30433e-06,2.41498e-13
2.03778e-12,3.34864e-06,2.44862e-13
2.05218e-12,3.37475e-06,2.47452e-13
2.05499e-12,3.38048e-06,2.47963e-13
2.05756e-12,3.38509e-06,2.48447e-13
2.06552e-12,3.39726e-06,2.49183e-13
2.06618e-12,3.39873e-06,2.49236e-13
2.07413e-12,3.40981e-06,2.50114e-13
2.09716e-12,3.44492e-06,2.52586e-13
2.11627e-12,3.4787e-06,2.55135e-13
2.14472e-12,3.53647e-06,2.60425e-13
2.14968e-12,3.54751e-06,2.61498e-13
2.15107e-12,3.55104e-06,2.61678e-13
2.17981e-12,3.60662e-06,2.66312e-13
2.18478e-12,3.61709e-06,2.67184e-13
2.21912e-12,3.68991e-06,2.7507e-13
2.22588e-12,3.70533e-06,2.76694e-13
2.23776e-12,3.73005e-06,2.79239e-13
2.23939e-12,3.7339e-06,2.79387e-13
2.25737e-12,3.76677e-06,2.82947e-13
2.25842e-12,3.76925e-06,2.8345e-13
2.25848e-12,3.77049e-06,2.83891e-13
2.26469e-12,3.77939e-06,2.84701e-13
2.26599e-12,3.78147e-06,2.85057e-13
2.26902e-12,3.78536e-06,2.85215e-13
2.27639e-12,3.79362e-06,2.85689e-13
2.27716e-12,3.79501e-06,2.85953e-13
2.28602e-12,3.80437e-06,2.86484e-13
2.28794e-12,3.80674e-06,2.86764e-13
2.29042e-12,3.80949e-06,2.86883e-13
2.29878e-12,3.81815e-06,2.87268e-13
2.33255e-12,3.86423e-06,2.89685e-13
2.34954e-12,3.89398e-06,2.91643e-13
2.36278e-12,3.91872e-06,2.93375e-13
2.36509e-12,3.92327e-06,2.93685e-13
2.37549e-12,3.94138e-06,2.9453e-13
2.37777e-12,3.94548e-06,2.9499e-13
2.3834e-12,3.9545e-06,2.95266e-13
2.38977e-12,3.96455e-06,2.9581e-13
2.41236e-12,4.00094e-06,2.98293e-13
2.43498e-12,4.04359e-06,3.0181e-13
2.44268e-12,4.05912e-06,3.03222e-13
2.46549e-12,4.10512e-06,3.07103e-13
2.46924e-12,4.11334e-06,3.07752e-13
2.4967e-12,4.16904e-06,3.12532e-13
2.50958e-12,4.19711e-06,3.15566e-13
2.51311e-12,4.20483e-06,3.16323e-13
2.51793e-12,4.21441e-06,3.1741e-13
2.53721e-12,4.24929e-06,3.20958e-13
2.58021e-12,4.34274e-06,3.33381e-13
2.58306e-12,4.3507e-06,3.34375e-13
2.59301e-12,4.37242e-06,3.37374e-13
2.62262e-12,4.43651e-06,3.46352e-13
2.63607e-12,4.4678e-06,3.50823e-13
2.64704e-12,4.49237e-06,3.54962e-13
2.65866e-12,4.51672e-06,3.58331e-13
2.66233e-12,4.52456e-06,3.59462e-13
2.66655e-12,4.53279e-06,3.60636e-13
2.69232e-12,4.57655e-06,3.66148e-13
2.69749e-12,4.58643e-06,3.67727e-13
2.70567e-12,4.60061e-06,3.69149e-13
2.73432e-12,4.65247e-06,3.76154e-13
2.73441e-12,4.65411e-06,3.76118e-13
2.7675e-12,4.71814e-06,3.84559e-13
2.78519e-12,4.75661e-06,3.8946e-13
2.78639e-12,4.76072e-06,3.9011e-13
2.81553e-12,4.82102e-06,3.97522e-13
2.82576e-12,4.84424e-06,4.00714e-13
2.84041e-12,4.87534e-06,4.04634e-13
2.86432e-12,4.92625e-06,4.11097e-13
2.86611e-12,4.9314e-06,4.12092e-13
2.87729e-12,4.95348e-06,4.15126e-13
2.88357e-12,4.9653e-06,4.16518e-13
2.91031e-12,5.0146e-06,4.22502e-13
2.93815e-12,5.07341e-06,4.31248e-13
2.94185e-12,5.08332e-06,4.3316e-13
2.94662e-12,5.0933e-06,4.34428e-13
2.94764e-12,5.09627e-06,4.34854e-13
2.94979e-12,5.10011e-06,4.35143e-13
2.97848e-12,5.14572e-06,4.39935e-13
2.984e-12,5.15605e-06,4.4103e-13
2.98944e-12,5.16545e-06,4.42047e-13
2.99726e-12,5.1779e-06,4.43279e-13
3.00054e-12,5.18322e-06,4.43512e-13
3.00418e-12,5.18869e-06,4.4441e-13
3.01121e-12,5.19805e-06,4.45474e-13
3.02128e-12,5.21156e-06,4.46595e-13
3.04849e-12,5.2538e-06,4.49764e-13
3.06105e-12,5.27632e-06,4.51773e-13
3.06167e-12,5.27831e-06,4.52053e-13
3.06965e-12,5.29122e-06,4.52717e-13
3.07374e-12,5.29767e-06,4.53269e-13
3.07516e-12,5.30021e-06,4.53526e-13
3.0868e-12,5.31646e-06,4.54339e-13
3.08972e-12,5.321e-06,4.54875e-13
3.11649e-12,5.36214e-06,4.57581e-13
3.1172e-12,5.36384e-06,4.57816e-13
3.15373e-12,5.43044e-06,4.6313e-13
3.16056e-12,5.44498e-06,4.64387e-13
3.17217e-12,5.4682e-06,4.66342e-13
3.17267e-12,5.46981e-06,4.66773e-13
3.17268e-12,5.47036e-06,4.668e-13
3.20903e-12,5.53408e-06,4.71856e-13
3.22396e-12,5.56523e-06,4.74813e-13
3.22525e-12,5.56878e-06,4.75383e-13
3.22882e-12,5.57512e-06,4.75676e-13
3.23227e-12,5.58091e-06,4.75699e-13
3.23632e-12,5.58739e-06,4.76435e-13
3.2371e-12,5.58884e-06,4.76599e-13
3.2418e-12,5.59472e-06,4.77162e-13
3.25161e-12,5.60715e-06,4.77676e-13
3.25444e-12,5.61096e-06,4.77908e-13
3.25629e-12,5.61325e-06,4.7832e-13
3.26063e-12,5.61832e-06,4.7867e-13
3.26374e-12,5.62187e-06,4.78778e-13
3.26996e-12,5.6286e-06,4.78945e-13
3.27652e-12,5.63597e-06,4.79468e-13
3.28146e-12,5.64137e-06,4.79584e-13
3.2837e-12,5.64404e-06,4.79558e-13
3.28613e-12,5.64677e-06,4.79673e-13
3.29021e-12,5.65089e-06,4.7996e-13
3.29154e-12,5.65241e-06,4.80192e-13
3.3172e-12,5.68293e-06,4.81229e-13
3.32516e-12,5.69443e-06,4.81816e-13
3.33291e-12,5.70577e-06,4.82306e-13
3.33856e-12,5.71433e-06,4.82619e-13
3.34795e-12,5.72829e-06,4.83225e-13
3.35795e-12,5.74384e-06,4.8402e-13
3.3616e-12,5.74978e-06,4.84534e-13
3.37628e-12,5.77263e-06,4.85533e-13
3.39029e-12,5.796e-06,4.86497e-13
3.39048e-12,5.79648e-06,4.86452e-13
3.39899e-12,5.80975e-06,4.87155e-13
3.40341e-12,5.81637e-06,4.87584e-13
3.40582e-12,5.81996e-06,4.87616e-13
3.40813e-12,5.82301e-06,4.87714e-13
3.44954e-12,5.88976e-06,4.92184e-13
3.45839e-12,5.90723e-06,4.9379e-13
3.459e-12,5.90898e-06,4.93984e-13
3.46965e-12,5.92696e-06,4.95249e-13
3.48656e-12,5.95693e-06,4.97532e-13
3.50159e-12,5.98519e-06,5.00044e-13
3.51514e-12,6.01125e-06,5.02625e-13
3.5183e-12,6.01798e-06,5.0355e-13
3.51898e-12,6.01981e-06,5.03999e-13
3.52138e-12,6.02353e-06,5.03938e-13
3.53023e-12,6.03638e-06,5.0513e-13
3.55311e-12,6.07181e-06,5.07801e-13
3.55653e-12,6.07794e-06,5.0854e-13
3.56375e-12,6.08939e-06,5.09733e-13
3.5659e-12,6.0926e-06,5.09857e-13
3.59539e-12,6.13987e-06,5.13587e-13
3.60295e-12,6.15397e-06,5.15755e-13
3.60961e-12,6.1657e-06,5.16669e-13
3.61941e-12,6.18243e-06,5.18001e-13
3.62464e-12,6.19112e-06,5.18407e-13
3.62884e-12,6.19784e-06,5.18897e-13
3.63882e-12,6.21306e-06,5.2005e-13
3.64198e-12,6.21813e-06,5.20557e-13
3.65974e-12,6.24459e-06,5.22134e-13
3.66955e-12,6.26038e-06,5.23412e-13
3.67247e-12,6.26512e-06,5.2372e-13
3.67279e-12,6.26594e-06,5.23468e-13
3.69942e-12,6.30614e-06,5.26611e-13
3.70473e-12,6.31562e-06,5.27256e-13
3.70581e-12,6.31769e-06,5.27585e-13
3.71033e-12,6.32468e-06,5.28545e-13
3.7234e-12,6.34378e-06,5.29379e-13
3.72381e-12,6.34503e-06,5.29583e-13
3.72556e-12,6.34757e-06,5.29893e-13
3.72632e-12,6.34863e-06,5.29885e-13
3.73261e-12,6.35595e-06,5.30212e-13
3.75898e-12,6.39175e-06,5.31894e-13
3.76355e-12,6.39923e-06,5.32477e-13
3.77136e-12,6.41105e-06,5.33086e-13
3.78011e-12,6.4241e-06,5.33801e-13
3.79734e-12,6.45188e-06,5.35275e-13
3.80318e-12,6.46163e-06,5.35867e-13
3.80407e-12,6.46322e-06,5.36028e-13
3.81174e-12,6.47448e-06,5.36324e-13
3.81293e-12,6.47633e-06,5.36446e-13
3.81398e-12,6.47779e-06,5.36297e-13
3.81816e-12,6.48309e-06,5.36603e-13
3.82034e-12,6.48572e-06,5.3633e-13
3.83777e-12,6.50689e-06,5.3704e-13
3.84357e-12,6.51486e-06,5.37662e-13
3.84396e-12,6.51547e-06,5.37396e-13
3.84954e-12,6.52235e-06,5.37674e-13
3.87922e-12,6.56566e-06,5.40064e-13
3.88819e-12,6.58108e-06,5.40818e-13
3.89446e-12,6.59169e-06,5.41411e-13
3.92316e-12,6.64444e-06,5.44798e-13
3.9306e-12,6.65935e-06,5.45737e-13
3.93683e-12,6.67176e-06,5.46532e-13
3.94187e-12,6.68079e-06,5.46945e-13
3.94233e-12,6.68202e-06,5.47071e-13
3.98277e-12,6.7545e-06,5.53096e-13
3.98466e-12,6.75929e-06,5.53836e-13
3.99113e-12,6.77115e-06,5.55096e-13
3.99729e-12,6.78158e-06,5.56375e-13
4.01036e-12,6.80379e-06,5.58215e-13
4.01612e-12,6.8131e-06,5.59194e-13
4.03436e-12,6.84407e-06,5.62951e-13
4.05123e-12,6.87466e-06,5.65669e-13
4.05622e-12,6.88439e-06,5.66584e-13
4.06474e-12,6.89948e-06,5.67811e-13
4.07176e-12,6.91127e-06,5.68729e-13
4.07938e-12,6.92402e-06,5.69528e-13
4.08202e-12,6.92844e-06,5.70231e-13
4.10198e-12,6.95933e-06,5.72177e-13
4.10529e-12,6.96536e-06,5.73174e-13
4.11232e-12,6.97629e-06,5.73712e-13
4.11372e-12,6.97882e-06,5.73993e-13
4.14375e-12,7.02595e-06,5.77639e-13
4.14693e-12,7.03205e-06,5.78231e-13
4.14765e-12,7.03385e-06,5.78574e-13
4.14811e-12,7.03499e-06,5.78548e-13
4.14993e-12,7.03759e-06,5.78581e-13
4.15975e-12,7.04972e-06,5.79142e-13
4.18112e-12,7.0798e-06,5.80698e-13
4.19201e-12,7.09734e-06,5.8189e-13
4.19544e-12,7.10316e-06,5.82315e-13
4.22361e-12,7.15067e-06,5.85639e-13
4.22683e-12,7.15718e-06,5.86392e-13
4.24695e-12,7.19406e-06,5.89272e-13
4.25601e-12,7.21172e-06,5.90259e-13
4.29131e-12,7.28596e-06,5.96943e-13
4.30573e-12,7.31979e-06,6.00336e-13
4.30711e-12,7.32424e-06,6.01502e-13
4.30846e-12,7.32777e-06,6.01796e-13
4.31056e-12,7.33203e-06,6.01726e-13
4.31541e-12,7.33957e-06,6.02631e-13
4.3162e-12,7.34162e-06,6.02701e-13
4.33604e-12,7.36896e-06,6.04363e-13
4.34251e-12,7.37901e-06,6.05499e-13
4.34907e-12,7.38889e-06,6.06129e-13
4.35377e-12,7.39562e-06,6.06628e-13
4.37574e-12,7.42759e-06,6.0883e-13
4.38192e-12,7.43778e-06,6.10306e-13
4.3836e-12,7.44098e-06,6.10518e-13
4.39939e-12,7.46483e-06,6.12417e-13
4.41346e-12,7.48784e-06,6.13857e-13
4.41891e-12,7.49729e-06,6.1454e-13
4.42364e-12,7.50487e-06,6.15206e-13
4.42445e-12,7.50649e-06,6.15436e-13
4.44971e-12,7.54509e-06,6.17818e-13
4.45221e-12,7.5499e-06,6.18126e-13
4.49997e-12,7.64382e-06,6.26456e-13
4.53184e-12,7.72311e-06,6.34825e-13
4.55836e-12,7.79477e-06,6.42597e-13
4.56107e-12,7.8027e-06,6.43972e-13
4.56259e-12,7.80693e-06,6.44572e-13
4.57074e-12,7.82349e-06,6.46797e-13
4.57086e-12,7.82514e-06,6.47796e-13
4.61796e-12,7.91435e-06,6.60389e-13
4.61884e-12,7.91809e-06,6.61386e-13
4.62459e-12,7.92934e-06,6.62818e-13
4.62766e-12,7.93555e-06,6.63667e-13
4.63971e-12,7.95504e-06,6.65382e-13
4.64347e-12,7.96135e-06,6.66188e-13
4.6472e-12,7.96751e-06,6.66628e-13
4.65607e-12,7.98033e-06,6.67982e-13
4.68004e-12,8.01704e-06,6.714e-13
4.68996e-12,8.03441e-06,6.72977e-13
4.69839e-12,8.04852e-06,6.7404e-13
4.70723e-12,8.06355e-06,6.75713e-13
4.72303e-12,8.09067e-06,6.77752e-13
4.73951e-12,8.12127e-06,6.80346e-13
4.74113e-12,8.12486e-06,6.80264e-13
4.7461e-12,8.13373e-06,6.81411e-13
4.75112e-12,8.1417e-06,6.82374e-13
4.78668e-12,8.20289e-06,6.87577e-13
4.79362e-12,8.217e-06,6.88762e-13
4.80209e-12,8.23262e-06,6.90167e-13
4.80264e-12,8.23457e-06,6.91459e-13
4.80992e-12,8.24623e-06,6.93114e-13
4.81001e-12,8.24682e-06,6.93242e-13
4.83319e-12,8.28131e-06,6.95345e-13
4.84644e-12,8.30408e-06,6.97778e-13
4.87863e-12,8.36604e-06,7.03129e-13
4.88674e-12,8.38286e-06,7.05072e-13
4.89342e-12,8.39681e-06,7.07099e-13
4.91821e-12,8.44675e-06,7.11906e-13
4.93233e-12,8.47691e-06,7.15224e-13
4.935e-12,8.48296e-06,7.16039e-13
4.94767e-12,8.507e-06,7.18992e-13
4.9514e-12,8.5143e-06,7.20424e-13
4.99795e-12,8.60795e-06,7.3259e-13
5.0002e-12,8.61479e-06,7.34874e-13
5.02492e-12,8.66819e-06,7.42219e-13
5.03392e-12,8.6891e-06,7.4484e-13
5.03999e-12,8.70302e-06,7.46527e-13
5.09669e-12,8.83499e-06,7.67387e-13
5.14865e-12,8.99096e-06,7.98015e-13
5.15528e-12,9.0128e-06,8.03227e-13
5.17162e-12,9.05803e-06,8.11896e-13
5.17358e-12,9.06453e-06,8.13208e-13
5.1773e-12,9.07387e-06,8.15234e-13
5.1949e-12,9.1073e-06,8.20664e-13
5.19916e-12,9.11592e-06,8.22165e-13
5.20253e-12,9.1211e-06,8.22911e-13
5.21587e-12,9.14116e-06,8.24839e-13
5.24076e-12,9.18255e-06,8.31337e-13
5.27142e-12,9.24259e-06,8.41322e-13
5.27168e-12,9.24515e-06,8.42263e-13
5.27483e-12,9.25167e-06,8.43102e-13
5.28309e-12,9.26608e-06,8.44675e-13
5.28791e-12,9.27459e-06,8.46128e-13
5.29404e-12,9.28441e-06,8.47827e-13
5.30556e-12,9.30181e-06,8.48508e-13
5.30848e-12,9.30697e-06,8.48801e-13
5.36599e-12,9.41549e-06,8.59593e-13
5.37816e-12,9.44426e-06,8.63673e-13
5.38552e-12,9.46082e-06,8.65298e-13
5.39967e-12,9.49073e-06,8.67913e-13
5.41004e-12,9.51232e-06,8.69905e-13
5.42866e-12,9.54956e-06,8.74316e-13
5.43162e-12,9.55638e-06,8.74443e-13
5.46096e-12,9.61383e-06,8.81539e-13
5.49292e-12,9.68732e-06,8.92281e-13
5.49555e-12,9.69538e-06,8.94503e-13
5.50936e-12,9.72441e-06,8.99521e-13
5.51231e-12,9.73149e-06,9.01358e-13
5.52811e-12,9.76072e-06,9.04051e-13
5.53003e-12,9.76556e-06,9.05219e-13
5.53517e-12,9.77455e-06,9.06214e-13
5.54059e-12,9.78322e-06,9.07579e-13
5.55491e-12,9.80468e-06,9.09552e-13
5.56152e-12,9.8151e-06,9.10523e-13
5.57609e-12,9.83725e-06,9.13407e-13
5.58125e-12,9.84571e-06,9.1405e-13
5.58227e-12,9.8477e-06,9.13742e-13
5.58745e-12,9.85531e-06,9.14664e-13
5.59303e-12,9.86292e-06,9.14649e-13
5.60267e-12,9.87541e-06,9.15647e-13
5.62666e-12,9.91075e-06,9.16999e-13
5.64886e-12,9.95073e-06,9.19713e-13
5.65542e-12,9.96325e-06,9.21071e-13
5.66166e-12,9.9746e-06,9.21199e-13
5.66574e-12,9.98188e-06,9.22191e-13
5.67328e-12,9.99414e-06,9.23547e-13
5.67847e-12,1.00019e-05,9.23675e-13
5.68066e-12,1.00057e-05,9.24213e-13
5.68958e-12,1.00185e-05,9.2488e-13
5.70191e-12,1.00363e-05,9.25873e-13
5.73091e-12,1.00855e-05,9.305e-13
5.73881e-12,1.01002e-05,9.3124e-13
5.74062e-12,1.01041e-05,9.31874e-13
5.76516e-12,1.01483e-05,9.35849e-13
5.79865e-12,1.02202e-05,9.43068e-13
5.84683e-12,1.0348e-05,9.58053e-13
5.85355e-12,1.03673e-05,9.61439e-13
5.85654e-12,1.0376e-05,9.62798e-13
5.87639e-12,1.04207e-05,9.68976e-13
5.88742e-12,1.04455e-05,9.7272e-13
5.89135e-12,1.04541e-05,9.73015e-13
5.90193e-12,1.04737e-05,9.76151e-13
5.96167e-12,1.06037e-05,9.99631e-13
5.96464e-12,1.06128e-05,1.0016e-12
5.96846e-12,1.06228e-05,1.00414e-12
5.98104e-12,1.06485e-05,1.00939e-12
5.98159e-12,1.06514e-05,1.01037e-12
5.98285e-12,1.06547e-05,1.01097e-12
5.99545e-12,1.06738e-05,1.01315e-12
6.00138e-12,1.06833e-05,1.01485e-12
6.01484e-12,1.07033e-05,1.01648e-12
6.04789e-12,1.07606e-05,1.02316e-12
