timer_zvar_z
9.55907e-12,2.57077e-05,2.77137e-08
9.59259e-12,2.57196e-05,2.74664e-08
9.64055e-12,2.5756e-05,2.73498e-08
9.64083e-12,2.57459e-05,2.71811e-08
9.82024e-12,2.60108e-05,2.7852e-08
9.93597e-12,2.61777e-05,2.77538e-08
9.99783e-12,2.63361e-05,2.75371e-08
1.01804e-11,2.67885e-05,2.80347e-08
1.02047e-11,2.68798e-05,2.76603e-08
1.03088e-11,2.71092e-05,2.75453e-08
1.04313e-11,2.73706e-05,2.75334e-08
1.04652e-11,2.74741e-05,2.72578e-08
1.05651e-11,2.75254e-05,2.72101e-08
1.07107e-11,2.77201e-05,2.74493e-08
1.08366e-11,2.79176e-05,2.75249e-08
1.09791e-11,2.81091e-05,2.75943e-08
1.09797e-11,2.81276e-05,2.71553e-08
1.10747e-11,2.83847e-05,2.70036e-08
1.1122e-11,2.83871e-05,2.67933e-08
1.11832e-11,2.84051e-05,2.66798e-08
1.11865e-11,2.84013e-05,2.64788e-08
1.13928e-11,2.88107e-05,2.71781e-08
1.14102e-11,2.87421e-05,2.67526e-08
1.14265e-11,2.86727e-05,2.64664e-08
1.14286e-11,2.87353e-05,2.62185e-08
1.16604e-11,2.93492e-05,2.72049e-08
1.16991e-11,2.94408e-05,2.67675e-08
1.1889e-11,2.99179e-05,2.70943e-08
1.19988e-11,3.01822e-05,2.69355e-08
1.20792e-11,3.02746e-05,2.67447e-08
1.20922e-11,3.02395e-05,2.64753e-08
1.2109e-11,3.0336e-05,2.62745e-08
1.21101e-11,3.03524e-05,2.61092e-08
1.22524e-11,3.07007e-05,2.63131e-08
1.23485e-11,3.08389e-05,2.62099e-08
1.26623e-11,3.16145e-05,2.77046e-08
1.27335e-11,3.1606e-05,2.71069e-08
1.28643e-11,3.18251e-05,2.69183e-08
1.29659e-11,3.20634e-05,2.67327e-08
1.30051e-11,3.21544e-05,2.63698e-08
1.33852e-11,3.33447e-05,2.87169e-08
1.34085e-11,3.3447e-05,2.80253e-08
1.36379e-11,3.39004e-05,2.84517e-08
1.36383e-11,3.3895e-05,2.78956e-08
1.36586e-11,3.39648e-05,2.7496e-08
1.38092e-11,3.43067e-05,2.76734e-08
1.39072e-11,3.44684e-05,2.74692e-08
1.39267e-11,3.45234e-05,2.72038e-08
1.3944e-11,3.45812e-05,2.70077e-08
1.40636e-11,3.47467e-05,2.70954e-08
1.40891e-11,3.47744e-05,2.68909e-08
1.41304e-11,3.49133e-05,2.67256e-08
1.43947e-11,3.57738e-05,2.77294e-08
1.44462e-11,3.58298e-05,2.72437e-08
1.44639e-11,3.58225e-05,2.68631e-08
1.44841e-11,3.58736e-05,2.65915e-08
1.45575e-11,3.59849e-05,2.64659e-08
1.4578e-11,3.59596e-05,2.63047e-08
1.46901e-11,3.60746e-05,2.64008e-08
1.49657e-11,3.69769e-05,2.74415e-08
1.49805e-11,3.68829e-05,2.68473e-08
1.50722e-11,3.70672e-05,2.65156e-08
1.51101e-11,3.70964e-05,2.62066e-08
1.52294e-11,3.72591e-05,2.61489e-08
1.54006e-11,3.7695e-05,2.63469e-08
1.54089e-11,3.77123e-05,2.59753e-08
1.54434e-11,3.77979e-05,2.57056e-08
1.5476e-11,3.78125e-05,2.54432e-08
1.54889e-11,3.78423e-05,2.52644e-08
1.56061e-11,3.80541e-05,2.53673e-08
1.56751e-11,3.81541e-05,2.52568e-08
1.56988e-11,3.81464e-05,2.50882e-08
1.57717e-11,3.82375e-05,2.50482e-08
1.5874e-11,3.82781e-05,2.50448e-08
1.60314e-11,3.86212e-05,2.52077e-08
1.60457e-11,3.86769e-05,2.4855e-08
1.60475e-11,3.8668e-05,2.46044e-08
1.6143e-11,3.88228e-05,2.45077e-08
1.62973e-11,3.91091e-05,2.46829e-08
1.68065e-11,4.22445e-05,2.80921e-08
1.68264e-11,4.21429e-05,2.75159e-08
1.68266e-11,4.22333e-05,2.6857e-08
1.69084e-11,4.21983e-05,2.6469e-08
1.69739e-11,4.22079e-05,2.61174e-08
1.71987e-11,4.27355e-05,2.65818e-08
1.72295e-11,4.28079e-05,2.6106e-08
1.72573e-11,4.27876e-05,2.5701e-08
1.73273e-11,4.28127e-05,2.54969e-08
1.74089e-11,4.27744e-05,2.5315e-08
1.75962e-11,4.32057e-05,2.56221e-08
1.76414e-11,4.31578e-05,2.52507e-08
1.78284e-11,4.35341e-05,2.54903e-08
1.78809e-11,4.35306e-05,2.51637e-08
1.80002e-11,4.37255e-05,2.50576e-08
1.80821e-11,4.38403e-05,2.49045e-08
1.81247e-11,4.37786e-05,2.46586e-08
1.82914e-11,4.40346e-05,2.48058e-08
1.83062e-11,4.40451e-05,2.45226e-08
1.83941e-11,4.40828e-05,2.4385e-08
1.84637e-11,4.41324e-05,2.42541e-08
1.85378e-11,4.42299e-05,2.41675e-08
1.87223e-11,4.46016e-05,2.44895e-08
1.8741e-11,4.45282e-05,2.41918e-08
1.88094e-11,4.46676e-05,2.39657e-08
1.88784e-11,4.4759e-05,2.38642e-08
1.89928e-11,4.50307e-05,2.39248e-08
1.9058e-11,4.50797e-05,2.37215e-08
1.91834e-11,4.51938e-05,2.37086e-08
1.92086e-11,4.52329e-05,2.34471e-08
1.93073e-11,4.52787e-05,2.34156e-08
1.9793e-11,4.75001e-05,2.63609e-08
1.98235e-11,4.74721e-05,2.58737e-08
1.98259e-11,4.76777e-05,2.53909e-08
1.98518e-11,4.76658e-05,2.49815e-08
1.98893e-11,4.76871e-05,2.46268e-08
1.99315e-11,4.76887e-05,2.44399e-08
2.01418e-11,4.81794e-05,2.48156e-08
2.01592e-11,4.82216e-05,2.44274e-08
2.0195e-11,4.81776e-05,2.41678e-08
2.03717e-11,4.84902e-05,2.4479e-08
2.03914e-11,4.842e-05,2.41181e-08
2.04472e-11,4.83946e-05,2.39401e-08
2.04827e-11,4.84144e-05,2.37564e-08
2.06194e-11,4.86092e-05,2.38596e-08
2.07427e-11,4.87887e-05,2.37818e-08
2.08052e-11,4.87577e-05,2.357e-08
2.11277e-11,4.98913e-05,2.46619e-08
2.12259e-11,5.00329e-05,2.42336e-08
2.14106e-11,5.0336e-05,2.42683e-08
2.14475e-11,5.03066e-05,2.39151e-08
2.15363e-11,5.04388e-05,2.3747e-08
2.16278e-11,5.05004e-05,2.35859e-08
2.16483e-11,5.05954e-05,2.33179e-08
2.17226e-11,5.07223e-05,2.31849e-08
2.18284e-11,5.08989e-05,2.31492e-08
2.18593e-11,5.09516e-05,2.29765e-08
2.2119e-11,5.17111e-05,2.3724e-08
2.2275e-11,5.19945e-05,2.35549e-08
2.22982e-11,5.20385e-05,2.32481e-08
2.23977e-11,5.20882e-05,2.30023e-08
2.24504e-11,5.21568e-05,2.27916e-08
2.24551e-11,5.2193e-05,2.25876e-08
2.24993e-11,5.21426e-05,2.24755e-08
2.25579e-11,5.22367e-05,2.23966e-08
2.26228e-11,5.2246e-05,2.23284e-08
2.26757e-11,5.22841e-05,2.22431e-08
2.26775e-11,5.22893e-05,2.21158e-08
2.29077e-11,5.29433e-05,2.27337e-08
2.30225e-11,5.30469e-05,2.25366e-08
2.32239e-11,5.33788e-05,2.26596e-08
2.3313e-11,5.3462e-05,2.23787e-08
2.34667e-11,5.37376e-05,2.23313e-08
2.35027e-11,5.37215e-05,2.20647e-08
2.35212e-11,5.37734e-05,2.1819e-08
2.36643e-11,5.40097e-05,2.19012e-08
2.37286e-11,5.41664e-05,2.17364e-08
2.37538e-11,5.4217e-05,2.15685e-08
2.37752e-11,5.41953e-05,2.14241e-08
2.37889e-11,5.42177e-05,2.1311e-08
2.39206e-11,5.44392e-05,2.14487e-08
2.39952e-11,5.44911e-05,2.1351e-08
2.40047e-11,5.45006e-05,2.11943e-08
2.40976e-11,5.46534e-05,2.11529e-08
2.4227e-11,5.489e-05,2.11691e-08
2.42824e-11,5.49962e-05,2.1022e-08
2.44155e-11,5.51642e-05,2.10712e-08
2.4558e-11,5.5401e-05,2.11092e-08
2.46209e-11,5.53435e-05,2.08808e-08
2.46349e-11,5.53879e-05,2.06872e-08
2.48852e-11,5.60221e-05,2.12214e-08
2.49002e-11,5.60712e-05,2.07845e-08
2.49279e-11,5.6111e-05,2.05218e-08
2.50201e-11,5.62771e-05,2.03607e-08
2.50997e-11,5.63948e-05,2.03123e-08
2.51653e-11,5.64945e-05,2.0187e-08
2.51914e-11,5.65024e-05,2.00236e-08
2.55484e-11,5.80639e-05,2.13025e-08
2.55767e-11,5.81071e-05,2.07272e-08
2.59018e-11,5.91589e-05,2.13945e-08
2.591e-11,5.92498e-05,2.09511e-08
2.5979e-11,5.93368e-05,2.06969e-08
2.59884e-11,5.94197e-05,2.04449e-08
2.60884e-11,5.95377e-05,2.03462e-08
2.61899e-11,5.96318e-05,2.02814e-08
2.62759e-11,5.97587e-05,2.01437e-08
2.64847e-11,6.02599e-05,2.03925e-08
2.65626e-11,6.03574e-05,2.00485e-08
2.66253e-11,6.03425e-05,1.98252e-08
2.67115e-11,6.05666e-05,1.97454e-08
2.67588e-11,6.04637e-05,1.95466e-08
2.68169e-11,6.05072e-05,1.94551e-08
2.6909e-11,6.05801e-05,1.94355e-08
2.69389e-11,6.05876e-05,1.9285e-08
2.69671e-11,6.05462e-05,1.91793e-08
2.71089e-11,6.07629e-05,1.92914e-08
2.72521e-11,6.10508e-05,1.93634e-08
2.74301e-11,6.14324e-05,1.9466e-08
2.76496e-11,6.20591e-05,1.973e-08
2.76999e-11,6.21526e-05,1.93985e-08
2.77107e-11,6.206e-05,1.91473e-08
2.77226e-11,6.20158e-05,1.88884e-08
2.77718e-11,6.19921e-05,1.87648e-08
2.79242e-11,6.22211e-05,1.89085e-08
2.79622e-11,6.2201e-05,1.87603e-08
2.79869e-11,6.21425e-05,1.85779e-08
2.80595e-11,6.21385e-05,1.85054e-08
2.81483e-11,6.22362e-05,1.84657e-08
2.82298e-11,6.23295e-05,1.8399e-08
2.83647e-11,6.25795e-05,1.8442e-08
2.83741e-11,6.24997e-05,1.82302e-08
2.84545e-11,6.25572e-05,1.81073e-08
2.8503e-11,6.25814e-05,1.80407e-08
2.87976e-11,6.34951e-05,1.86991e-08
2.88118e-11,6.34472e-05,1.82974e-08
2.88456e-11,6.34052e-05,1.80591e-08
2.89561e-11,6.35849e-05,1.79683e-08
2.90801e-11,6.37376e-05,1.79414e-08
2.91116e-11,6.37292e-05,1.7755e-08
2.9188e-11,6.37344e-05,1.76434e-08
2.929e-11,6.38083e-05,1.75934e-08
2.94665e-11,6.4181e-05,1.77304e-08
2.94863e-11,6.42202e-05,1.74379e-08
2.96938e-11,6.46748e-05,1.76594e-08
2.98309e-11,6.5001e-05,1.75458e-08
2.98732e-11,6.49719e-05,1.73215e-08
2.98873e-11,6.49174e-05,1.71256e-08
2.99003e-11,6.48904e-05,1.69986e-08
2.99479e-11,6.48298e-05,1.68641e-08
3.0184e-11,6.55454e-05,1.73648e-08
3.02656e-11,6.56085e-05,1.70858e-08
3.0307e-11,6.56874e-05,1.6846e-08
3.05389e-11,6.63773e-05,1.72265e-08
3.05397e-11,6.62911e-05,1.68343e-08
3.06837e-11,6.6487e-05,1.67554e-08
3.08759e-11,6.6844e-05,1.6904e-08
3.09859e-11,6.70096e-05,1.68354e-08
3.11963e-11,6.75569e-05,1.71048e-08
3.137e-11,6.77274e-05,1.70628e-08
3.16039e-11,6.83012e-05,1.72596e-08
3.16539e-11,6.83018e-05,1.69645e-08
3.17201e-11,6.84052e-05,1.67305e-08
3.17577e-11,6.82772e-05,1.65912e-08
3.17782e-11,6.82049e-05,1.64524e-08
3.17815e-11,6.82445e-05,1.63161e-08
3.17845e-11,6.82393e-05,1.62399e-08
3.22553e-11,7.05548e-05,1.83139e-08
3.23751e-11,7.06764e-05,1.80591e-08
3.24723e-11,7.06904e-05,1.77798e-08
3.26031e-11,7.07913e-05,1.76769e-08
3.26853e-11,7.08933e-05,1.74897e-08
3.27661e-11,7.09724e-05,1.7382e-08
3.32499e-11,7.35433e-05,1.96245e-08
3.35036e-11,7.41872e-05,1.99039e-08
3.3544e-11,7.41753e-05,1.96081e-08
3.3764e-11,7.47616e-05,1.98014e-08
3.39222e-11,7.50749e-05,1.98445e-08
3.39755e-11,7.50706e-05,1.96012e-08
3.40226e-11,7.50962e-05,1.93976e-08
3.44846e-11,7.74471e-05,2.16595e-08
3.44954e-11,7.73827e-05,2.12822e-08
3.45175e-11,7.73661e-05,2.09725e-08
3.46451e-11,7.73611e-05,2.07555e-08
3.46709e-11,7.7319e-05,2.04659e-08
3.47862e-11,7.74737e-05,2.03693e-08
3.49023e-11,7.7592e-05,2.03066e-08
3.4989e-11,7.76446e-05,2.0238e-08
3.5076e-11,7.76658e-05,2.01685e-08
3.53135e-11,7.84409e-05,2.06633e-08
3.53873e-11,7.85043e-05,2.04721e-08
3.54081e-11,7.85049e-05,2.02574e-08
3.54172e-11,7.85035e-05,2.00538e-08
3.55034e-11,7.85856e-05,1.99453e-08
3.57187e-11,7.92721e-05,2.03422e-08
3.57415e-11,7.92352e-05,2.00521e-08
3.575e-11,7.92241e-05,1.98882e-08
3.60389e-11,7.99563e-05,2.05843e-08
3.61571e-11,8.01632e-05,2.03726e-08
3.62059e-11,8.01799e-05,2.01348e-08
3.62568e-11,8.0237e-05,1.99934e-08
3.63353e-11,8.02985e-05,1.99551e-08
3.63674e-11,8.0283e-05,1.97939e-08
3.64218e-11,8.02356e-05,1.97244e-08
3.64857e-11,8.02175e-05,1.96869e-08
3.65114e-11,8.02239e-05,1.96228e-08
3.65252e-11,8.02208e-05,1.95586e-08
3.66096e-11,8.0271e-05,1.9578e-08
3.66123e-11,8.02136e-05,1.9517e-08
3.68541e-11,8.08747e-05,2.00885e-08
3.70937e-11,8.153e-05,2.04412e-08
3.72139e-11,8.16883e-05,2.02922e-08
3.72663e-11,8.16661e-05,2.00892e-08
3.73957e-11,8.18357e-05,2.01293e-08
3.74198e-11,8.17011e-05,1.98151e-08
3.7572e-11,8.19286e-05,1.99112e-08
3.76186e-11,8.19812e-05,1.97296e-08
3.76223e-11,8.18554e-05,1.95504e-08
3.77211e-11,8.19746e-05,1.95626e-08
3.77697e-11,8.20233e-05,1.9506e-08
3.77941e-11,8.19598e-05,1.94186e-08
3.78254e-11,8.19504e-05,1.9364e-08
3.7847e-11,8.19339e-05,1.93099e-08
3.80424e-11,8.23674e-05,1.96828e-08
3.81491e-11,8.25441e-05,1.95402e-08
3.84661e-11,8.35742e-05,2.03887e-08
3.86507e-11,8.38477e-05,2.04284e-08
3.87212e-11,8.37393e-05,2.01553e-08
3.88263e-11,8.37659e-05,2.01135e-08
3.88415e-11,8.37604e-05,1.99097e-08
3.88955e-11,8.37043e-05,1.97619e-08
3.89622e-11,8.37349e-05,1.96911e-08
3.89824e-11,8.3656e-05,1.95091e-08
3.90161e-11,8.36668e-05,1.94433e-08
3.90288e-11,8.36594e-05,1.93768e-08
3.92058e-11,8.39611e-05,1.96603e-08
3.92602e-11,8.39709e-05,1.95161e-08
3.92862e-11,8.39862e-05,1.93706e-08
3.93733e-11,8.40076e-05,1.93234e-08
3.93926e-11,8.39749e-05,1.92371e-08
3.9397e-11,8.38841e-05,1.91619e-08
3.94688e-11,8.38714e-05,1.91447e-08
3.94902e-11,8.38759e-05,1.91072e-08
3.95703e-11,8.39302e-05,1.91301e-08
3.96326e-11,8.3962e-05,1.91005e-08
3.96366e-11,8.39515e-05,1.89904e-08
3.97763e-11,8.40981e-05,1.91327e-08
3.99634e-11,8.43805e-05,1.93337e-08
4.01441e-11,8.46632e-05,1.93783e-08
4.01806e-11,8.45771e-05,1.91642e-08
4.02425e-11,8.44896e-05,1.90536e-08
4.02593e-11,8.4428e-05,1.89181e-08
4.03463e-11,8.45766e-05,1.88557e-08
4.03944e-11,8.46363e-05,1.87647e-08
4.03994e-11,8.4595e-05,1.86572e-08
4.04194e-11,8.46005e-05,1.85935e-08
4.04499e-11,8.46209e-05,1.84861e-08
4.05364e-11,8.46746e-05,1.8487e-08
4.05661e-11,8.46474e-05,1.8453e-08
4.08361e-11,8.53696e-05,1.91412e-08
4.08796e-11,8.52766e-05,1.87845e-08
4.09956e-11,8.5297e-05,1.86321e-08
4.13101e-11,8.6398e-05,1.93471e-08
4.14769e-11,8.65742e-05,1.92617e-08
4.16616e-11,8.68673e-05,1.93217e-08
4.17431e-11,8.70171e-05,1.9089e-08
4.17617e-11,8.70187e-05,1.89196e-08
4.17832e-11,8.70372e-05,1.87393e-08
4.1794e-11,8.69982e-05,1.86202e-08
4.17941e-11,8.69542e-05,1.85161e-08
4.1946e-11,8.72194e-05,1.86909e-08
4.19803e-11,8.72229e-05,1.85496e-08
4.20124e-11,8.72747e-05,1.84371e-08
4.2146e-11,8.74813e-05,1.8529e-08
4.26611e-11,9.05305e-05,2.10197e-08
4.27356e-11,9.04916e-05,2.0735e-08
4.30759e-11,9.15589e-05,2.1517e-08
4.33151e-11,9.20467e-05,2.17448e-08
4.34503e-11,9.21612e-05,2.1539e-08
4.36195e-11,9.25138e-05,2.14855e-08
4.40456e-11,9.4428e-05,2.32727e-08
4.40861e-11,9.44822e-05,2.29224e-08
4.41399e-11,9.44358e-05,2.2614e-08
4.42305e-11,9.44601e-05,2.23614e-08
4.43619e-11,9.45191e-05,2.23188e-08
4.45112e-11,9.46403e-05,2.23262e-08
4.46793e-11,9.49339e-05,2.22999e-08
4.48619e-11,9.53234e-05,2.2412e-08
4.55941e-11,0.000101306,2.86568e-08
4.56281e-11,0.000101219,2.8276e-08
4.59535e-11,0.000102123,2.90793e-08
4.6047e-11,0.000102064,2.87195e-08
4.61138e-11,0.000102052,2.83696e-08
4.61881e-11,0.00010225,2.81258e-08
4.63846e-11,0.000102701,2.83286e-08
4.64143e-11,0.00010246,2.79473e-08
4.64465e-11,0.00010233,2.76375e-08
4.65017e-11,0.000102227,2.73895e-08
4.65434e-11,0.000102194,2.71915e-08
4.65773e-11,0.000102138,2.70101e-08
4.65847e-11,0.000102021,2.68359e-08
4.66253e-11,0.000102029,2.67313e-08
4.66842e-11,0.000102066,2.66543e-08
4.66882e-11,0.000102034,2.6573e-08
4.67283e-11,0.000101949,2.6519e-08
4.68783e-11,0.000102152,2.67698e-08
4.71418e-11,0.000102796,2.75313e-08
4.73779e-11,0.000103378,2.78946e-08
4.74133e-11,0.000103314,2.7491e-08
4.74364e-11,0.000103244,2.72151e-08
4.74976e-11,0.000103198,2.69931e-08
4.76301e-11,0.000103321,2.70762e-08
4.78998e-11,0.000104113,2.78476e-08
4.80229e-11,0.000104017,2.75953e-08
4.80418e-11,0.000103951,2.72982e-08
4.8051e-11,0.000103765,2.70401e-08
4.82478e-11,0.000104082,2.73253e-08
4.8261e-11,0.000104,2.70654e-08
4.82925e-11,0.000103899,2.68286e-08
4.84295e-11,0.000104114,2.68621e-08
4.84488e-11,0.000104023,2.66592e-08
4.85474e-11,0.000104071,2.66722e-08
4.87076e-11,0.000104391,2.68928e-08
4.87476e-11,0.0001043,2.66921e-08
4.87489e-11,0.000104264,2.65062e-08
4.88968e-11,0.00010456,2.66477e-08
4.89147e-11,0.000104478,2.64938e-08
4.8961e-11,0.000104459,2.63834e-08
4.91521e-11,0.000104801,2.67829e-08
4.92164e-11,0.000104705,2.65524e-08
4.92691e-11,0.000104703,2.63535e-08
4.93973e-11,0.000104744,2.64224e-08
4.94128e-11,0.000104651,2.62493e-08
5.00114e-11,0.000108245,3.03931e-08
5.04223e-11,0.000110295,3.21314e-08
5.04655e-11,0.000110243,3.17724e-08
5.04698e-11,0.000110108,3.13778e-08
5.05045e-11,0.000109864,3.09595e-08
5.07911e-11,0.000110475,3.16619e-08
5.07958e-11,0.000110122,3.12141e-08
5.08573e-11,0.000110012,3.08783e-08
5.10507e-11,0.00011038,3.11335e-08
5.10806e-11,0.000110185,3.07531e-08
5.10937e-11,0.000110064,3.04003e-08
5.11396e-11,0.000109916,3.01907e-08
5.11427e-11,0.000109825,2.99278e-08
5.12414e-11,0.000109851,2.9866e-08
5.13649e-11,0.000110033,2.9934e-08
5.15358e-11,0.000110181,3.01095e-08
5.17173e-11,0.000110516,3.0215e-08
5.1773e-11,0.00011032,2.98903e-08
5.17794e-11,0.000110316,2.95994e-08
5.18949e-11,0.000110307,2.96463e-08
5.19449e-11,0.000110253,2.95194e-08
5.19615e-11,0.000110227,2.93987e-08
5.20567e-11,0.000110201,2.9411e-08
5.21196e-11,0.000110201,2.93498e-08
5.2139e-11,0.000110149,2.9188e-08
5.22475e-11,0.000110232,2.92345e-08
5.22557e-11,0.000110175,2.91044e-08
5.23793e-11,0.000110264,2.91438e-08
5.25986e-11,0.00011066,2.96396e-08
5.28165e-11,0.000111013,2.98664e-08
5.28232e-11,0.000111109,2.94675e-08
5.2977e-11,0.000111276,2.94236e-08
5.30163e-11,0.000111281,2.91612e-08
5.30963e-11,0.000111161,2.89807e-08
5.33314e-11,0.000111699,2.95962e-08
5.36052e-11,0.000112478,3.01792e-08
5.36639e-11,0.000112308,2.97584e-08
5.3668e-11,0.000112206,2.94058e-08
5.3769e-11,0.000112299,2.92869e-08
5.38865e-11,0.000112381,2.92348e-08
5.3953e-11,0.000112413,2.90781e-08
5.40536e-11,0.000112497,2.89964e-08
5.42721e-11,0.000112965,2.93371e-08
5.4353e-11,0.00011292,2.9039e-08
5.44234e-11,0.000112885,2.87503e-08
5.45238e-11,0.000112912,2.85807e-08
5.45712e-11,0.000112927,2.83569e-08
5.46907e-11,0.000113027,2.83951e-08
5.49092e-11,0.000113392,2.87761e-08
5.50726e-11,0.000113556,2.86071e-08
5.5079e-11,0.000113439,2.82523e-08
5.50835e-11,0.000113429,2.80594e-08
5.51455e-11,0.000113461,2.79124e-08
5.52309e-11,0.000113483,2.78686e-08
5.53896e-11,0.000113734,2.8033e-08
5.55412e-11,0.000113956,2.80789e-08
5.55652e-11,0.000113817,2.77903e-08
5.55741e-11,0.000113702,2.75784e-08
5.56083e-11,0.000113636,2.74592e-08
5.56509e-11,0.000113596,2.73675e-08
5.59099e-11,0.000114349,2.80835e-08
5.60637e-11,0.00011458,2.80076e-08
5.61421e-11,0.000114579,2.77976e-08
5.61605e-11,0.000114526,2.75741e-08
5.62657e-11,0.000114591,2.74866e-08
5.64439e-11,0.000114849,2.77056e-08
5.64457e-11,0.000114772,2.74518e-08
5.64506e-11,0.000114644,2.72829e-08
5.65276e-11,0.000114718,2.72121e-08
5.65865e-11,0.000114732,2.71739e-08
5.66301e-11,0.000114673,2.707e-08
5.66368e-11,0.000114584,2.69413e-08
5.67118e-11,0.000114634,2.69381e-08
5.67183e-11,0.000114572,2.68565e-08
5.67252e-11,0.000114524,2.67701e-08
5.67667e-11,0.000114535,2.67116e-08
5.72778e-11,0.00011742,2.93868e-08
5.76134e-11,0.000118481,3.00882e-08
5.77265e-11,0.000118613,2.97634e-08
5.79914e-11,0.000119306,3.01291e-08
5.80539e-11,0.000119114,2.96829e-08
5.83752e-11,0.000120162,3.05211e-08
5.84941e-11,0.000120329,3.02558e-08
5.88547e-11,0.000121716,3.1448e-08
5.88637e-11,0.000121609,3.09845e-08
5.88687e-11,0.000121466,3.0568e-08
5.8941e-11,0.000121405,3.03253e-08
5.89637e-11,0.000121304,3.00994e-08
5.89723e-11,0.000121248,2.98826e-08
5.90843e-11,0.000121356,2.98659e-08
5.91258e-11,0.00012131,2.9681e-08
5.92282e-11,0.000121346,2.96605e-08
5.92397e-11,0.000121256,2.94713e-08
5.92572e-11,0.000121242,2.93515e-08
5.927e-11,0.000121178,2.9263e-08
5.93595e-11,0.000121242,2.93086e-08
5.94125e-11,0.000121232,2.92372e-08
5.9438e-11,0.000121218,2.91379e-08
5.94505e-11,0.000121151,2.90459e-08
5.94831e-11,0.000121109,2.90088e-08
5.95113e-11,0.000121121,2.89458e-08
5.95383e-11,0.000121115,2.88923e-08
5.95474e-11,0.000121115,2.88484e-08
5.95796e-11,0.000121071,2.88111e-08
