timer_zvar_z
4.08143e-11,5.83067e-05,2.68274e-09
4.08482e-11,5.81022e-05,2.65546e-09
4.10109e-11,5.8495e-05,2.71338e-09
4.10907e-11,5.85312e-05,2.69941e-09
4.11725e-11,5.88319e-05,2.70047e-09
4.11838e-11,5.86894e-05,2.66859e-09
4.12312e-11,5.87867e-05,2.6396e-09
4.14459e-11,5.94569e-05,2.70598e-09
4.14461e-11,5.96462e-05,2.65592e-09
4.14492e-11,5.96501e-05,2.63966e-09
4.14732e-11,5.96382e-05,2.61646e-09
4.14734e-11,5.96559e-05,2.59304e-09
4.14851e-11,5.98068e-05,2.57772e-09
4.16163e-11,6.00362e-05,2.61801e-09
4.16513e-11,6.0079e-05,2.60491e-09
4.17063e-11,6.01806e-05,2.57991e-09
4.20138e-11,6.12037e-05,2.83841e-09
4.21747e-11,6.16926e-05,2.79566e-09
4.22178e-11,6.16405e-05,2.74161e-09
4.23795e-11,6.18112e-05,2.76534e-09
4.23924e-11,6.17372e-05,2.71529e-09
4.27029e-11,6.29211e-05,2.91756e-09
4.30223e-11,6.40461e-05,3.15039e-09
4.31298e-11,6.4168e-05,3.10261e-09
4.34035e-11,6.50372e-05,3.27094e-09
4.34517e-11,6.51474e-05,3.19446e-09
4.34901e-11,6.53074e-05,3.12528e-09
4.36203e-11,6.55126e-05,3.13661e-09
4.36636e-11,6.5398e-05,3.08973e-09
4.36844e-11,6.53953e-05,3.04201e-09
4.37296e-11,6.55096e-05,3.02345e-09
4.37801e-11,6.54161e-05,3.00182e-09
4.38973e-11,6.55409e-05,3.02135e-09
4.3966e-11,6.55215e-05,3.01084e-09
4.39845e-11,6.54407e-05,2.95739e-09
4.43083e-11,6.6553e-05,3.29863e-09
4.43168e-11,6.63987e-05,3.21352e-09
4.43556e-11,6.62949e-05,3.17528e-09
4.48607e-11,6.88876e-05,4.0222e-09
4.48837e-11,6.86323e-05,3.89073e-09
4.48883e-11,6.85507e-05,3.8145e-09
4.49109e-11,6.85326e-05,3.75499e-09
4.49518e-11,6.8434e-05,3.70449e-09
4.50526e-11,6.86172e-05,3.71141e-09
4.53084e-11,6.93933e-05,3.87467e-09
4.53969e-11,6.94087e-05,3.82782e-09
4.55246e-11,6.93588e-05,3.84242e-09
4.5606e-11,6.93823e-05,3.78855e-09
4.57095e-11,6.95881e-05,3.77803e-09
4.58508e-11,6.97959e-05,3.7849e-09
4.59351e-11,7.01299e-05,3.72576e-09
4.60138e-11,7.01986e-05,3.6628e-09
4.60309e-11,7.00456e-05,3.60935e-09
4.60819e-11,7.00725e-05,3.56059e-09
4.61178e-11,7.01069e-05,3.53634e-09
4.62674e-11,7.0261e-05,3.59956e-09
4.63585e-11,7.03973e-05,3.56615e-09
4.67132e-11,7.1392e-05,3.90988e-09
4.67268e-11,7.10937e-05,3.82393e-09
4.68368e-11,7.11626e-05,3.77738e-09
4.68524e-11,7.10083e-05,3.72723e-09
4.6927e-11,7.08618e-05,3.71032e-09
4.69571e-11,7.07485e-05,3.67455e-09
4.70677e-11,7.07291e-05,3.68494e-09
4.72049e-11,7.06982e-05,3.70714e-09
4.7359e-11,7.078e-05,3.75739e-09
4.74025e-11,7.07724e-05,3.72016e-09
4.74618e-11,7.08271e-05,3.69668e-09
4.74772e-11,7.08086e-05,3.65543e-09
4.74811e-11,7.07229e-05,3.62544e-09
4.77954e-11,7.19145e-05,3.92019e-09
4.7796e-11,7.15592e-05,3.81052e-09
4.78129e-11,7.13834e-05,3.76491e-09
4.78217e-11,7.12546e-05,3.70655e-09
4.81963e-11,7.29603e-05,4.12078e-09
4.83388e-11,7.29038e-05,4.11344e-09
4.84299e-11,7.29897e-05,4.0732e-09
4.84796e-11,7.30538e-05,4.03215e-09
4.85477e-11,7.28831e-05,4.00501e-09
4.86075e-11,7.29257e-05,3.96789e-09
4.89549e-11,7.42538e-05,4.32092e-09
4.91016e-11,7.46714e-05,4.29531e-09
4.91712e-11,7.48079e-05,4.24028e-09
4.92775e-11,7.4594e-05,4.21476e-09
4.9526e-11,7.54204e-05,4.33041e-09
4.95352e-11,7.53564e-05,4.27962e-09
4.96534e-11,7.5533e-05,4.24863e-09
4.97353e-11,7.54121e-05,4.21627e-09
4.97409e-11,7.5302e-05,4.17815e-09
5.00243e-11,7.61493e-05,4.38441e-09
5.01023e-11,7.62467e-05,4.30091e-09
5.01074e-11,7.5905e-05,4.24231e-09
5.01172e-11,7.57835e-05,4.17478e-09
5.01631e-11,7.59075e-05,4.15911e-09
5.01782e-11,7.5889e-05,4.13664e-09
5.02568e-11,7.58848e-05,4.12222e-09
5.03511e-11,7.59131e-05,4.11834e-09
5.06228e-11,7.6703e-05,4.33598e-09
5.07063e-11,7.68435e-05,4.24817e-09
5.08672e-11,7.69862e-05,4.25504e-09
5.12445e-11,7.85165e-05,4.61602e-09
5.1265e-11,7.85757e-05,4.47863e-09
5.13058e-11,7.86278e-05,4.41862e-09
5.13078e-11,7.83359e-05,4.35297e-09
5.16382e-11,7.9268e-05,4.6782e-09
5.16634e-11,7.91959e-05,4.59176e-09
5.16767e-11,7.90393e-05,4.48184e-09
5.1697e-11,7.88702e-05,4.44103e-09
5.17234e-11,7.87669e-05,4.39998e-09
5.17686e-11,7.86207e-05,4.37714e-09
5.18519e-11,7.87184e-05,4.36841e-09
5.187e-11,7.87015e-05,4.34327e-09
5.21484e-11,7.94321e-05,4.55633e-09
5.24862e-11,8.03659e-05,4.78066e-09
5.26102e-11,8.03301e-05,4.72034e-09
5.26631e-11,8.04537e-05,4.59876e-09
5.27241e-11,8.03519e-05,4.46744e-09
5.29537e-11,8.07771e-05,4.54052e-09
5.29957e-11,8.04956e-05,4.4723e-09
5.30012e-11,8.04071e-05,4.41289e-09
5.30287e-11,8.02788e-05,4.34857e-09
5.30562e-11,8.02889e-05,4.2916e-09
5.30613e-11,8.0304e-05,4.25185e-09
5.33708e-11,8.14182e-05,4.52773e-09
5.34039e-11,8.14054e-05,4.39613e-09
5.35789e-11,8.17354e-05,4.41611e-09
5.38524e-11,8.2557e-05,4.55479e-09
5.39451e-11,8.26277e-05,4.5125e-09
5.39671e-11,8.23584e-05,4.44197e-09
5.40777e-11,8.22778e-05,4.42096e-09
5.41602e-11,8.21086e-05,4.3748e-09
