timepos_xpos_y
1.05983e-12,2.72009e-09,4.58032e-09
1.07476e-12,3.7258e-09,4.57428e-09
1.08199e-12,3.80722e-09,5.47976e-09
1.11832e-12,2.97146e-09,6.48276e-09
1.14279e-12,3.35245e-09,6.76258e-09
1.17887e-12,3.50182e-09,6.32185e-09
1.1801e-12,4.18188e-09,5.70563e-09
1.19264e-12,2.82826e-09,5.74995e-09
1.22995e-12,2.38491e-09,5.98811e-09
1.23003e-12,1.26296e-09,7.0242e-09
1.23763e-12,1.17465e-09,7.48404e-09
1.24631e-12,2.46365e-09,7.79045e-09
1.25627e-12,2.77098e-09,8.16601e-09
1.27803e-12,3.46259e-09,7.46854e-09
1.29549e-12,1.62385e-09,7.21213e-09
1.30394e-12,9.76477e-10,7.37348e-09
1.30569e-12,1.16294e-09,8.34223e-09
1.30706e-12,-4.49099e-10,8.78778e-09
1.317e-12,-9.34776e-10,7.71237e-09
1.32194e-12,-4.42089e-10,7.57295e-09
1.32973e-12,2.46269e-10,7.21848e-09
1.33031e-12,-9.02312e-10,6.85626e-09
1.34526e-12,-1.39931e-09,5.97443e-09
1.34971e-12,-2.4346e-09,7.4069e-09
1.35626e-12,-1.8639e-09,8.17221e-09
1.36494e-12,-6.81891e-10,8.07369e-09
1.38308e-12,-9.53998e-10,8.6534e-09
1.38984e-12,4.50448e-10,8.41989e-09
1.40521e-12,1.09598e-09,6.87872e-09
1.4089e-12,1.53129e-09,7.1624e-09
1.42196e-12,1.66251e-09,6.88916e-09
1.46052e-12,4.12603e-10,6.27194e-09
1.46489e-12,9.31351e-10,6.66808e-09
1.46884e-12,7.89596e-10,6.9226e-09
1.47341e-12,6.34556e-10,6.39622e-09
1.47518e-12,3.04554e-09,7.4051e-09
1.47628e-12,4.69085e-09,8.3014e-09
1.48114e-12,4.34325e-09,7.03179e-09
1.49095e-12,4.79444e-09,7.10574e-09
1.50503e-12,3.92903e-09,6.67948e-09
1.50665e-12,3.76307e-09,6.5313e-09
1.52534e-12,3.15443e-09,6.30124e-09
1.53801e-12,2.73468e-09,7.12226e-09
1.54066e-12,2.75383e-09,7.03703e-09
1.55179e-12,2.20377e-09,6.79354e-09
1.55599e-12,1.93975e-09,6.69695e-09
1.56001e-12,1.26866e-09,6.59561e-09
1.56535e-12,6.71495e-10,7.33681e-09
1.57672e-12,7.86728e-10,6.19254e-09
1.57803e-12,1.77755e-09,6.30837e-09
1.57861e-12,1.37475e-09,6.57838e-09
1.57956e-12,2.14224e-09,7.00438e-09
1.58552e-12,2.87953e-09,7.77462e-09
1.61255e-12,3.68104e-09,6.90918e-09
1.61812e-12,1.89868e-09,5.3854e-09
1.6246e-12,1.40549e-09,5.5212e-09
1.64002e-12,9.97008e-10,4.72855e-09
1.66124e-12,1.66709e-09,6.4065e-09
1.66264e-12,2.69979e-09,6.26726e-09
1.66519e-12,2.60075e-09,5.6452e-09
1.67324e-12,2.12656e-09,5.47498e-09
1.67906e-12,2.91969e-09,6.1458e-09
1.68087e-12,3.12113e-09,6.74442e-09
1.68488e-12,2.8443e-09,6.92918e-09
1.71593e-12,2.61579e-09,6.36915e-09
1.74819e-12,2.99834e-09,6.71711e-09
1.76545e-12,2.03726e-09,7.1939e-09
1.79995e-12,1.69081e-09,7.16317e-09
1.81842e-12,1.66184e-09,7.43354e-09
1.8453e-12,3.1582e-09,6.62608e-09
1.84535e-12,9.33012e-10,6.15288e-09
1.84859e-12,2.09992e-09,5.39085e-09
1.86675e-12,1.06267e-09,4.94529e-09
1.8816e-12,2.15928e-09,3.99123e-09
1.88182e-12,1.2403e-09,3.49083e-09
1.89332e-12,-7.75137e-10,2.6448e-09
1.89933e-12,-9.56044e-10,3.86966e-09
1.9042e-12,5.51809e-11,4.64315e-09
1.91042e-12,7.31271e-11,5.82044e-09
1.91726e-12,5.24966e-10,7.54107e-09
1.92718e-12,4.4667e-10,7.59038e-09
1.95672e-12,-1.22111e-09,6.53755e-09
1.9599e-12,-1.17121e-09,5.9965e-09
1.96398e-12,-1.39808e-09,6.04273e-09
1.97675e-12,-3.01324e-09,4.95459e-09
1.98278e-12,-3.97841e-09,4.6782e-09
1.99609e-12,-4.89093e-09,4.63719e-09
2.01215e-12,-5.28877e-09,5.16604e-09
2.01576e-12,-3.96181e-09,4.57744e-09
2.02021e-12,-4.1757e-09,2.31288e-09
2.03599e-12,-1.83743e-09,2.19153e-09
2.03995e-12,-2.85224e-09,1.58787e-09
2.04678e-12,-3.65944e-09,2.12831e-09
2.0554e-12,-3.88539e-09,1.53299e-09
2.06244e-12,-3.89628e-09,1.61866e-09
2.08031e-12,-3.05665e-09,1.84598e-09
2.08084e-12,-3.12535e-09,3.09296e-09
2.09098e-12,-1.41049e-09,3.66023e-09
2.11025e-12,-3.12594e-09,4.43277e-09
2.11026e-12,-4.67743e-09,3.94438e-09
2.1301e-12,-3.70764e-09,3.29101e-09
2.14722e-12,-3.37202e-09,3.8381e-09
2.1499e-12,-3.4856e-09,3.79042e-09
2.1759e-12,-3.12022e-09,4.60249e-09
2.18069e-12,-2.89365e-09,4.36452e-09
2.19386e-12,-1.62611e-09,3.33327e-09
2.19499e-12,-1.33075e-09,2.89184e-09
2.19815e-12,-2.47378e-09,3.86441e-09
2.20534e-12,-1.5818e-09,2.79801e-09
2.2071e-12,-9.16394e-10,1.84392e-09
2.21001e-12,-1.26262e-09,8.92218e-10
2.22332e-12,-1.74386e-09,-8.42937e-11
2.22375e-12,-1.63702e-09,-2.8959e-10
2.22512e-12,-1.70896e-09,7.38079e-10
2.23791e-12,-2.23288e-09,-7.62807e-11
2.24126e-12,-2.25361e-09,-1.31706e-09
2.26712e-12,-2.34573e-09,-2.12052e-09
2.26967e-12,-2.95976e-09,-2.17006e-09
2.27466e-12,-3.76782e-09,-2.02844e-09
2.28649e-12,-3.72074e-09,-1.97123e-09
2.30696e-12,-3.31841e-09,-1.37178e-09
2.32006e-12,-3.81799e-09,2.25106e-11
2.34088e-12,-3.85315e-09,-1.15039e-09
2.35711e-12,-5.5795e-09,-1.43187e-09
2.35946e-12,-4.5742e-09,-4.92825e-10
2.39588e-12,-3.08065e-09,-2.49667e-09
2.40753e-12,-2.94719e-09,-1.56722e-09
2.41232e-12,-4.52274e-09,-2.05557e-09
2.42266e-12,-4.83352e-09,-3.25676e-09
2.42571e-12,-4.38794e-09,-3.34416e-09
2.43431e-12,-4.21808e-09,-5.01775e-09
2.45185e-12,-4.77229e-09,-6.63129e-09
2.48183e-12,-4.12692e-09,-6.28632e-09
2.48584e-12,-3.52983e-09,-6.3106e-09
2.50242e-12,-4.31514e-09,-6.37582e-09
2.52003e-12,-3.52762e-09,-6.48978e-09
2.52194e-12,-3.17158e-09,-4.90539e-09
2.53094e-12,-5.36019e-09,-5.31391e-09
2.5435e-12,-6.33791e-09,-6.00459e-09
2.58478e-12,-6.10377e-09,-5.76402e-09
2.5885e-12,-6.05012e-09,-6.02432e-09
2.60456e-12,-5.78159e-09,-6.33396e-09
2.62155e-12,-5.80866e-09,-5.8773e-09
2.64479e-12,-7.27703e-09,-6.33729e-09
2.67823e-12,-5.96249e-09,-4.93207e-09
2.67876e-12,-6.97538e-09,-6.14831e-09
2.72013e-12,-6.13995e-09,-4.14729e-09
2.73398e-12,-3.01588e-09,-4.95464e-09
2.73946e-12,-3.73215e-09,-3.8906e-09
2.74153e-12,-2.63654e-09,-3.97359e-09
2.7476e-12,-3.57732e-09,-4.31288e-09
2.74926e-12,-3.91451e-09,-4.85445e-09
2.76801e-12,-5.95809e-09,-6.16048e-09
2.77e-12,-6.40961e-09,-7.07398e-09
2.78726e-12,-6.69416e-09,-3.59264e-09
2.78911e-12,-7.72378e-09,-4.21834e-09
2.80321e-12,-7.48344e-09,-4.25842e-09
2.84395e-12,-8.66096e-09,-5.47051e-09
2.86034e-12,-5.55774e-09,-6.36069e-09
2.88187e-12,-5.99159e-09,-6.28211e-09
2.88631e-12,-4.29707e-09,-4.34061e-09
2.88833e-12,-3.2238e-09,-5.99765e-09
2.89978e-12,-4.51136e-09,-6.51116e-09
2.96059e-12,-5.17463e-09,-7.78806e-09
2.96559e-12,-5.30115e-09,-6.93134e-09
3.02256e-12,-4.15111e-09,-7.03447e-09
3.02692e-12,-6.24664e-09,-8.66207e-09
3.02894e-12,-5.08751e-09,-1.06902e-08
3.0401e-12,-6.00731e-09,-8.37171e-09
3.04998e-12,-8.20902e-09,-7.65549e-09
3.09349e-12,-7.34574e-09,-7.69321e-09
3.09768e-12,-9.86377e-09,-8.11159e-09
3.1149e-12,-8.41234e-09,-8.50572e-09
3.11692e-12,-8.40964e-09,-1.05499e-08
3.12622e-12,-7.76884e-09,-1.05625e-08
3.1293e-12,-9.71673e-09,-7.40457e-09
3.13766e-12,-1.01012e-08,-6.67296e-09
3.14163e-12,-1.06157e-08,-7.03308e-09
3.17483e-12,-9.83414e-09,-7.8843e-09
3.21123e-12,-9.14653e-09,-7.66016e-09
3.21727e-12,-9.95281e-09,-8.43573e-09
3.22693e-12,-1.19454e-08,-9.42924e-09
3.26049e-12,-1.13861e-08,-1.02613e-08
3.28166e-12,-1.10877e-08,-1.00761e-08
3.31447e-12,-9.60996e-09,-1.10893e-08
3.31803e-12,-1.25738e-08,-9.8891e-09
3.32205e-12,-1.3033e-08,-1.16572e-08
3.33389e-12,-1.23002e-08,-1.19782e-08
3.33504e-12,-1.12924e-08,-1.18541e-08
3.33607e-12,-1.32756e-08,-1.1089e-08
3.34392e-12,-1.56843e-08,-1.07939e-08
3.34405e-12,-1.61497e-08,-6.48607e-09
3.34445e-12,-1.51033e-08,-5.16453e-09
3.35965e-12,-1.26839e-08,-6.19174e-09
3.37167e-12,-1.2978e-08,-6.22462e-09
3.37647e-12,-1.17906e-08,-6.51344e-09
3.40343e-12,-1.45014e-08,-6.66892e-09
3.41362e-12,-1.47008e-08,-3.6363e-09
3.41751e-12,-1.36145e-08,-4.21186e-09
3.44977e-12,-1.71584e-08,-3.69487e-09
3.45941e-12,-1.69443e-08,-2.19556e-09
3.46891e-12,-1.88107e-08,-4.02337e-09
3.47656e-12,-1.99556e-08,-4.3035e-09
3.48191e-12,-1.98765e-08,-5.79296e-09
3.49419e-12,-1.93374e-08,-6.63705e-09
3.53614e-12,-1.85499e-08,-5.79081e-09
3.55503e-12,-2.01084e-08,-3.56968e-09
3.56499e-12,-1.85179e-08,-3.97178e-09
3.5666e-12,-1.81558e-08,-4.97781e-09
3.56752e-12,-1.8992e-08,-4.5247e-09
3.57785e-12,-2.0095e-08,-5.83156e-09
3.57865e-12,-2.06973e-08,-4.89789e-09
3.5844e-12,-2.17211e-08,-5.7978e-09
3.61211e-12,-2.04788e-08,-5.28307e-09
3.62279e-12,-2.02453e-08,-7.56849e-09
3.63405e-12,-2.1586e-08,-5.9693e-09
3.64233e-12,-2.32404e-08,-6.61275e-09
3.65436e-12,-2.27365e-08,-4.59318e-09
3.65973e-12,-2.00421e-08,-5.40827e-09
3.66321e-12,-2.17295e-08,-3.41981e-09
3.67262e-12,-2.09892e-08,-1.0024e-09
3.69161e-12,-2.17974e-08,-7.29168e-10
3.70101e-12,-2.11012e-08,-9.84111e-10
3.73295e-12,-2.13743e-08,-4.81076e-11
3.7336e-12,-1.85044e-08,1.78436e-09
3.73599e-12,-1.71874e-08,2.83638e-09
3.74e-12,-1.53482e-08,3.65053e-09
3.74684e-12,-1.36545e-08,4.20123e-09
3.75109e-12,-1.40509e-08,7.27307e-09
3.79959e-12,-1.6173e-08,8.65665e-09
3.80465e-12,-1.88242e-08,7.66426e-09
3.86583e-12,-1.78275e-08,5.76475e-09
3.90112e-12,-1.5261e-08,5.27332e-09
3.90664e-12,-1.43249e-08,4.96207e-09
3.9138e-12,-1.19074e-08,8.63086e-09
3.92362e-12,-1.19452e-08,6.33562e-09
3.93164e-12,-1.09575e-08,6.04744e-09
3.97885e-12,-9.29218e-09,7.69591e-09
3.99034e-12,-7.47137e-09,1.05244e-08
3.99092e-12,-7.02796e-09,1.02436e-08
4.00319e-12,-7.90317e-09,8.5436e-09
4.01032e-12,-6.78677e-09,6.14484e-09
4.01134e-12,-1.72395e-09,4.66449e-09
4.03207e-12,-1.25823e-09,4.03631e-09
4.03411e-12,-3.83437e-10,3.69271e-09
4.03682e-12,-1.01593e-09,2.71507e-09
4.07081e-12,3.87712e-10,-9.24941e-10
4.12265e-12,1.58949e-09,6.19251e-10
4.15405e-12,4.15151e-09,-9.40282e-10
4.15674e-12,8.62394e-09,-2.13111e-10
4.15703e-12,7.08216e-09,-5.449e-10
4.16166e-12,8.46446e-09,-1.64696e-09
4.16741e-12,9.05059e-09,-1.58376e-09
4.16802e-12,1.04926e-08,-4.76099e-09
4.16879e-12,9.87494e-09,-6.20098e-09
4.17439e-12,9.9271e-09,-7.75535e-09
4.17899e-12,1.11334e-08,-7.59246e-09
4.18197e-12,1.35531e-08,-9.03766e-09
4.18682e-12,1.33171e-08,-8.20357e-09
4.19509e-12,1.69414e-08,-1.11681e-08
4.20027e-12,1.68907e-08,-1.14257e-08
4.20126e-12,1.78201e-08,-1.09262e-08
4.21024e-12,1.87233e-08,-1.22693e-08
4.2394e-12,2.02697e-08,-1.06765e-08
4.24793e-12,2.05971e-08,-8.13714e-09
4.24996e-12,1.86646e-08,-8.81112e-09
4.25929e-12,1.91402e-08,-8.88622e-09
4.27328e-12,1.91412e-08,-8.63022e-09
4.27846e-12,1.91797e-08,-9.60251e-09
4.28498e-12,1.8421e-08,-7.3632e-09
4.28899e-12,1.7215e-08,-6.30367e-09
4.30182e-12,1.52877e-08,-6.60437e-09
4.30615e-12,1.48814e-08,-6.88188e-09
4.3141e-12,1.45981e-08,-7.78919e-09
4.3259e-12,1.56814e-08,-8.92767e-09
4.34497e-12,1.8667e-08,-7.75911e-09
4.34963e-12,2.29326e-08,-9.76007e-09
4.35249e-12,2.27615e-08,-1.05264e-08
4.35682e-12,2.26963e-08,-9.52417e-09
4.35898e-12,2.0902e-08,-1.1948e-08
4.36605e-12,1.90449e-08,-1.14781e-08
4.39428e-12,1.97791e-08,-1.29737e-08
4.40436e-12,1.96555e-08,-1.5375e-08
4.43445e-12,2.0853e-08,-1.42095e-08
4.44383e-12,1.74562e-08,-1.31195e-08
4.45683e-12,1.61844e-08,-1.32139e-08
4.47445e-12,1.94185e-08,-1.32177e-08
4.47728e-12,1.81454e-08,-1.0421e-08
4.50673e-12,1.45728e-08,-9.00779e-09
4.51413e-12,1.23694e-08,-1.05177e-08
4.51513e-12,1.202e-08,-1.18166e-08
4.51939e-12,1.15194e-08,-9.47182e-09
4.53132e-12,1.27264e-08,-9.28094e-09
4.55172e-12,1.4569e-08,-7.74859e-09
4.55218e-12,1.51729e-08,-6.09619e-09
4.57313e-12,1.62661e-08,-5.66609e-09
4.57718e-12,1.83191e-08,-3.82584e-09
4.5828e-12,1.71933e-08,-1.4411e-09
4.59517e-12,1.99068e-08,-2.14753e-09
4.61229e-12,1.93386e-08,-9.50599e-10
4.62851e-12,1.92597e-08,-4.77458e-10
4.63401e-12,2.02026e-08,1.73333e-09
4.65937e-12,2.04466e-08,3.98335e-11
4.65939e-12,1.91839e-08,5.73832e-10
4.66404e-12,2.19444e-08,-7.21901e-10
4.66477e-12,1.9257e-08,-2.3533e-09
4.67766e-12,2.05023e-08,-1.40662e-09
4.68358e-12,1.90393e-08,-2.3087e-09
4.6881e-12,2.01108e-08,-1.66658e-09
4.70435e-12,2.33881e-08,-1.38513e-09
4.70587e-12,2.2265e-08,-8.79284e-10
4.71357e-12,2.00557e-08,-5.99026e-10
4.73804e-12,1.7759e-08,-3.11406e-09
4.74648e-12,1.76232e-08,1.51595e-09
4.74694e-12,1.7677e-08,2.32774e-09
4.76358e-12,1.72952e-08,3.10136e-09
4.7756e-12,2.01548e-08,2.68671e-09
4.78681e-12,1.93665e-08,9.11665e-10
4.79001e-12,1.79321e-08,1.20851e-09
4.8008e-12,1.86991e-08,1.58812e-09
4.82349e-12,1.64074e-08,2.35939e-09
4.82395e-12,1.56666e-08,8.55694e-10
4.826e-12,1.27159e-08,4.3451e-10
4.83678e-12,1.58862e-08,-6.23706e-10
4.84072e-12,1.59448e-08,-2.07952e-09
4.85118e-12,1.44698e-08,-2.73531e-09
4.85194e-12,1.3131e-08,-1.49423e-09
4.88478e-12,1.58725e-08,-1.13407e-09
4.8894e-12,1.61841e-08,-1.00553e-09
4.89049e-12,1.57545e-08,-1.69604e-09
4.89082e-12,1.53318e-08,-3.08885e-09
4.89826e-12,1.59197e-08,-4.76829e-09
4.89998e-12,1.76816e-08,-5.25395e-09
4.93093e-12,1.56875e-08,-3.31408e-09
4.93155e-12,1.46381e-08,-3.42419e-09
4.93236e-12,1.40353e-08,-4.21151e-09
4.94262e-12,1.31553e-08,-4.86792e-09
4.97179e-12,1.27246e-08,-3.68429e-09
4.97367e-12,1.28381e-08,-4.08505e-09
4.97457e-12,1.29167e-08,-4.36459e-09
4.97845e-12,1.49881e-08,-2.8494e-09
4.97893e-12,1.82602e-08,-1.25945e-09
4.98691e-12,1.75206e-08,7.25498e-10
4.99869e-12,1.75692e-08,-6.37845e-10
5.01826e-12,1.76434e-08,-1.65938e-09
5.02767e-12,1.75682e-08,-1.73435e-09
5.04961e-12,1.76575e-08,-3.54465e-09
5.07303e-12,1.42065e-08,-5.50361e-09
5.07473e-12,1.40886e-08,-6.34834e-09
5.08763e-12,1.84587e-08,-7.36074e-09
5.08793e-12,1.71287e-08,-5.17148e-09
5.09102e-12,1.60539e-08,-5.61092e-09
5.11426e-12,1.60598e-08,-6.37669e-09
5.11661e-12,1.62409e-08,-6.90631e-09
5.12164e-12,1.8063e-08,-6.98891e-09
5.13656e-12,1.89767e-08,-8.43248e-09
5.13816e-12,2.06145e-08,-8.10319e-09
5.14844e-12,2.44996e-08,-1.06865e-08
5.15177e-12,2.43869e-08,-1.18504e-08
5.15586e-12,2.19236e-08,-8.95147e-09
5.18483e-12,2.18046e-08,-9.99583e-09
5.19403e-12,2.26694e-08,-9.41714e-09
5.2037e-12,1.94802e-08,-1.1814e-08
5.22629e-12,1.99911e-08,-1.11097e-08
5.23e-12,2.10451e-08,-1.25507e-08
5.23604e-12,2.1999e-08,-1.08629e-08
5.24239e-12,2.04416e-08,-1.16934e-08
5.26275e-12,2.0838e-08,-1.14239e-08
5.27692e-12,1.99964e-08,-1.10146e-08
5.30891e-12,2.31219e-08,-9.61198e-09
5.31266e-12,2.20351e-08,-1.06072e-08
5.32499e-12,2.51298e-08,-1.31441e-08
5.33697e-12,2.55065e-08,-1.07311e-08
5.35539e-12,2.37784e-08,-9.33878e-09
5.35721e-12,2.51874e-08,-9.83819e-09
5.38964e-12,2.25487e-08,-1.09813e-08
5.40851e-12,2.33744e-08,-1.35544e-08
5.42432e-12,2.58852e-08,-1.63096e-08
5.43947e-12,2.77881e-08,-1.58559e-08
5.44551e-12,2.70719e-08,-1.70595e-08
5.44898e-12,2.63911e-08,-1.80121e-08
5.45253e-12,2.7527e-08,-1.77318e-08
5.46117e-12,2.76246e-08,-1.81289e-08
5.48119e-12,2.83562e-08,-1.7993e-08
5.51031e-12,2.64296e-08,-1.73882e-08
5.51808e-12,2.46645e-08,-1.86113e-08
5.52793e-12,2.6815e-08,-1.83792e-08
5.53283e-12,2.6684e-08,-1.94073e-08
5.53387e-12,2.43627e-08,-1.84667e-08
5.54282e-12,2.41138e-08,-1.93058e-08
5.54365e-12,2.08075e-08,-2.07198e-08
5.54689e-12,2.26127e-08,-1.89984e-08
5.55334e-12,1.90465e-08,-2.15525e-08
5.56279e-12,1.91339e-08,-1.90189e-08
5.56384e-12,2.04662e-08,-1.8085e-08
5.56614e-12,2.09076e-08,-1.81876e-08
5.58441e-12,2.17977e-08,-1.7737e-08
5.59159e-12,2.22755e-08,-1.8505e-08
5.60018e-12,2.08314e-08,-1.71168e-08
5.61308e-12,2.30754e-08,-1.8552e-08
5.61446e-12,2.44759e-08,-1.66434e-08
5.61593e-12,2.30898e-08,-1.65345e-08
5.61673e-12,2.33182e-08,-1.7199e-08
5.61824e-12,2.41553e-08,-1.63098e-08
5.64458e-12,2.68568e-08,-1.92558e-08
5.65066e-12,2.87899e-08,-1.77569e-08
5.65601e-12,2.92369e-08,-1.72375e-08
5.66709e-12,2.91489e-08,-1.47801e-08
5.68492e-12,2.84717e-08,-1.40111e-08
5.68822e-12,2.88786e-08,-1.28014e-08
5.70986e-12,2.76832e-08,-1.09198e-08
5.73777e-12,2.79291e-08,-1.18168e-08
5.76595e-12,2.83731e-08,-1.21632e-08
5.78839e-12,2.65801e-08,-1.47992e-08
5.79681e-12,2.71322e-08,-1.31634e-08
5.79774e-12,2.66317e-08,-1.45799e-08
5.81986e-12,2.76966e-08,-1.27885e-08
5.82118e-12,2.58823e-08,-1.04299e-08
5.82424e-12,2.77471e-08,-9.31329e-09
5.86986e-12,2.63308e-08,-9.73643e-09
5.87507e-12,2.48067e-08,-8.1027e-09
5.88734e-12,2.45797e-08,-2.793e-09
5.90148e-12,2.37119e-08,-1.60597e-09
5.91518e-12,2.24045e-08,1.97225e-09
5.91784e-12,1.88208e-08,1.50399e-09
5.94138e-12,1.7287e-08,-1.22883e-09
5.98742e-12,1.71326e-08,-6.32495e-09
5.9889e-12,1.59881e-08,-3.52436e-09
6.00774e-12,1.67574e-08,-4.59525e-09
6.01795e-12,1.66314e-08,-5.93812e-09
6.0263e-12,1.63048e-08,-1.82208e-09
6.04429e-12,1.75966e-08,-5.47765e-09
6.05417e-12,1.79806e-08,-2.90761e-09
6.05452e-12,1.58217e-08,-1.6166e-09
6.0599e-12,1.59436e-08,-4.02157e-09
6.06165e-12,1.75312e-08,-3.1034e-09
6.06479e-12,1.56516e-08,-3.29644e-09
6.07684e-12,1.53137e-08,-5.51923e-09
6.10269e-12,1.39015e-08,-6.6658e-09
6.10998e-12,1.14772e-08,-6.57395e-09
6.11807e-12,1.34256e-08,-5.77491e-09
6.1356e-12,1.20977e-08,-7.16634e-09
6.16148e-12,1.22295e-08,-8.00039e-09
6.16576e-12,1.41056e-08,-7.95991e-09
6.17366e-12,1.01128e-08,-8.26526e-09
6.17821e-12,6.71452e-09,-6.37936e-09
6.2072e-12,1.1768e-08,-8.9896e-09
6.21519e-12,1.24875e-08,-5.24501e-09
6.24051e-12,9.35542e-09,-5.01626e-09
6.29846e-12,7.92531e-09,-1.29396e-09
6.31776e-12,3.94709e-09,-4.9902e-10
6.32716e-12,3.43155e-09,9.36168e-10
6.32718e-12,2.80812e-09,-3.47321e-09
6.33923e-12,2.20001e-09,-6.88569e-09
6.34203e-12,5.47734e-09,-9.40004e-09
6.34864e-12,2.15728e-09,-8.81787e-09
6.38037e-12,4.63614e-09,-6.22922e-09
6.38553e-12,6.18751e-09,-7.29145e-09
6.39083e-12,4.95208e-09,-7.99871e-09
6.40746e-12,2.35878e-09,-6.69399e-09
6.4174e-12,3.35764e-09,-5.81049e-09
6.42481e-12,5.64434e-09,-3.20946e-09
6.45938e-12,7.25276e-09,-7.21316e-12
6.46361e-12,7.40573e-09,-1.7605e-09
6.47064e-12,6.7821e-09,-1.51832e-09
6.51663e-12,9.09337e-09,-3.72044e-09
6.52691e-12,9.48123e-09,-1.60158e-09
6.53413e-12,1.01192e-08,-1.06925e-09
6.58787e-12,1.11313e-08,-4.79409e-10
6.58969e-12,1.17156e-08,4.83425e-11
6.60872e-12,9.62796e-09,5.88147e-10
6.61865e-12,9.48972e-09,1.04221e-09
